"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
37571dd380d5807db5c5cf399a56302270b4dce642d59f666b8c048fe4096d4d,Мартин,Положил,,0.0
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Положил,,0.0
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Не положил,,0.0
e05c5fabc888c7519c81ca90b471dbde59c00a041367b349a353fc57c39fd8fe,Зелен Сигнал,Не положил,male,0.99
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Не положил,male,0.93
d89ac66fd8a78a883b1b420d84bdc02ef7a60d367341e48698a46dd50ef57595,Мобилити Плус,Положил,male,1.0
c6431abc40ce95e0e92d0814bcaaf0ee291c93e8f2a5d123ead963f669999546,Емилија,Положил,,0.0
562b4abc4a5ea229b5f4eaef0fd7ff906c33fff544ad148c6627ba1be51ea4e8,Брм брм Л,Не положил,male,0.97
d305721003bb53d2f9c76cb65f0dadda7e734a2a20051c8e0c6d6585a5a361e7,Ел Хилал - Јуниор,Не положил,,0.0
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Положил,,0.0
5b4bf206153aab463f7ac3ae5e0bbda3e7fa1acd6df15bf09d26424a643d5aae,Ива Обука,Положил,male,1.0
8445bfeb516f7d34ba3c6e2709b655a05baf0ad5f2fce6b4fe3a2516d49853d8,Ива Обука,Не положил,female,0.98
c80371ee5be6a094e073966dd9aef356c5bc86f0e834b471e53fce4f59c545cd,Идол,Не положил,female,1.0
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Не положил,female,1.0
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Не положил,female,1.0
38f11f0635b1ddd84d07409b869df6e11b9b0a0e0e0e64b256788448a347ac80,Ива Обука,Не положил,,0.0
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Не положил,female,1.0
9153018f8d643bad4bcc2d8063b3b3637829116132b768db627242fdabecceef,АСУЦ Боро Петрушевски,Не положил,,0.0
a1415b23c66982d703ed0614bcb078a3ce90925000550bb7e5304c37df81ad2c,СМАРТ,Не положил,,0.0
4b1fc9443e75d2d4a63ee3d98636b00f74edaa522235700fd6fc6555b3e50e43,АСУЦ Боро Петрушевски,Не положил,,0.0
1b7dd90ef2c148f8babef4859ed477c1fcfdc729caf13c9f4655ce358fab2d72,Ива Обука,Не положил,,0.0
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Не положил,,0.0
49cf72fa166b0910df98dd308df462996da7a05dda0fae5cdf57f7d36523e4b1,Ел Хилал - Јуниор,Положил,female,0.94
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Не положил,,0.0
0736e71113e64d78d67cc7bfd5d0d349cd5499279ca6b0e6462ad65d34eef2fa,Драјв Скул,Не положил,,0.0
09cce2745d0491164e21044331f0dd8bedd9625002f30bb6845d19dcf1ade134,Панда-ЛТД,Не положил,,0.0
a169b922e9ec910ac97a64b893ae81d5395672c88803bebef5f621c99a1a9a17,Драјв Скул,Не положил,,0.0
a6fb7f654ae35074aabab0441df22cc2e59f82fa42d8eeb77eb9c85ac827282b,АСУЦ Боро Петрушевски,Не положил,,0.0
e82caf3ff31af96ef6d8820d5e27a721dbc66b26cbc0ce129acd9b1600ac4010,Елита дривинг,Положил,male,1.0
