"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1271ab5db7b2a68d2ad94d6dc5b9fc8d495f544ee3da80b56a2f769f4b6538ad,Брм брм Л,Положил,male,0.96
60b1f368de893555f978708e87f471cbe995a1af15bdae0f0b8f1e896ad6809f,Зелен Сигнал,Не положил,male,0.96
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
9e8188c71810fc54d57fbd08ab2ea044762631c395ea45bbac4e4c3eba47d0be,АСХ Хирда,Положил,,0.0
2a253424d94c0f6d1216012a627527b2baec0cdfcb018d1bf79c4f00753f6aa6,Брм брм Л,Положил,,0.0
fa2e552fce46047cf11eff0ca665297f65852a54d35ebe48fc917109d2933fa9,Шкорпион,Положил,male,1.0
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Не положил,,0.0
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Не положил,female,0.98
a729fdae90281e80679b9201533cfe14abee2c72f600c12c5a606b42c27569a1,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Не положил,male,0.98
58a066e5830cecfb2d4ae0e2013a7abf0935e1dd699597e3517c4476ae6768e3,АР-ДИ,Положил,male,0.96
f2ef33e8d09ef03a24e699aee2f3562150ace2763df4a4a4acdb90baf026632e,Деива Обука 2001,Положил,male,0.66
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Положил,male,0.94
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Положил,female,0.89
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Положил,male,0.99
4fb5c0d047f7990ab82db5eb814dc9423634f3ee99a1fb6b53214dabb1ce2ec3,АСХ Хирда,Не положил,,0.0
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Не положил,male,0.99
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Положил,male,0.99
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Положил,male,0.97
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Положил,female,0.99
bcb379db7a73c809996066f5623c6d902e72c0a3c56754f195ee9c5ccd50b430,Шкорпион,Положил,,0.0
bb206796cde4d15afb3f4ee87f9d60a7cd8a530b285ad5a936dbe0630dce12cd,АСХ Хирда,Положил,male,0.97
b149f62365b291e4e405672868f94bce5d41e8fd0be079b2622b4ea5a4d6bb8a,Елита дривинг,Не положил,female,0.98
cf8918397e1df3cf8158a786dbc889111aa6c3729e6c95c77ac692c9d3be23a9,АСХ Хирда,Положил,female,0.93
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Не положил,female,0.99
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Не положил,,0.0
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Не положил,female,0.97
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Не положил,,0.0
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Положил,,0.0
9a49f2e038280aa92a27e464e4aa094cec7de8f56c0ebd476e7b6136cc6f9038,Шкорпион,Положил,,0.0
52d138712476c55ddd52a54caf35651f0005fb3d663cf99971279a9eccabbabd,Ива Обука,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Положил,,0.0
8528f791336b4cc91e5d1e56c32efe3ea3489a728fdae07fc34fe813f4970a3e,Шкорпион С 2014,Положил,female,1.0
06e36d0b9cad9068ccead803c8836eb709abcacc1bb01a066becbbb2185e2c60,Елита дривинг,Положил,,0.0
637eec1c9ca320a53bdfaefc9af4718808727c731046a9ed1f7a8662ee2efc96,Шкорпион Обука,Положил,male,0.99
04b79736252cfa4d1fdab12216ce3c674b8786339e57b0c629708261b0364115,Шкорпион,Положил,male,0.99
23d1751dcd469456efc337f83202184065f2abc4f4114d10cd9c5462db2d090c,СМАРТ,Положил,male,0.98
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Алфа 2018,Положил,,0.0
995b8e27cbc9c59c69c48cecf329e239aca1a5ded400917655014a10689e6276,Зебра АБЦ Дооел,Положил,,0.0
1aedf5fc821bb7d4b54a8f538b96cfc507e76a8d1c10e655c2b8a70fe442683a,АР-ДИ,Положил,female,1.0
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
030a20d6a4396862981f26b34f0a19391e8bfd2fe7a164dabb83ead83c92a680,Сигурност ГТБ,Положил,male,0.96
f025aaab228d95b4dd03bb66c36cdc1bef00dc81cb16340c4b2bf9ba0a22a5af,Ива Обука,Положил,male,0.97
cd5ed9bbd07fbdf245d8af974e01edf35ffd862eb69632c997be9cca42ee6bc1,Брм брм Л,Положил,,0.0
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Не положил,female,0.97
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Не положил,male,0.97
27ad80bef2f37c05aef093e00f294dd846ed93ec03467d5b64a865b08f55e1e6,Ива Обука,Положил,male,0.97
2391af0385ff1185731eec67d80f6f56f403558e0926fd0f2bbbdd66d4bbf3ce,Тримоски,Положил,male,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Не положил,,0.0
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Не положил,,0.0
fb379f23224ca7a987359028a8fd9c732919a11f1a4331a5a20d0ab29374f82a,АСХ Хирда,Положил,,0.0
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Не положил,,0.0
53598557286aee58ee9f11041faaf17ad677f32c409dc832122a9edc33316187,Зебра АБЦ Дооел,Положил,male,0.95
9eaccae719e9137500bf2bc2ae94b791b5760288f28f409c327b5e01daa471f6,Арт,Положил,male,0.98
2106a642b44b3832388186307f7721596676f1731675c8695f3bd022f77feac0,М22 М22 Дооел,Положил,,0.0
51cf16b8397bde6d125e2d71f2bc44d03099ca5d314f11d5ea7d39b460fcfd4f,Виза,Положил,,0.0
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Положил,female,0.98
7c1e7d3b38e1e4afcc08dc5ab39336fc94fd306d423543bc1157655519e25fbf,Мартин,Положил,female,0.98
