"Име, име на родител и презиме",Автошкола,Резултат
aeec6855bde9972a0c33fb0b981b7f862eabffc6a8fe6aa0643304eb97625112,Кекец-О,Положил
b71815be96730c178be0ac087483a435559e92082766797fc4c0c63ae20d22ab,Шкорпион,Положил
ebe374429f9156a46e3d5ec1b005eff526881416c8bb7f488bf1427378d37983,Ел Хилал - Јуниор,Положил
9ecf627fdd3f91cc44c089f4190c26ef9cc22418c88f7f121b9bd290697a7573,Зелен Сигнал,Положил
eebbf214b93e7f2e52a280b9d3087a9ed496e89e1480467cd80827eb8d009c70,Елита дривинг,Положил
928f0c4611f656352c1f3b43b49d87b7df2b6f03d4073ad8f2b485a4731543b9,Ива Обука,Положил
0d2451e55b9d84577444c3f70ce249cb529d85ec6fb6cf2851e30f0bea73acac,Тримоски,Не положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Не положил
62a4beeb559bb1e69bd00c8bc8a423ac7f4b88bb13766cc2931b498ac7515c9d,Зелен Сигнал,Положил
1b89cf0d86b46c52d6bb28508a9237fa1adea7f210d990556c98d69d3c869673,Шкорпион,Положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Не положил
65d49b10125783dfab1a4ad9d3fad50e4bf53c13e145a9dbdac238d0d9f82b2b,Мобилити плус,Положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Не положил
cb32e4a244a8c7097d46d960a313f51baa18da817455429149db785814eb9eae,АСУЦ Боро Петрушевски,Положил
1b3e45bc0f2be2b5f9ba63cb82a75eff57a5dabcd3f020387c86429bf70e5249,Кекец-О,Положил
c62cb822da490667d2b0372dea63d38b25042db0851db6c1430cfdcb46f8cdec,Зелен Сигнал,Положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Положил
4ec92f377ef6aac4d0f3564210ee50fa384dbc9ef4f57d7aa055dfb9849ab198,Шкорпион,Положил
2768f6644ff10c142e7055b2a60ec3436802e7a91d6bd6bd1a75f8c85a2e8a54,Елита дривинг,Положил
