"Име, име на родител и презиме",Автошкола,Резултат
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Не положил
4a475414778158459b73212b6055a37451a802bf35a3c5cd4609c5e3803deaf7,Идол,Положил
9732a79e7830632ed921830bd00d6b0c04fac225bf06fdffb859b8030221fb69,Софи-Скул,Не положил
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не положил
85a93ebfdd761fe2d682d0018f6c74f618b396f37ad811d92c4c11b9274d015e,Шкорпион,Положил
d2097c8a7419107f13c06231744bfddf1d5872cb9c36ea2858e5cc5c269cdc12,Зелен Сигнал,Не положил
c948de22c100ecf7d2a4798077fa8567a60617395293ee7a29cd7699754699fd,Арт,Положил
620412bdb5d2aa753d3d5b83505e1ad800498f292bac19188deeb17eca223f6d,АСХ Хирда,Положил
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Положил
3ae680bbbc1080c8d6539649c30dd00dcb6504d14b55178c562998e646d4e8a7,Алфа 2018,Положил
8452438ecb92fcda4c5fadb70991cd82f4bfa5acac6928238eaaa1184c3a0675,Шкорпион,Не положил
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Положил
f1348fbb23dc5946b9fccdee536c3280ebe0f55d8a5e4fca98be00d3d6284ccb,АР-ДИ,Положил
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Положил
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Не положил
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Не положил
f055578c0b7acb93f4183dc62727d24768d34ed1f54160914c4cf0d4e81d1ed8,АР-ДИ,Положил
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Не положил
d1f93a58d1382ba85b5c63a938aaefb76c7b5d58a6aa7334bd0e165e9ca20a21,Идол,Не положил
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Не положил
96a077cdf45cc96892479bdccd2a1fa230de1ac422fefd062b2c0d693a42c981,Мартин,Положил
cbb1af9ac5c4d0b26992658cc845dfcc7526026ed75a07dff55b173c4b2ef01d,Ива Обука,Положил
1ce4a3a500808afa2cba4c151ee1b09cd85adcbb667ec9b13b9c5b8cd9065fd2,Зелен Сигнал,Положил
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Положил
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Не положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Болана ком,Положил
db1a552559869a6af134ef7f28b987f23f1191301c35cd27b4c38080b76640e3,Шкорпион,Положил
