"Име, име на родител и презиме",Автошкола,Резултат
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Не положил
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Положил
78842e2c8825983785584e67b6ba7462186e8cfcb8a81a10f02031fe55b7cf62,Ива Обука,Положил
c3fdfa674e09008bc66ba819168775d404244b5325919a983bac9e88cea1458d,Зелен Сигнал,Не положил
a0f22b1f4a95f71acc3af4b8e18262785248051dc148836b0093533cc0505650,АСХ Хирда,Не положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Не положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
e182699ec0751d0f4000b3a6661f748467dfeb273a860dd6566f12e5c5d9052b,Беко Бс Дооел,Положил
323d653e2da6260a3916e6ca28eb4ce694a45e47d24f557285e0fd02602906d5,Идол,Не положил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Не положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Положил
b5f3d9d7029e7902464e7879719f5ee58008a173bf17a9a0ddbc7025ff0050d7,Тримоски,Не положил
647cc7aba92214d4260ddb54fe2f046d27083034bfda97d5e61db19dc8064959,Мобилити,Не положил
c8f2c9ad52276892f2d5730487653f0337b95918cc5a769b676fba02a5d5b54b,Бобием,Положил
6018c129a08418fc6f5de136877e93c6198249077226b78a8452191474ecbdc0,Шкорпион,Не положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Не положил
c690ed0d6c211fcbe79f0edb28d6ac4c6f32a6b13b130a04f5ac5ffa105b1517,Зелен Сигнал,Не положил
57dfd256d6cf843ce8f7f75f1521eb5325077060ce877d729bba5ab59ebd9015,Мартин,Не положил
7266331df676a6f365b01f22388517dda1e2a8da292b379531df37ee0b4019b8,АСХ Хирда,Не положил
27f55e67d9c6229517886f60dfaaf9384c81ff80f9b03641defabc9ce5726c70,Ива Обука,Положил
6e6019bd5f8f302bf892905a2f1b015206decb26e37171e2f5d1a5bdc7eaeb76,Идол,Положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Не положил
fd380d027c8b0059a99281952f0d69b50c84c8588d18a5eeb8278b46d86fa2a7,Шкорпион С 2014,Не положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Не положил
5b2cd2fabd348e3c61f54badbffa352f52a3e47c0250cf807f2d37fc58b297fa,Бобием,Положил
74ea7190bb487437467959b159dc8ef2a2e8ff0cfb54809e6f1f815afe9262e5,Виза,Положил
caec117faa35b1b066e36c801864e6fd933ee4cfa9d6ffe4c5caab0564efb156,Шкорпион,Положил
b250960bd46c3f9e350ae466324d568cc3eeca7a8325760ab2a798fa20788ecd,Шкорпион,Не положил
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
8fc2b07ab2d0ca96fe123b489790e4822829dfd66069d9039d68a4f7ac2f6640,Бобием,Положил
6b020172d33b04a333620772b0f4016be1e9b78d052258a438912b3d1a428d89,Мартин,Не положил
7f8fde313a1214a2170c089b1b13820bf22894ac0863f8880abc3c8165f4a76c,Беко Бс Дооел,Положил
57279cd09c501b207d01c74a8f10d8d012ae1c8e39130be6692983c3373d78bc,Мартин,Положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Не положил
de45d36b22f51f6e67227b158b7a8a65d22800e236b285c77057c4970f6b1f29,Шкорпион,Не положил
f91f530c6a1fe2b6a53b202a419373cbf3ea5ef25941285dad34e51cbc57d5fb,Мобилити Плус,Не положил
e139d68426f973ad295bd3d766a5072afbf2daaf48b6a8657bdd68253e134470,Ас-Коко,Положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Не положил
8dc36c17ca901e08d890554241519396a1b845af259b0210a9d7569e5399094c,Драјв Скул,Положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Не положил
2cf578d602daa44e9f832f9b1230da135734cb37aa501d3b6b17559a8bd73c53,АСУЦ Боро Петрушевски,Не положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Положил
36aad24d01de0777e9ad9407f07811cd83f30851c42a93a7b91906f34473110b,Кекец-О,Положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Не положил
3b3ca393a6a6a292320f1ea31d045f11a11fd15fa1e6b2f70774c09a5c104575,Болана ком,Положил
4ec8c9079f73ca35f22d79feaed2bb0572e136461e089e8b92f65187b86a56a4,Шкорпион С 2014,Не положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Не положил
9a77c3ab5e7b9f35f773c8fec7557b1b3258a2c16bf7eccd8b9a6eaae756fd43,Мартин,Не положил
0b75b2ca6664cb5d44618a47c1723e3f03ef4884e95829e996e5bcc1d6d930c5,Ива Обука,Не положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Положил
c7475f2f43f3a7a2a1be591b586ea9cb52f078e43b5e2549eadbba4c004b87d4,Алфа 2018,Не положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Не положил
f7ddc3540798959baafac32711b7d48eabe7a9a53e6475c66389ce169f95b91f,Шкорпион Обука,Положил
4f431dd393de1e72c5f4240b50f7ef1c787728a4a4812265b7a89769d3a003ab,Беко Бс Дооел,Не положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Не положил
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,АР-ДИ,Не положил
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Положил
07ccefc32171096e821c2b6a7bcb16cdbd5b199cbe043340fe587c4fc1a4e9a7,Арт,Положил
af34034d2e82437cfabb979d16193cf48355615fac7022df608019fa19a0b5e0,Мартин,Не положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Не положил
88ee90a857376a740e1c83967a9b7a34b8871e4b11d405955cb285ff9a5ed64f,Сигурност ЛНБ,Не положил
c3819dc917c6120c97374048410ac8fa0c918e4d1608ed78e385daebc73189e3,Мобилити Плус,Не положил
95d9d47fb3f6ff4cfda57375c250ed34251979b16cc42d41a3604dfdf197927b,Шкорпион,Не положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Не положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
b89a062cd75f7dfcb7bb243b0c0a8bbe6684e332b1e7723c421339db8d653af5,АСУЦ Боро Петрушевски,Не положил
624e2e93d49a58e857b0ee89d50bb59e17263f0819a3b9999008ccfcda4d370e,Бене Трејд 53,Не положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Не положил
4d9edb7c2c2911b3021c6240c3e4dcfa1e12dbd84ca06a2c62936213ad74da49,Максигнал,Не положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Не положил
ee494f8930cf7f28e704acc2440564a75893bc88c79730730969ac15313753d0,Ива Обука,Положил
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Не положил
f81c7089bb161f700819a8dc2a4048f3ed73bd78f1b2184e42b2fa8602f8d013,АСХ Хирда,Положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
50ed4d8c056f5ccef623f51fed4dd2c65e974d10d261269062789b93671b813e,Шкорпион,Не положил
82a5078506a329cc5a657e5ba50b3f638873adcb2dd54a6b9d0a7d7ad9faef91,Шкорпион,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Не положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Не положил
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Не положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Не положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Не положил
c57ea9bd6d0fd4d6172838097a16fdb1eacf171171cd9f7c2d60c593f4ddb62c,Шкорпион Обука,Положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Не положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Не положил
c97e04df10988457da05ee8897bb4dccd96beb4682eee32323df351a8d27f45a,Алфа 2018,Не положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Не положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Не положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
4568b58b04cb9c02a8b66dbba5dd4c71de85f4dca586686ea4c1eda5219d883f,Ива Обука,Положил
f08f1eb4636d4df8b6b206cb03852acfee3f7bf56cba72a35673fb915953a109,Бене Трејд 53,Не положил
a477cae7d5422f95a9d69045852d3f5d2f04ddee79d65818de224e3abff5a818,Идол,Не положил
28537beb7fe0e375093d9881a27ba38fd33ae4b2fe2abdb9fd3da0a486061de7,Беко Бс Дооел,Не положил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Не положил
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,Не положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Положил
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Не положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Не положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Не положил
b09aaff72182f9a564fb9d46ad3a687e63fed9c8e4ea9ac9ee496590db3eb6c4,АСХ Хирда,Не положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
972e3eff4316806d49858390bca4fd1a2ecb86632069b14c4616aa872f06a790,Идол,Не положил
f2a5ae16690d24d31688d410b4cf2d592b81ea7463dc521447432ffefa82e07c,Ива Обука,Положил
870aa1efea924e1e94d0c4627c307163eeb4e3d37d697e16546d502fceabd8de,Ас-Коко,Не положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Не положил
2b90fc23839cf5ade1a45ce107e466c8361acbf523f9cce4a59deece025b3f9d,Арт,Положил
4f5ea2b59379af6863fe68e8c22a86a77c7e9166df71a46e5bd9e47d5444f988,Ива Обука,Не положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Не положил
93032c46e95990a6789a3f31d9cabc022c2cb3404c839cafcaeef2eccd3bbc04,Шкорпион,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Не положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Не положил
674654c41d165bd290a9611f6cabdb7eed8309877c143587a52e7a9f022fbe59,Зебра АБЦ Дооел,Не положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
9d0de3b1745e6988f018077263f63b95b2e4a65b3d712d292543a3bb9175e3f7,АСХ Хирда,Положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Не положил
9c034d563180e2cd5e5eb487073b1b793c26d98cb21824bfd485490e5c968b2e,Тримоски,Не положил
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не положил
ed8f5744e00c97bb1c787b155b1075661d4e9f4fb06040df8e6cd7b91df0bcd1,Брм брм Л,Не положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Не положил
a91508eef4b9387e4bbe371be3c79fa0186997f0d55b5d8060b9d97215eabbaf,Бене Трејд 53,Не положил
4710f5751f3881f48007fd6ca8c65cd8a89020563bb05c13b083c0460c76f39b,Деива,Не положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Не положил
18470c7b5fe7b30787e81276512538f45e02c4476b8dde560a91fdaa1c5a3428,АСУЦ Боро Петрушевски,Не положил
67eac9ea7d97a6a7e7d65c0de16e8569a0b037eb1152ad6f17956be67718d5d3,Идол,Не положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Не положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Не положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
a3b251bba2a56d3524e1f98dda43bd01cb05c3fa9363476d99f49512947e1372,Идол,Положил
1981f2a1b96be2205cacfa1562d20e09743df2c80ed7ca880531d95bd12b06ef,Шкорпион С 2014,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Зелен Сигнал,Не положил
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Не положил
479bed21fe99cc6c2a1883c7c437d76dad52244f96a7831d2563fa728c9d8004,Зелен Сигнал,Не положил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Положил
0d37da88d41b5307669640446f24c8fb61957b7512dc369ad019bd540ea46121,АР-ДИ,Положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Не положил
2a2da1b58bccb38ef61365a73cf658763ba751b2ce0c0c5ff0ed969129d93fa9,М 22 Маријана 2015,Не положил
6412d0184d73f1db4e572817dcb699fa5ffc837b77487d6f2edbcfcfb39c3d90,Ива Обука,Положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Положил
