"Име, име на родител и презиме",Автошкола,Резултат
df6bf259b7596adb0f7799b6b1b26d53be450c5667eedbed8fb449db6723f35c,Алфа 2018,Не се појавил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Положил
f24bd41ec931ba8142f41464a12b175cbc7ad65292ab26658ef21dad279b7660,Зебра АБЦ Дооел,Положил
347e4298d4760107c964d55094a5f5e493b09a21ca7ca7fc519824e3258200b2,Шкорпион,Положил
ebe3ef1fb236c84801e9e669683ff13fb608fccc06cae43f09535b1064284201,Кекец-О,Не положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Не положил
732d472c730f2a66d9a44bed2e711ed11ac60e42817fafd7c87c07a55fd9172f,Мартин,Положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Не положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Не положил
38b345af0b80524cbc5d3a79d913b1535e62250f7a373b62063b7535ec548811,Бене Трејд 53,Положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Не положил
c6867f13796d36a3128296172e60887929b215a6b611ad715c9a83471ffdad95,Зебра АБЦ Дооел,Положил
c925277367c1de918b92f83128df55ae7ca06ed04f3bc632794088e86e42a89c,Шкорпион,Положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Положил
0759cf6ac81cbe07886078dcc9b595ebfe938dfc19860172a5970525306cd310,Беко Бс Дооел,Положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Не положил
f9b24fa243cef59a02afa71e4d40f3dca74b631b4ba0081892392ecf47042fe8,Шкорпион Обука,Положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Положил
0002f08049a3e6b45d745fe464711b8ece35e93fc63182e951a408d6afb1b138,Беко Бс Дооел,Не положил
e58a34079b863ec41c731d86fa0b20652e734770fdfbce060ab3cb7f36853771,Болана ком,Положил
6befb96c30be7a620b8e7ee53c1e076138890903255812efc2e0b2db4cb06258,Арт,Не положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Положил
c30f47b048b6a8d1d6c24e4acc8774681ad411d4f30fa8ee392d789c46360fa8,Шкорпион,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
bcedee324289b847595791d7bdaa196ac610bf830cd0c30c144a364680f89e8b,АР-ДИ,Не положил
c00c50bc6c50bb6f0b8ada044c9aca679fba9a2385332887bbcc66ea03a935ac,АСУЦ Боро Петрушевски,Положил
643885f5c971324d0e9589c244182c88af80fa369bc8de5584a6378ef3ee88bc,Болана ком,Положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Положил
d6ddc0f454ea7989805e8c12a733246d680e39aa67f757e0869466deb42c7e86,Кекец-О,Положил
03708e8204572e2d1dcf36f2b2a3e37997f1772f9f3a972af324d289e18e8bca,Кекец-О,Положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Положил
11f96606a1fb1d0f54ecd0594075d608a0a4ed5732f9606846dfc8a3eb79275a,Шкорпион Обука,Положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Положил
c74c8e96da8805c7b33310a52a6d0567492c90a879e780c006156b89f9b5b879,Мобилити плус,Положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Положил
936ef05f04356881dad2a329aa27a5e50f24341089daf7a3cbc92cb3970d9092,Идол,Не положил
f9558e11084e00921629d1b14f28a417eba5afba4532234f3d8d8e3b133c92cd,Болана ком,Положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Положил
5e6296755a8d39adbdc203cc1bc023a3d6b7a53545444b47f906ecae02aa73d4,Деива Обука 2001,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Не положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Положил
73569ec5fd4705fea050b67f79329067a78c82e705992d937f155b587bbe7212,Алфа 2018,Не положил
73deb12a6f50315644b222252aea4bbef02dd2fbe3f363ec55975d2bf85b6710,Арт,Не положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Положил
f3fa871a3eb9787e20c0e5d203ab008043d955ba4c5d4e2bf67fd50f6fe86f33,АР-ДИ,Не положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Не положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
8653a7fb7c9a816958e76d0e87b1583cf4bcfb16ca45bd0b3e0980ffb0fe34bd,Шкорпион,Не положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Положил
36a08932fa79849e7ebb11c56236670c53c98ddbf87b874d38b1edb57af5518e,Тримоски,Не положил
a21d94d086de55627f0082f8ea2f788857fabaa55d07569789633da2542a9f2b,Ива Обука,Положил
655db3259fd9d2447308fba2770cef038b049e7193ad92a0bb5ff4cb40e23438,Мартин,Положил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Не положил
5a7aa498bee53be6e93b6c78e1d8c30663721b145a9819cec7168d431b10c44a,Ива Обука,Не положил
d1bf495f5fa821c52f7148482353fbfc7eb37c30634d443e435df6e9b228c1fd,Ел Хилал - Јуниор,Положил
ca2e03995371bef83ecf2f13a1e826797d7387450d276161e7518d41939e861a,СМАРТ,Не положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Положил
38b0ad4037f4a5b3deb1f1288d840a68a8e5d71b6c96f62581dcf460d9f9353d,Ел Хилал - Јуниор,Положил
0229210276f51dd85ce7bcca7fe346704ce102dd2d0aa47e6c0e6e1c6f4bca24,АСХ Хирда,Положил
5ca0ef522898c31d95fd6bff58b690dd803f6514af45015cfc75e64599c1d492,Ива Обука,Положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
