"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1ed7a51f36a945af1671b7d10a37a0d13c3e9be0fbc436aa025a08cbd7e1b036,Алфа 2018,Не положил,male,0.99
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Не положил,male,0.99
89c6a3d2e8dba1bcfaf52f826d7f86e862a097a2fee8755e5912742537451de8,Ел Хилал - Јуниор,Не положил,male,0.97
aa3c722a72c4c14999b62dcad14e8fa57d7ac7a40f84e82ac598dad8b7824118,Зебра АБЦ Дооел,Положил,male,0.96
48bed6121fbf9451b10015dcdf7f9771b711181a8aaac92deae8e126b1df152d,Арт,Не положил,male,0.94
1494278e7abe0f42aaafc55d0a73f6bbfc0240cd5ea8a95165f1a046b6ed5800,Шкорпион Обука,Не положил,male,0.91
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Положил,male,0.97
e21099d943c53aa7e89a285c87923aa77fc8acafabd6994a0d158ec77b4c007f,Ива Обука,Положил,male,0.97
991f662f9b270bde1ed61553adc44e9bcf1121b8ab7d3796854b08cbab19f06f,АР-ДИ,Не положил,male,0.96
3db7c11c55a40339575b934103db8461fa969e8b99fc5260fd9b10fe4f8fbf2e,АР-ДИ,Не положил,male,0.52
ced8fe10ba71168c9839b202b40fd22c2529bc1c98c04410bf48fa47540ce1bf,Панда-ЛТД,Положил,,0.0
c97530ac2008c528e08f38ef111649d06eb66c33f1d9299f04c7898bc0d0ada3,Деива Обука 2001,Положил,,0.0
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Положил,,0.0
1511b525d4ffb8175589c4c544418cf6331b2ca7d13cba7e27d1f720f685d47f,Алфа 2018,Не положил,,0.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Не положил,male,1.0
5ff00534891e1056abf053dc6be246f9f2642fa92b037099ec88417cd259b516,АСХ Хирда,Положил,,0.0
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Не положил,male,0.97
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Не положил,female,0.98
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Не положил,,0.0
0c00a90fda86c80085d92b62173a10281cd259103aaabcc522297f681645f560,Софи-Скул,Не положил,,0.0
ebf6a21d856e56104b7290ccc055cae467efe54816afd603b38e5dbd8bf0de6e,СМАРТ,Не положил,male,0.8
85de6eb1ffec5bdd8215c5a12c52f343556a6992a0f6a36ac4318bdf70c0e481,Кекец-О,Не положил,male,0.99
8e22daa4f514d0c25e2e943d1028ee7a27731f865692b975a193e2f0f29ff7dc,Идол,Не положил,male,0.99
7285286cfdff7fa64add3b5398a0b017bd32fe1ff0db90f3067f2d7464cbd9e0,Кекец-О,Не положил,male,0.99
1a021ab3305e3291e29ecf81e34e3589cf52088eae29fe7ec967b262b7466ee7,Тримоски,Не положил,female,0.98
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Не положил,male,0.99
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Не положил,female,0.98
bfd9cda15417b0b01ae5355a1c34a85aa2d1ea04ef8ef4eb526db1c5a7a8a795,АСХ Хирда,Не положил,male,0.88
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Не положил,female,0.99
4ead8e6b21540422994e5abf4b658b23e62b3c8fe85bc8b6cb7be64427ed180b,Панда-ЛТД,Положил,female,0.99
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Положил,female,0.94
fc04c475a9ec5329e3613b61f056191dcd63339ba11a1d1ea792d034c70fa161,АР-ДИ,Положил,female,0.73
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Не положил,,0.0
1ce4a3a500808afa2cba4c151ee1b09cd85adcbb667ec9b13b9c5b8cd9065fd2,Зелен Сигнал,Положил,male,0.99
3d7b13f6776fe1ddcbcfebc2a087eff8870db04a168cbe1f73b3c05c5f72b048,Шкорпион,Не положил,male,0.94
872faddf9f90a60ede56fb47ebec8c70d3ed05db5bac977d586c72cc3fba0183,Елита дривинг,Положил,female,1.0
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Не положил,male,0.97
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Не положил,female,0.96
4b7b17f11fb498d43bcd42417c0d5fea50be31354b4885dc27ac36284eea76d5,АСХ Хирда,Не положил,female,0.96
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.98
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Не положил,,0.0
591d8b231fab426df7a5d645ef1e3112b923281e4c3fc90f9e2c41c9b697e1f8,Мартин,Положил,male,0.99
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,0.99
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Положил,female,0.99
c7713929bde550d60695ff4aeba39f1cb72586e38f66f8376b89300d6e1947eb,Деива Обука 2001,Не положил,male,0.99
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Не положил,,0.0
f643b98785f4b7d56800650403841e19bc24b36f4ae772d8fb4c88c4eb3a3063,Ива Обука,Положил,male,0.96
aeca5d7a810711199f75bdf35ec1282676be5f296c2836e23de283b3e7ba16c5,Кекец-О,Не положил,,0.0
67c7a86c26a99640bb3ed2a2fd31f47e71cce2cbed442cc2c147a6b28903f8b5,Нова-Нова,Положил,,0.0
23bfb566845230b9449823a5f86beb3ba3256c250e84f31883f2863e175a4185,/,Не положил,,0.0
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.98
3331328edfe204cff9ab99cb0cfd69d67bf731a6380ea599c11a2f9bd3ba8b8d,АСХ Хирда,Не положил,female,1.0
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Не положил,female,0.98
717116bf40de927c650f5fdc8a1327efd29f1ac31fd8993232ef8b3a756e900c,Арт,Не положил,,0.0
9ad8f02600a1eacb844a4e162cc6d057f8a41297ed4da57c2912d20d943125b2,Шкорпион,Не положил,,0.0
36c5913162faa3d1f261d2ad5834b7ff5311c645ac601c9ac18636a0034d7c35,Мартин,Не положил,male,1.0
c1178ce18a709fc1ece586ca1be8e20fd8ca73c51e97784c796cdafaa66a0349,Арт,Не положил,female,0.95
cae9dfaf9a08439efdc8e2a5cad672e8acab8ef088c2c83ee008585980a60570,Кекец-О,Положил,,0.0
318762717443edc168e2726b21252daf0d479d9441eaf7b5c800eb3786346447,М22 М22 Дооел,Не положил,,0.0
4582ceb428fcb4e7a8bc2c84721afc5b54794e68607b1d4ce4535e910d3d3d61,Ива Обука,Не положил,,0.0
28ad8f25c6593cbdca840e95b831e46ef5274260668ca671265d1f7893389f90,Шкорпион С 2014,Не се појавил,,0.0
6824fceadcebed91e982537ce2d6b5d2a503b5e64f085a62573d8cca0cf2b080,Бобием,Не положил,,0.0
37c4818274c8d63f104715fbc100433b40f128993615ee5477e1f24228130f89,М22 М22 Дооел,Не положил,male,0.99
008ea4f8ba752dffdf66bb41e660d727bb960865cec83584c6d3968039746e17,Ива Обука,Не положил,,0.0
6e40101a476ddb8677f53d943056f2e5b664395a27968a15067fa286af0fa573,Болана ком,Не положил,,0.0
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Не положил,female,0.91
2af36f4a8894b0d6b2e016afe486991084e1ccde531eb123932219692cb65f8c,Арт,Не положил,,0.0
1c83c3ab538e5efc7a79283c4280451d50fe7f6c500917148f674ebc9d1617b9,АСУЦ Боро Петрушевски,Не положил,female,0.85
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Не положил,female,0.97
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Не положил,female,0.96
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Не положил,female,0.88
b6995393619b2a20482aa2532118ba0282bed2491ace66902d8abd785ec2c6bf,Мартин,Не положил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Положил,female,0.95
f6b1fab5f93f53d3fb8ed718c2665f86275c85434f65d707b2d4fc603d2b3a46,Шкорпион,Не положил,male,0.97
e2b580acb1bee243b8c0a1cee78d417eafeb25cb01142b8ce199b155c4176145,Ива Обука,Положил,male,0.97
8c3fda18933c60f3542c12b61847745a12df702e9660afeffd438b8afbe81e2c,Ива Обука,Не положил,,0.0
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Не положил,male,0.56
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Не положил,male,0.56
7733b30322a5d39a5fc928648242f9a95892449aa534d90801c61871a387f2f5,Болана ком,Положил,male,0.97
3f3b69de551ff975bec25af48f4f6f83ef95663728edec5c4b94b3ec279af3a1,Бобием,Положил,male,1.0
939cd5515bae7853922557e2576167b6bdcc152a864319f7050195770e5640e3,Ива Обука,Не положил,male,0.97
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Не положил,male,1.0
bcabc06e4c870cdde023f45590362d4cb0afb2e1b16b1c392090ac6830d87ce0,АР-ДИ,Не положил,male,0.97
afd52915c38cdf4db5d1b02b5605507cef859b62ef62700d26e91599b5994799,Кекец-О,Положил,,0.0
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Не положил,male,0.95
43eede9e5cf6007b7fa66c1b3a18bea90cf2abf9c6ef8f3bb0caa8b257211cc2,Ива Обука,Не положил,female,0.95
51cf16b8397bde6d125e2d71f2bc44d03099ca5d314f11d5ea7d39b460fcfd4f,Виза,Положил,,0.0
2f35b0a8b3cd2e8d1510ed0602e521d260d9e598fd3779f7d6c8503b2a35dd24,Ел Хилал - Јуниор,Положил,female,0.71
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
01279c7746b52fb6a7e5e2734c5088964840c7eb220bc4c09c2f11335cd6450e,Елита дривинг,Не положил,,0.0
22e4d999cb4a502e35b750c7ca586ae3c560d67683ab0e84ea90106738ad7b9b,АР-ДИ,Не положил,female,0.55
d9fe0d1011e9619aa5cdf1039f9cc1e06b9c1d3f56bc06d40c31c127c252a7e5,АР-ДИ,Не положил,female,0.97
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Не положил,female,0.97
7f07ab5fc67890a63d904c85276655baa899a24d5a029b62738d3ae21f0c9f04,Елита дривинг,Не положил,female,1.0
f7a2f28c0105adfd1cc2b77fa39118f63dd46816f4491658c468d5e081e49a5c,АСХ Хирда,Положил,female,0.98
bd1493df062894c6152f12b295f171b0c5794d5f005cd1364c23baca65eed770,Зелен Сигнал,Не положил,male,0.95
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
3e3ff1bc31f65c91ddab9f4de6657cfb32fd88e19417edc096c41277b2566144,Сигурност ГТБ,Положил,,0.0
afa0cf1e69eabebb96d14d16712150522dd051c25dfbaf0900d12a597e163426,Деива Обука 2001,Не положил,female,0.91
d6bb29a4ae9244757f0f44bf9cc48f38a2b7ef76e5e981e7bd01c9a146ff98bb,Панда-ЛТД,Положил,,0.0
e4557eef7dcd1269804ae5379ab6bd8045a4f1e70042110d5900bd9dcf11e38c,Формула уно,Не положил,male,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Не положил,male,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Не положил,male,0.98
35167798d86b1bfb9a453c3b9ec552f9b3cb7328018d83b22e2c414c359cc879,Ива Обука,Не положил,male,0.98
9aa975fb4a7304a9e9bd1036f55ad21441e6f54082697acf243c2573688f5197,Ел Хилал - Јуниор,Положил,,0.0
a82aed3543c5c2bfa5ba065e715037405e59d7a32138220b235f5ac0d8f798d1,Ел Хилал - Јуниор,Положил,,0.0
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Не положил,female,0.98
2bbcd46cc1ebc9e0bae452d8bafee28ce766418cfa5164f1446f2cc2b71d4b1e,АСУЦ Боро Петрушевски,Положил,male,0.97
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Положил,female,0.98
6535c52a94e3cf85e6788fcfc4870a3709b753f62a17a117c9663bcb48ae651e,Деива Обука 2001,Положил,female,0.97
576e0621cb455f0554a9b9ddca368c17a672ad7b3c915738d1e2d901535f3117,Виза,Не положил,,0.0
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Положил,male,0.95
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил,male,0.97
a080bd953f47402afc55391e4971d457ba29eb9e502b2d93a9e411efaa6c5806,Емилија,Не положил,female,0.98
e1ba692524cb5f5ad165f5ef865403142dd70fb903eac5c39b3209170945c84c,Тримоски,Не положил,male,0.98
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Идол,Не положил,male,0.98
76073dfd21a9a2f2fbc4d6334e6ae0519d577003427ffc44cfc8e8d04a498d86,Зебра АБЦ Дооел,Не положил,female,0.97
b5fc9beb70edf7abe42c347b242f6f85219505a866d2ba6f5df4e0bc2299aede,Зелен Сигнал,Положил,,0.0
77031f14114309be30eef62522b61a015972402eee5804d56f2e70edab0e825b,Алфа 2018,Положил,male,0.97
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Не положил,,0.0
2e44db778e03cb0656c9b36baa5bba70401a1f459b9ec2803ea6b1f671c372ec,АСХ Хирда,Не положил,,0.0
