"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
be5c4eadf2a9149c20e79e6101574d89d1328c8b86ffe9ce3ecad89ba1fdbb52,Виза,Положил,,0.0
e1b99da1b837247661ac5ebeb46c036131b209158dd39daac556432945ef4caa,Ива Обука,Не положил,,0.0
8f575a010d3e195c6701d9ab956f95c41372ab6a2739fc4f54e01fac2ef369a2,Бобием,Не положил,,0.0
c14765eae0af15d14bb35b6998a0f9563ec3b0cac181cc04556ea29c23926da5,Зелен Сигнал,Не положил,,0.0
3eeab7ad00fee1495bc79f29db4967dbcf1fed437588335d0e12f56cb8cfc0ab,Алфа 2018,Не положил,male,0.98
fcf521e7ba736ee24a04be3f8bd72a7cdca5507e555c21b940b873d3e2b7897b,Ива Обука,Не положил,female,1.0
3719ee6507359fa25c4cd1e2793a05c459cd52ba9c35915d64769665f76f6111,Идол,Положил,male,0.73
6448bb916fa999a35bb7826e730f9d3cc05ffec1cd3cc31a1c5f792cb9423473,М22 М22 Дооел,Не положил,female,0.98
8aed32662de368fcd0c5b6378ba29e5b7e5e540c912da07d45a51d6c64308ec9,М22 М22 Дооел,Положил,,0.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Не положил,male,1.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Не положил,,0.0
5517f69895483f1a3932c170469db30fe952401d31427441534e32d662a5f378,Шкорпион Едукација,Не положил,male,1.0
a3bcd37a1098f30dda30a150a1ee1e9b61839e512bae63d5bfcfe759fd30c4dd,Алфа 2018,Не положил,male,1.0
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Мобилити плус,Положил,male,1.0
869973f3af3dfd46d7be4d74eff09721a0ba19d20ecef3cacfc6c191601e3362,Деива Обука 2001,Не положил,male,1.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Не положил,male,1.0
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
569b98cd338725352953f5f592fd94ea8f6fb2e4e1f520214f35c2a0d38e3d97,Шкорпион,Не положил,male,1.0
96cf86cbdb9f9c5af78587fc07261aa2c0a3113aa39e2c9e4d5f756d097d21d5,Шкорпион Обука,Положил,male,1.0
b60bf2293de4ac26cfe892755f6d829ab9b7fd31c0369e8bdec1e55e252ed021,Шкорпион С 2014,Положил,,0.0
39d56acd8876768884d21c857e1d65f930ad23336d24115905a3d59adee7f311,Ива Обука,Положил,,0.0
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Положил,male,0.98
71e0bd671b5935920087f8684fd8e71a2cec921afd60c11e1184f6580e09aee5,АР-ДИ,Не положил,female,1.0
6e17881dbc59326f32c5741937f3691ee01e076306da068259bf3ebc54e73b65,Бобием,Не положил,female,1.0
82a783fdad403743934c81cd59a2705743bb107088e0ad990af545e876edfc27,М 22 Маријана 2015,Не положил,female,1.0
06d456ea8cf0a97e6dd4c9e9405961b6ba69baa00b8ce4ee431b999d69cbabe2,Ива Обука,Положил,,0.0
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Не положил,male,0.99
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Положил,male,0.98
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Не положил,female,0.99
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Не положил,female,1.0
9330c69c52261248c4c5dfc267738cdefd209fc594f677eac3088345d983676f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Не положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
929d3270686c85d40d663805c793914f9b4a2120d4950689bba37887b671652f,Тримоски,Не се појавил,female,0.6
a4587da9cd5820b6f3436b6597baf713447427eea862fa7c9d45877b1795c86c,Мобилити Плус,Не положил,male,0.98
c58e9abf32a5571737b226d7976862df2c5e2710093d85cf591d5e797b853b1e,АР-ДИ,Не положил,male,0.98
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Положил,,0.0
0e1a47c1510310126847249d6fea0893c4d2b0662c86801a05326000169c63f2,Шкорпион,Не положил,,0.0
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Не положил,,0.0
db68d1dcf3318c8fd4f095badbb5ab81b0fd740d504fd8ef5a1424edddbaf817,АВТОМАК Гоце,Положил,,0.0
cad9c8ee5356c9aa4c086f3206fa58cf4406d74964309d2e46c167be87de668a,Шкорпион Обука,Положил,,0.0
e327c853d0ddffa9fe22388c623dadf395d0a9b611322f04e523aa7b21d81c1d,Мобилити Плус,Положил,,0.0
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Не положил,female,1.0
7dc79bb89d8f1689a555c3b506cf3bb2f068dcbae15be66f1fc891942441f55b,Шкорпион С 2014,Не положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Не положил,female,0.97
9ae48481161ee4740a7862c4d889ebf3d68810a7bdbdd22b780df8f88d3019af,Шкорпион,Не положил,,0.0
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Положил,,0.0
6a3f73fdfa1c9cf3f3d8bdcb3426a3c89fd14e5a0dab3f59fa9237bdce4b6f4b,Автомак,Положил,,0.0
7f5ac3b113126f7b40ccf0c6b0d8cc364e0122077b6a6034c1d104859373f633,Болана ком,Не положил,male,0.95
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Положил,male,0.95
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Положил,female,0.98
b4580cef3697af52a315ba07f5eb27489308f7c94f8cf39cbd29be114ffb5715,АСХ Хирда,Не положил,,0.0
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Положил,,0.0
47765334670277c2f7c2bf383b8faed3a99b630a94e93ec76706e351acee1a86,Шкорпион,Не положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Положил,,0.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Не положил,male,1.0
e0d0799803795ab9a2b09e6be2ae52d21fa57ebcca8dd7a89a53e9fb511cbffb,Банкина,Не положил,male,1.0
cdd5d94902f2ec06b5d31dd783e2be885cdbb4c6013f1a3b1c6de16d3e8cff73,Панда-ЛТД,Положил,male,1.0
991261bedab6d720a07c130b4226dbe95b91275bc697a23bec8f6bd1a18aeb22,М22 М22 Дооел,Положил,female,0.99
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Положил,,0.0
40ef41410a7675d5ce69c4e72af5971e8efbec542e933cc8206c4ead9ab4c7ab,Деива Обука 2001,Не положил,female,0.92
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Не положил,female,1.0
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Не положил,female,0.99
6cb30068154553e70512ba4e8b22de8f5af156bd64805a1920413119b674c8ff,Шкорпион С 2014,Не положил,male,0.71
571a9ab123fa7b06519adda85ce8394707d984482756c7f34558d9cd391a83d7,АСУЦ Боро Петрушевски,Не положил,female,0.91
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Положил,female,1.0
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Не положил,female,0.67
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Не положил,male,1.0
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Не положил,female,1.0
5ba9232edb4cb6fc820d2128cc623817185ac09403d63b907b8b987ff4b7205e,Тримоски,Положил,,0.0
0a9ed0bf33a1a1f22c9f211193fc022d231d847dae247cf0bea75f9963f5427b,Шкорпион,Не положил,male,1.0
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Не положил,male,0.96
4de5af65608e585919bd9214715753ee43faa66ac0ea43f0ed188bfd16ef1d9f,Шкорпион Обука,Не положил,male,0.57
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Положил,female,0.97
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Положил,male,0.99
70b2c8fd7bd61c8235a05cdc80dc8dafa0978707bafd7696ff62caf8b5ad25fc,Тримоски,Не положил,male,0.99
616ac9db991c0ff247319d293f78a2a9a4c988ba38f7fdd34aa031983e23a2e5,Мартин,Не положил,male,1.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Положил,,0.0
83d0767cae179b61aa5ed4df64e1f58d90e8929d316210cd070c1b05c0fd5506,Кекец-О,Положил,male,0.99
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
722a138d49a8c54df4c585d90c213dd118f9a965a9b6aa2d8a803f2ac3a86613,АСХ Хирда,Не положил,female,0.99
f4e9c9d9593e5b14fc79c1a77ef473214219da8efe6fc47daa712d3bcdd5aa95,Алфа 2018,Положил,male,0.97
3c3d849e8b328d6b7568ef25d1acfa441b8060437b3bf88953ce37503525ccf6,АР-ДИ,Не положил,male,0.97
9df17fae6f62d43515d839e81e63a9c6471e0b0e0911eb7dfbe11bc1ab7061fd,Сигурност ГТБ,Не положил,,0.0
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Не положил,,0.0
0bfa697150d762c309746d4b289e3503e0c971295a2664733c34a10770bbad81,АР-ДИ,Положил,male,0.98
b695ff8fc8da6ad1a7e8c1084bad5872b2d3509e616d0bd6233641cbc1a55362,Идол,Не положил,male,0.91
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Не положил,,0.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Не положил,,0.0
5ab64210a5e1000176ce355d1ad33b156b83b8766d7b126cf570168565f64f3a,Зелен Сигнал,Не положил,,0.0
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Положил,,0.0
bfc27fe7e75f683edfce7e691da647e629d1e786df8d495ddd2bbc3382ef2fa7,Болана ком,Положил,female,1.0
d8996432314b07d7ef40bb2312410e603457e819a93478fe6c06f74bb86e29e5,АСУЦ Боро Петрушевски,Не положил,male,0.99
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Не положил,male,0.99
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Не положил,female,0.99
3c0570d9f3b48e0a3c27bef4fe88d4b433641ebe68dfb84d0a21c44415794da3,АСХ Хирда,Положил,female,0.92
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Не положил,male,0.99
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Не положил,male,0.99
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Не положил,male,0.97
173a4d16112e529556447b1ee9875a27d51fd0c391de36885729528f13d0a034,Емилија,Не положил,male,0.99
589825cb708c28dd8f472c72f5eaa0d9848e8265c6b6c1b19a2bf91a0effd786,Алфа 2018,Положил,female,0.99
9f0f56a72cd543cf442322458fe71dcf5a7a8017e9bbd13d7ec1594133e28213,АР-ДИ,Не положил,male,0.9
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Не положил,,0.0
4bb296e03da850516beafd455355e93d985857e0ff56eb3576d1b63ff6d4580b,Зелен Сигнал,Не положил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Не положил,male,0.97
