"Име, име на родител и презиме",Автошкола,Резултат
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Не положил
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Положил
09d644ff630fdd4145308a5da66f8182287ed3c83d9d1f75c2c203418c95cf32,Ас-Коко,Не положил
09917f960e23bfe983673b6a10253dbaf838dc7a7d0859af902af8db1d4f3275,Ива Обука,Не положил
d2bb597592258fa0a39d74efa854ab8bb2e5f45556bf2b8cadf43faae806a545,Банкина,Не положил
0feede02d0a66a81d281297edafd0c704198549c8ffd592a0baf2282a7fb743c,Ива Обука,Не положил
ba4750850e56e35a46ce3ede2ca4e70f20ebc13e978a77c91d568c7c9a44b938,Мартин,Не положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Не положил
f7ea90ec19622bfa28e4cad10499f7a1c1a69a90c4b741082c8ba0e738018614,Зелен Сигнал,Не положил
47a9afccb6e44c44dc82727ed5c7859c7636d7c2c9cb5286abae8e2222ee2adf,Кекец-О,Не положил
26ea8ec8d43ca9167e87bdd8d21de51200eac649957bbb05c6a5b3b631038026,Драјв Скул,Положил
003ea397125b91a34eaf564ae9df05eb0583160f4c1e5a03b658230f4a5851c1,Мартин,Не положил
a7247f86a804942c034cfecd1ca0ec4f5fa6b9af6acb6cde04c64c783e3208b7,Зебра АБЦ Дооел,Не положил
0a72d1bf46aeb9f7e8f06a52571004a8020c9e713585ba91ed53714faed863db,Беко Бс Дооел,Не положил
ed188a9ce986046391976a35db79c1e6c4a78d55d47e887023af0de2c46d975f,АР-ДИ,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Не положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Не положил
082656407a7a848e8d21cb3b9b4fc610a63c5ac60968b659da38e0930a24aaa2,Алфа 2018,Положил
a8583beec305a437fc0ee254eb988fcdd6f86744a25aaa47a63bab61bce00e75,АСХ Хирда,Положил
2406b6d09dfbea4cc0b5fd2c5e3fb8d9d6a3b2be3756f3cfc07ff0a085c0cb0b,БУЛЕВАРД 2024,Не положил
6a792bae3dd84ba5b10ef26f133eb609b128d4fe50893c1f61c810ca8db4d91d,Тримоски,Не положил
1811ec3821c1ee0c94df8987e07fc361924d2b456d2fb54b24918cf0377e0316,Ива Обука,Не положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил
8f50d59b030f7636d176c6629b4f6f28a9a77805f159990764c43ab235ea8194,Идол,Не положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Положил
f5c77ddf3eb9505fb4c2b8f6686ece8906522609040412dc575ccb087b20e19e,Зелен Сигнал,Не положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Положил
16759694462a227e6cdb5acfbe2318cfb948094a8df44b414ae0765cdc89b65f,Деива Обука 2001,Не положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Положил
4fea42a086b2e63ece4b90d77537ef1759dcf1f71c052a6851cf01cc9b5df07e,СМАРТ,Не положил
8f1a46097801a0da1a22bbb4e4e919bbaa1bd0492c23f03cd45616ba6165ead9,СМАРТ,Положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Положил
8494172af22f049c31f940abaab3e95c92c456efab5bcdace131652cfba1b3c1,Кекец-О,Не положил
90336d96de4f0dc05f1b02124316c4561c1ac7860f7c6c0ecc141fe9ba78c689,Болана ком,Не положил
4da30eb6dadfd0aa2914ae626e42cd72638ae06c02aac99a8ca14e287bda8703,Деива Обука 2001,Не положил
b39b4551695791688f7f1c0d734149e92a4340ed0fe6807c519f4affe6362370,Елита дривинг,Не положил
38c27c2e4eae0ece3094ff67712e9cfc8e0fc65a34e6bf554348d04b2e6f01ea,АР-ДИ,Положил
d62dbb2e5df4f805a6bedf339e5b15fb10ece958d73e2b815377569b5e7d8742,АСХ Хирда,Не положил
041fde205d5921b88c336273585485df6b94665e451d69a5ff5a4b5c3365c56e,Ива Обука,Положил
609629b70b52a56db09c5ca7f8eb03d21adec75652a23e36e9b3ceb9d88903bd,Зелен Сигнал,Не положил
2f9d2d7b391dc8bf0495feee812074aa860830042203cd794b2c75ab38cb9976,Кекец-О,Не положил
d6e781be73f0e6b945c6e69b2c15b2c3b1a04e09afce0168886068908b156361,Деива Обука 2001,Не положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Положил
5e70752d730145ab6092744211ded33f31a7a324e0765e7530219d89652f53c9,/,Не положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Не положил
d6c36456c7ac319d1a2a1a208def6f8e398e5e13ac1d63b2f211201a14e2f9a2,Ива Обука,Положил
b6f4710c1637218d71d236ffaab10606ae0e67b0e06e9ae66544590c42c6d0e0,АСХ Хирда,Не положил
fe12ef4ade157b0cf273caf0d2b7e6732fc29491ac9ed0319b81314eda87e3f6,Ас-Коко,Не положил
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Кекец-О,Не положил
9c82c15f18a29b476d51d9aec17c1cc76af5f7352d20cfce44465f54ced1b520,Беко Бс Дооел,Не положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Не положил
047bf3cc74f018b4be17bc95e297431b30c62989eee236f86402ae86763ee59e,Деива Обука 2001,Не положил
1e6f467c67beaddcf70a837092724000362f20e72c6a5b9a715e4ea576e4defb,Арт,Положил
9609706b2846b57d499edf3d75d545e55b0bdc67a56bb19bd4c3309b2a786b17,Мобилити Плус,Не положил
f2d13e61aad14e369d8d1bc835f5981285244e85a9c48db8be965f75ed3d7b45,Ива Обука,Не положил
abaf1c0b78828ccdb8e134ead37f91ce187a1877169de3bdda0a218d5a630948,Бобием,Не положил
07441813f5149cf46b4c99220023615c641ae042e79a82597259de9aa5ef567a,Алфа 2018,Положил
64b4c18f9e3c2f1c69205026d62e3b781eb56d5b1c1737dfab36adb033255c53,Сигурност ЛНБ,Не положил
965befe99a39f8804cfca9f481fce50082a135db5378a54673446e784f8bd648,Шкорпион Обука,Не положил
45efb2b8a2257e44fe610bf34bd1b9007d63731bb79dff96276560b34c19b9af,Мобилити Плус,Не положил
22703aeb00b9fd9a8126bb191551f73615a78a5e223e280c62a64edefa6038b6,Мартин,Не положил
f64189039f4ba3a2589bd7003e69767fdf0c18d1a006e87f3967adcc03deccb3,АСХ Хирда,Не положил
c509d4f03cb6d2b762a62feca0708030be6946e3e8b26038fbaed8effcf3d5be,Зелен Сигнал,Положил
eb0c586a3685abee9a32b44ae8ef1c5596eec74061f5e357ec3382b31d46431a,АСХ Хирда,Положил
691d2b92137b0011d9db73e2d736b39f9d0aa660067a6227d0dea90bac9b4bf6,АСХ Хирда,Не положил
95757693f153bfc850cebc9f2c10ca5ae137b835725e45fa5e967e89ae18d158,Беко Бс Дооел,Не положил
c145ed50af6cd68361a5b7d2764a869d5f66fa8eefc61aaf5fb11b9cc7fad3e4,Ива Обука,Не положил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Не положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Не положил
e2f2a65f5bfa61ffe3924dc0124cdbf605ad185dbf6ddeb3641caec3c10aaf98,Деива Обука 2001,Положил
ef53762a795b298d7f5e1a344c2e180c92772d5a088f6b1df4a7cb09e3175ff7,Бобием,Не положил
794a6906cc7392fc92b7abad0624fa4f439031b335e44a4d0713f4794e0a8d20,Сигурност ЛНБ,Не положил
ae451940c8a37acf2bbc325e9bd96b716dca21075780d9539682c17af4cb3eab,Идол,Не положил
b57bc69ec811bcbe9df78208183ae6ff1ef087e7a0e759d21b0b3e346a92652b,Бене Трејд 53,Положил
7e92de3de48f8dcc9d0bb3bb70df7c2abba72970b9adea80ccade580a64563a7,Алфа 2018,Не положил
d362d3de4eec51d1cafd260d7e43f9fdcc2efa26653757eb2448d493390a9b1c,АР-ДИ,Не положил
a4babb23b589080b96f2721377bf4719659ff9eb301ef3be0c703c97b94a4249,Деива Обука 2001,Не положил
6c2bfdf369a4176cb600bcaae45750dde2c8f13e3d367187d360b1275759e9f0,Ива Обука,Не положил
e983263736cfeced07d99f154e7411100227c84436d34becf4f930d27d562221,АСУЦ Боро Петрушевски,Не положил
9ec928c5d027cac12f52e26a32c5c1fdf4b612e3f1d7d033b5584f229502080c,Зелен Сигнал,Не положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Положил
