"Име, име на родител и презиме",Автошкола,Резултат
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Не положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Положил
5c4b3b6c3b0c854134db2530ad4c6bf0bb2b510a1da20f09aa27bb414c776717,Шкорпион,Не положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Не положил
cbec5a53db9618fe76259cea64bc19ce8e47ea7944ed1d0ec9459cf318d989a3,Кекец-О,Не положил
d96805b5c6d9cd428d09e85a7c6b6e0d0124f8f8ee872d2ee34334fedc951951,Алфа 2018,Положил
707d1857d0a1d49ae0ff74ef366672258e1ba8521c361c4d2fb897b9035e42cf,Европски Возач ДООЕЛ Скопје,Положил
680c6b059855d5bd95caea0f239722ab0f797d6cab7d2f12affcd02e6fb203d6,АВТОМАК Гоце,Не положил
bb78fbee9ca6c11c37d43c45193445541d8cad5f821bc2f3ef6c9f0f932e5012,Ел Хилал - Јуниор,Не положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Не положил
02c09e5021a1c450f54024d97fb09f838c43196d2f27f5d34bd849f7de69ed4c,АСУЦ Боро Петрушевски,Положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Не положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Не положил
8e73674605d3d068ae7bd3ba56359ed4116d383e68df4ba58d8bc2557961d7ec,Шкорпион Обука,Не положил
265a589cd3a588aee620cfbd104a37f2118bc19ae1fb24988f473f688973780c,Софи-Скул,Положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Положил
7da05148cbc44933005aad16a5822672f5fbb56fa2094456b340da0c24db065f,Шкорпион,Не положил
eea360e278f382a001d3547c05862b19bdef21d218350ef9ed0480b7be381f93,Деива Обука 2001,Не положил
1f3029f2b1366e739b05dd68f2ee22089419609914cabfb8f0c8103b7e5c17cf,Кекец-О,Не положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Положил
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Положил
39a154d79037991fee57cfec28926d12c243c1e3821f12b5f26fd1e77deb6e21,Алфа 2018,Не положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Не положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Не положил
8cd9d8bfca8fc470317b0b54be1cdad27558f0702caa64fe29ca1720e5f8bedd,Кекец-О,Не положил
6f53c979bc261dcb033d1ccb1a2c39a2b9ddeefb1c4b0a5ea7b6833c2a9f3833,АСУЦ Боро Петрушевски,Не положил
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Не положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Не положил
0e28c166a8d36a02475d13a05510e01dd35f02a6b25ebefd6660dfca300ad303,АР-ДИ,Положил
af73c82aa80632abd0cafd12c2de6f3b6faf09861b37a25620a1f09e75ad0dae,АСХ Хирда,Положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Шкорпион,Не положил
daeaeb98e4a95361d76fd1531a1bc8e37ab900a7a455b785dc6350820e3646e7,Шкорпион,Не положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Положил
b6bccf1500168b57319a08df31cba01e3829ba749423319839f7fa6e54f2d731,Ива Обука,Положил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Не положил
420a7b6b0b07273d0ae0d7d470e158bf12dcec3c64bbd5b2d256f849835bd8d2,Мартин,Не положил
079e7db19c342c16a9d9b002152f78371e410785c9763998bf791693fd8b4e39,Зелен Сигнал,Положил
57bc9fb5a3554bb3e5c0cf1bf62174cf0a874f38ae00573636719da1dcf116a4,Кекец-О,Положил
e31fa40215a2963e063b5792cbc80d0c31883e0d6151426a265a95f12721fe03,Шкорпион,Не положил
e1f4276b5e986aa472bafe1a565664323f812bcdadb4c8c0e9b47e09d2e0694a,Мартин,Положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Не положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Не положил
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Мартин,Положил
d63ba4fb941c03d0b51b8e025e22bb46b42f5bb6675e61924d825dc92689790a,Деива Обука 2001,Не положил
6a789752dc7eda8fd80d3cb2c26492be144774b40a84c352155307573c617413,Мобилити Плус,Положил
a1dd971b8c869289daac9bb5329f3d52f8736fe718b85eada1fd87fe7e66d91d,АР-ДИ,Не положил
950ee31f89c8f5fd1a7796c8fde06e45aabec08b975f7d31daae4ffb1b943fd9,Шкорпион Обука,Не положил
f406eecee9b0da8b053e55b6f1690479a2403c61eee3c799841cbed62a346764,Ива Обука,Положил
c8bfc9f2fc0c510ecfa0d33c5a6bde147f4c4d5efc60bd71566bb563c7a8dff8,Шкорпион Обука,Положил
5c41bd802215411a5c9b5844067da2c7340d1a825ad05407fa60670d3b1f6311,АСХ Хирда,Не положил
111cdbb33f5bd1c255ffc58708fb298be595d1c5a6671ee8ed7eeb53d8af4b9a,Мартин,Не положил
ebfc4e001e71c3059dbd6ed0b1b8f74e58c3eacb930625d2991f6880737d64f8,Шкорпион,Не положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Не положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Положил
38eb46fb1bd76a8384947aec18c9a1e3bc64338797dbbbe6ad25c726b24396bd,АСХ Хирда,Не положил
935309bef383c4c8b8546f91ca17d09cf1c585aa4629c466e94ecdf03132d883,Ива Обука,Положил
