"Име, име на родител и презиме",Автошкола,Резултат
3c1606609151345c96b4db0eace90c22122b785f95c28a4a4d2858ac2bf987ab,Арт,Положил
83865aaaf3b235d9348c6d55253d7d51e176ac8e0a23c2ebba62169370f083b5,Бене Трејд 53,Положил
8fd8014def48897852950a65ab5305ab3878ad5faad4af10bbae2eacbee82efc,Бене Трејд 53,Положил
8e30c8f0c134bf8b8ba1a0dd5fb436536179f8c6028782e5145d4e1aa3d00996,АВТОМАК Гоце,Не положил
53193e5f9eee05ab8490b507629266d573b89d258056c53084da15aab794abcf,Болана ком,Положил
2c9f9a75c5a026312a561cd8f5079602a9b513c67bfdaf40960c84fc628458c1,Деива Обука 2001,Положил
a0922d993dfbadf1abd20a5d83b3cc5385e494ab50af2a6ea5fd72af432e7698,АСХ Хирда,Не положил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Положил
62deb26fcc9148172e5088c7bd20378c10eed721f8d886c543464e1e2a98c685,Зелен Сигнал,Не положил
8a5465750963a5e6e449496704d795626803c96c8ebf968457c3a1a5aa52f5e9,Бобием,Не се појавил
da042be99ebc7ce4794afb113d3f6ce5f5d908e267db3e1ffa9b7dc0919296bb,Мартин,Положил
68c62e1d0469988204ed636b78d55df390a77c8e5fcc6dddff6ec91edace919a,Зелен Сигнал,Не положил
44da34d177ec6261233e7b63a53333bc229fa0c4f852c5815a828cc3990c8c53,Драјв Скул,Положил
6f81d5fd0b5afdf675a74a9c771cf2e1bda406b7ab3561b2f6f8dad9d3a139db,Шкорпион С 2014,Положил
bf16a10d487380992dbf62cc234bfaa81720f6465fa6647f0fd55ad57d591f0d,Кекец-О,Не положил
86a44ad44337a83859d60330e242872889122435336984c6effa0f18ed648d01,Мартин,Не положил
7869a4cdcb5027d4e9b0f25609477b4a3827c7b344ba0027c7bd861bf7be711b,Кекец-О,Положил
b0d1d129bf3c391494dfa059037312ef0e6717a48f960b06c687ba7a551c7bd4,Кекец-О,Не положил
6ed616b5feaade0628c3746f1f19cdfca4ad61b4fe7312b5ad846848a5ba5b87,СМАРТ,Не положил
4994c63a89d2d313c44a7c97aea221fad5dce4b1d426d8453cb56bccaf96c9e7,Зелен Сигнал,Не положил
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Не положил
5eadd9cd5edc8b4a1ff5f8c4842bfc04c62c8b9f251e3c75ca1eeb68d6e89e8b,Бобием,Положил
7e6559c5a178ae934406f3f098e5f1f3ab5a978cef01599a5d04146b3602e347,Шкорпион,Положил
2d8e8d4f21169b8e1c2aea01d38e06ed2be9f7fb6d63a8a77b3e30655945490a,Кекец-О,Не положил
0fde91950ca25df3fd5f833050134da71dad1a49cbb7b8a1be09d4b9055a60ed,Болана ком,Положил
468f62b567b58fb7cea2694b568f274437b031686088bbbaf085d703170028a2,Зелен Сигнал,Положил
57cfed59d630286f7f9c7973a7ec0e4e4fbf4b60f75726456dcb36b55a68be25,Беко Бс Дооел,Положил
cf82cc797bb5f01299687b7a58f3c12d64c51e7f93a89f3c6a97ecf49e341af8,Тримоски,Положил
460a2d6068ad3cea733b99d1fc6e8ff0515e0d25e327119f1fd35b064e57071c,Мартин,Положил
c522199a8a237a7cf35e0fc6f840c2d08b4aebfec4ff40b513ed9c9b3e1d6009,Арт,Положил
ce645fea9a4131161f4f0067554e61a2ddb44553ed0c1b4b408d9e0561371425,СМАРТ,Положил
06cdcd32e478fb73ea4055499326b6edff9e9617f0136ef96c4c80572ffd5fb8,Алфа 2018,Не положил
59bbcf73cc791f7a236138f7d325bf115ca55c109cba67d1abaa2a9c447b1d43,Ива Обука,Не положил
525551a67b958f6d4ec04f3215f88f54679aaed8788a5ec2625f6c9db9a16854,АСХ Хирда,Положил
f3ca994e09b02204fa64448fbba55749f00410f01a8bb7369cf18f3d5677cd96,Мартин,Положил
dab319a1ee50a22bcba08f453a61b27f347ff880cc887f803ac5f05bc1ff92ac,АР-ДИ,Положил
12b8e826e83d69e74eca05e360577dd7806251044880a57d0db78a2b6b79f70b,Ас-Коко,Положил
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Не положил
39d7d8000b0c695fddf139deb2280a4738afa6b7257a9fa208875366f1444534,Мобилити Плус,Положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Не положил
8edfa318f2cacd596d9e5b0e8584e0fe613a64f73169285544436154f3e1ac44,Зебра АБЦ Дооел,Положил
841cca1d1cb729a3e2a2b14c523f576fc1b257c350755e8696535f368f455d76,Арт,Не положил
05dda18eaa6159b818d9c22ef5d75112a10a24f013e482ddd07b3544ccf4f7e8,Деива Обука 2001,Положил
358fce1e9f1131268226a1d70ed461d8b9a535c1a09a9a5464da33aac0e0a737,АР-ДИ,Не положил
82f6f0ee71183070df8f24cd57c03fbf2027b323addc524197432c8afc859df4,Зелен Сигнал,Не положил
658a4f946e1e3211d810a08bdc7c207ca0fb5f67d7bb0c4bd3f5e5c5fdecf0ab,Идол,Положил
08fbe909056a26d40c5c62915f1e83b2eb28a3bc6bd2f1f5df8b6b9715f9aa8b,Зелен Сигнал,Положил
cc9f8a2c056973b864b3b0d3cdb5b9a96557770ff90c34d228b3b52d66e4f534,Беко Бс Дооел,Не положил
b07132fb56b5b955b80a862d902721c5a01d04e6e472d7805939b6e72065fa6f,Мобилити Плус,Не положил
10b7d5db6b9910849b80beaa2da795663eadc895eb7d43123d4b8ed051c2fe68,Елита дривинг,Положил
f54d1ecbe827efb84851b14bfd893c32c1378c4c518a3c429067718c0b55cc1b,Ас-Коко,Положил
6afc986fef01b3091752f5ca374df25515736822593147bd43c294b42148dd31,АСУЦ Боро Петрушевски,Не положил
004b28a67578de71ade2237d957816c7692a1f455dacb47c1c2b0f4c7744e87f,Алфа 2018,Положил
1177d84cf64db8395458a6ba0378b70c015e228ca04da19245a31f0223e341f5,СМАРТ,Положил
74ecfac6c09d033fb939cad47be9c4c632d893094126fd3d0f56c63cb27e1349,Деива Обука 2001,Положил
ff894446c0d9ac1a7c733226a1943994b80945b6ebab0c54f45e9972f1a24ed7,Зелен Сигнал,Положил
b91f35be22e9c16a67c385a1430661dc532ac5405079a3831cfa6fbe60c329b4,Кекец-О,Не положил
40093fbe8a4c8204c0009a17fc04c48773589aefde90e19c2a28bb33cde6c055,Шкорпион Обука,Положил
b86e02866de8e3d284cee49a784204e66c46596591fb368b9bedb329fdc0f1eb,Ас-Коко,Не положил
663c7a4b6fcce66de17ba47a129c0adcd864658d12443e865bbb8912e61023d1,Ива Обука,Не положил
398c062b4fce10e6734e9691a47ff62197a95b37b8005c2b0e6ce59a3835ee7c,Беко Бс Дооел,Не положил
4da09cbfef5fcdb6c812f6bf82e830599142406b863b02f90937c0589eb98c1e,Емилија,Положил
c92d1ea5b18dcc11bf31480c334ded656489dae86931244e357bf6aa2158e98b,АСХ Хирда,Положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Положил
a22e7e2d6d3dd2f0110e42544739a2929b875a9e864edc4abf2043e6b892fba3,Болана ком,Положил
2e1eaff1d44533a7a208ae858661ddb98dde1f75cf60453c2ab6eaac7f1f9387,Мобилити,Положил
128997ef3c508de8d3d75434b9cb22f21ff6d7f2e8a04588d54a354c2577fac1,АСХ Хирда,Не положил
e898dea490e4a3a966a2a355d5bead007666ce6f065ba05c528cc4aedd32e27f,Емилија,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
7c160eb2c08ccdb9b8fe9f4f735e5f76a03f91567c1696ba902306785053b205,Шкорпион Обука,Положил
d3c3010d8b851db5c96aa0f4b39cac16a1c9b7246513ec0fef7c6fe3cdd8a2d6,Шкорпион,Не положил
ec4ca8f78f22dbb069121b8f69af56d35042dcea1e5cb16fd83a9ce931422a20,АР-ДИ,Не положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Положил
