"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Не положил,,0.0
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Не положил,female,1.0
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Не положил,,0.0
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Положил,,0.0
52573450d4bcb51dd9b9f6007fcfc5bf345dc3519f08a394f0f3d8d2409dfa2c,Мобилити Плус,Не положил,male,1.0
245c592d9ac55837421ab449bf19eb772586596278fd528c05178cff39ca3829,Мартин,Не положил,female,0.99
fa6ba826a2cbdecc83796f603e22ba7d2a524c026a43188a31ba3f527a3537ef,Автомак,Не положил,,0.0
d6fdec6d76ed3717d30a062b1a5bfde8c777d722dc938c847deb2d4662944d76,Кекец-О,Положил,female,0.95
195359e19eba4ab3796a228e7fe3395b3ccced42f058ce96811ae069e0e88ff9,АСХ Хирда,Положил,,0.0
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Положил,male,0.93
2de29ebc1eda7d3c396f07c25ec96b74ba2ecc483f0be6f946973efac10c8c16,Арт,Положил,male,0.93
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Положил,male,0.93
daceacd2bdb7a17f13f7a6560e9dff9cd0d78ed234f2ea16cd2bd8a4ca9b2f2c,Арт,Не положил,female,0.99
598d70f5e8186db7d8f7700147df0536535d433560d06cad07feadcc3510e70c,Шкорпион,Не положил,,0.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Не положил,,0.0
7f7b2b090826266a8aef9a1e92f0108fbfa7b09c8201a9367b08602f1e9d33df,Емилија,Не положил,,0.0
476d8a76d22f0d19cdd237ae48f9c14cfcbf58b65112f947c7c11e836c30b108,Шкорпион С 2014,Не положил,male,0.69
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Не положил,female,1.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Положил,female,1.0
f0bf14fe107a90966fd2599c9b560bec81b8ade708e6c668afefd0647064aeb9,Шкорпион С 2014,Положил,,0.0
46bfbd86eaf5fcb38d5a0d6e221f3e94f893d786d8200035ea66b4a92c716c35,Мобилити Плус,Не положил,,0.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Не положил,,0.0
49c235439caa4d0581521413e93ce6f943282f03f1bcd81f8e4c5b532bd89143,М 22 Маријана 2015,Не положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Положил,female,1.0
b503fc47ad481f18d44f02c172cfb8b078927a00631d6d52b61dd173d8ae8c5c,Шкорпион,Не положил,,0.0
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Не положил,,0.0
c795f31b33cdad1301706b4decb114c31abf349bce1f662ced0fc30b59a33e06,Нова Селика,Не положил,male,0.99
6b7a990df1c95e974a87b6ac3feb4d349aa7f4e1a26a359cc423c86ca523d1d6,Банкина,Не положил,,0.0
c10dfdcf3204e8fe18905b8af323d6859a859a286731330dde39d019cc7ce071,АВТОМАК Гоце,Не положил,,0.0
3d0e1a88e02c863deaf2786ffd2f08fba5945e7efb327c21e32d1153f86debad,Кекец-О,Не положил,male,1.0
2e51c9f49591db31b62fc178d3da39469a90fa509a4e67772027c09c00759c40,Деива Обука 2001,Положил,male,1.0
666af71e80e40dd8d83b2bf7cc30a6a34da83ffb7d463b3d85c7a5b5b1655bd9,Мартин,Не положил,male,1.0
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Положил,female,1.0
0ce980965b3a344f129974d33f9664863d52d8a9ca30fcf9a6f19e083828da92,Зебра АБЦ Дооел,Положил,female,0.99
231056c98b0f61bcacd33961658d5a7b6f62a0d07db768fa1b51eb8b894ab8f4,Идол,Не положил,male,1.0
30673e73a711a12f1a3fa47eb1aa06f1e9c04ece6a0c1400447f8b4c0a02f58d,Шкорпион Обука,Положил,,0.0
cb51b9dae43e0050a5eef7084bb55d696ce4900a76f362137d3a4a5af8ae2a77,Шкорпион,Не положил,male,1.0
85ddb41d183c349715ffb78e2ab88fab43dd3e55d752b57533a307ec9ce99b88,Бене Трејд 53,Не положил,female,1.0
ba227b1ee334d54218446deb9cff459164e12f0ec940f9fdd8e93731a16227e8,Виза,Положил,female,1.0
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Не положил,,0.0
773be00254155dab2fcbffa0b7f9e29c6c22b9034cf2f979d36445330918080c,Кекец-О,Не положил,male,1.0
22d143a2ef7a16dc9dc55b27a0138c71a0100069aa8dbdc543b16ce84dde4970,Идол,Положил,male,0.91
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Не положил,,0.0
f650bf6df7ae6f9e4c132f22a32d3c82f8c9879aa9b26ffa0fd5cfa18f602b71,АСХ Хирда,Не положил,female,0.98
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Положил,female,1.0
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Не положил,female,1.0
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Не положил,female,1.0
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Не положил,male,0.78
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Не положил,,0.0
f277699cb194fa1a90dbefa03c683b36f73bc73ffb2ff8bf90295dd055e8a999,Ива Обука,Не положил,female,0.79
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Не положил,female,0.96
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Не положил,female,0.96
1f0350ddcc64cc7d44fd672007bb53aa3b1f1143c9dd7fbb41b86c5d96ce18e9,Ива Обука,Положил,male,0.98
