"Име, име на родител и презиме",Автошкола,Резултат
98a0eeb621b5452f76ec61da51bdc95d83f40f9e9ccf1bedea7c3a4f170ead0b,Сигурност ЛНБ,Положил
40bedb3d3a4383c5aeae9bb8d6c6cda6e9604dbc6d3336e5aaf69fb862b7eebc,Ива Обука,Положил
eb57cba8ad114497af1fb1b52721c14108caa79a382781476aa589998336fbc9,Арт,Положил
7f305f7ef3c94db8ecd637cc54eea0a407632a548d26694e45aa6a6be0abbbdf,Зелен Сигнал,Положил
b2c6dcc1d9f5f0589e09cbd7101097276e6e0c92afa5086b6f243c0ab11e0b2c,АСХ Хирда,Положил
8909b0f6e3c95b1f2ba8b89717bc41d418c3b9c017c62017029b1fbd40c21c5f,Зелен Сигнал,Положил
b011cd47f9098c494f27fe5740b6467a58771eca3d669a0ce69b82bd13b0125b,Зелен Сигнал,Положил
47e7846c96f0a3c11021576c3337a0f409c1c4fb41cf86cbbb43146ea3a560c9,Тримоски,Положил
002c0c8d53f46598102ede1af1057a57118ec86e0b1a53efd572d5b552443f11,Беко Бс Дооел,Положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Положил
b2b90c0b45a1b34dd72fa85003901b289652031f421bacc217d2d083e7740e62,Зелен Сигнал,Положил
15ea0b13adbcd5bef918f9dcfdf619740e2bb23cf6254ea9145d828aebf0b967,Ас-Коко,Положил
ed49fb5a7d8e6c8504fe4d83b1b2ed0879a0cb34b16296fa780cd29518c7589c,Ива Обука,Положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Положил
43b771f9b409372d47b14e1fdad3ffbe57c56b589b6fcbf3e15870089dfe2b18,Кекец-О,Не положил
c8fbbfd824ff6e4a39da77246d85c36630e0907c366e0ed92ca04a4da7d9cfcf,Зелен Сигнал,Положил
