"Име, име на родител и презиме",Автошкола,Резултат
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Не положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Не положил
6d82ab8f4e1163151210fa35f8da138888cf0cbc107666fbfb6883a1a805cefb,Ива Обука,Не положил
5492d45354a71366b3cc5082eadf28c7d04ac8401e94f69269a185c1f6cb5b8d,Семафор Нова,Положил
a8a11360470337397b8ca5e38cc107688bc6c9f0224a78370ccf921818134925,Беко Бс Дооел,Не положил
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Не положил
b011cd47f9098c494f27fe5740b6467a58771eca3d669a0ce69b82bd13b0125b,Зелен Сигнал,Не положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Не положил
148c5654fecc12c181182e57d5b64134c7412aba69abd716aed236e7f3ceba92,Ива Обука,Не положил
5d4c1452afeee421f28e622bdb51affff98bdd5f206086a20bd7b6ff5af39cc3,АСХ Хирда,Положил
21fde603ee3e1e3aab9e9297bcfd37bb94a87222165b1399c523fd1504994645,Беко Бс Дооел,Не положил
f19ad41bc3fc9b13bc99273a90bf2edd754e69908cfd8a3adc23bb91606a2143,Ива Обука,Не положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Положил
7565a594f45199e4b326b699b76eb628cce038cc2e7b45a6545992f04ba6494e,Банкина,Положил
af7d4958871ad4f46c6271798322d122d665f5064a8dc6b01af4f17afdefa5b8,Ел Хилал - Јуниор,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Не положил
6d874ef2d5ede1818c98728b6a336f7327111fb89fa1f0ecad53bdf37c4f1a7d,АСХ Хирда,Положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,АР-ДИ,Не положил
