"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4ce7fa7880c8909cf3da2925828fbc1720fbd89fc2fbc60dda1eab82d7137556,Зелен Сигнал,Положил,male,0.98
d9f1df68435d5c6984b1d13b954259efbce8274f1156e9875fe7f41ad7ff5cf3,Ива Обука,Положил,female,0.97
045a48e1fd2dfa2a1efef12402ea1aca29af4ae81ff2efcbd2ce89136deea3c3,Зелен Сигнал,Положил,male,0.94
3a0a7891cbf7831c4b9e0a648d83e6cb872577b5029ac080156e61583e3d6cbe,Шкорпион,Не положил,,0.0
e088c2dd51a5a70909b63733e43af4aa628fe375e61a64aab628484f3fd4e075,Шкорпион Обука,Не положил,male,1.0
9f182f43dbecb38894968311184e69a0e2582184c9faf4723ada428d4b682cc5,АСХ Хирда,Не положил,male,0.91
79b7d4186806a2dbe73d750181f5b4bce763dcc25285f6d1ccef5902b11afb87,АР-ДИ,Не положил,male,0.99
b0259c46068f322e72b379584704a8073574224eba38a9589d18cbe883514791,Ива Обука,Положил,female,1.0
409a729f3990b4f0e6b5cb5180b43e3bb9b3f1064399c9347b41bc990f1dec12,Ива Обука,Не положил,female,0.98
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Не положил,male,0.99
941185b95a885ece4a48483fed2436e8d8d2ab10045b052a7da5132b0da9bc27,Ива Обука,Не положил,female,0.98
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Не положил,,0.0
2afabebea3467d644a826d226e5e1d2a188415a6fd8a1b73fbbd1d328517a5f8,Ада Скул,Положил,female,1.0
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил,male,0.98
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Не положил,male,0.57
d8f1f2d538dc267180b4e46d622b44b2a3bd2533e0231477abfb96c1a5980f46,СМАРТ,Не положил,female,1.0
bee8b6a499a6aa03a2ff0c91752fcd1e420431bbc723b758b5169311fbdbc201,Ива Обука,Не положил,male,0.95
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Не положил,male,0.59
e5dbe19bb1e959a25ca7e48d2932934664fe6cef4004bc04a502e90cefa83171,Ива Обука,Положил,female,1.0
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Положил,,0.0
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Положил,,0.0
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,1.0
c5f35620353bb4429e87be93a094ed8427aa8bb62d64ae56ae975274bcd738e7,Мартин,Положил,,0.0
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Не положил,,0.0
7cb3ddd0bb74dc44efac4c3d87b932dcdb058e2fc2011d88ae73a738e3835fb4,Ел Хилал - Јуниор,Не положил,female,0.99
65bec40eb5c75f42ae4750867be69725dfe08385e1bdd71b0532173e5debc4ba,Зебра АБЦ Дооел,Не положил,female,0.94
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Не положил,female,1.0
e15f22c8f35b478edc0ee837282d4ce9cd0a067d2c50c8ad9dda320f5c61059a,Шкорпион Обука,Положил,female,1.0
d9ffe32d710456b8a4babe07bcc9f6a8bbf65594297c2d3e6a80a24efb8fe756,Шкорпион Едукација,Не положил,,0.0
