"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a5a2cb44b34c4c565c27979dede3051ca421af290234d031a669ce78cdf255c,АР-ДИ,Положил,male,0.97
04541a2d929caa45f2d462ae64aad13e591c88bcf40cbbf41e588a4d4092f769,Кекец-О,Положил,male,0.91
ea61316de4a084a5431228db472208b0ce7564a39c02f9ca3b7dbfdd554a8a4c,АР-ДИ,Положил,male,0.93
9531e551ac32c3665562f6df84cb75bc1f18f3fdd21d8d7501e585efa7e5c4a6,Елита дривинг,Положил,male,0.98
34314e4f23757dcfe0255682f0832a0453d12d4e741b7a66677051e6009f8f66,Болана ком,Положил,,0.0
9157c2c0af937b63acad4f0b888fbb6be69118126b8038ca0692679c4a258f2e,АСХ Хирда,Положил,female,0.79
23313f55d7e2594e84fd4d1559899acf9f3a78259fdb62310d4919b369233320,АР-ДИ,Положил,male,1.0
41ae0afc7f8947e2deb7b5ab152206eb16313ad19961d68df08d315169049855,/,Положил,male,0.99
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Не положил,female,0.98
19dcc0c59f9aed3721c4dbf403321099f259c12d1f9ebd2f6c7dba8598ef7674,Шкорпион,Положил,,0.0
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Положил,male,0.99
e07ed667d72a79cf40d26cf1b15ef53c3302260db033a9404a0a144200d99053,Нико- феникс,Положил,male,0.99
60542134a59c12e89fe1af3773c1b13ef955dfdad05f3235e96f20744dca23ba,Тримоски,Положил,female,0.99
43f9be93925866fda346920558d1340ff591ff5028db404cf0ba1c47295b377f,Идол,Положил,female,0.99
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Положил,female,0.99
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
382faaf4def8abe6e3fe92dc735f7658e760ddb12270b9dc0c9904cc837c49be,Шкорпион Едукација,Положил,,0.0
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Положил,,0.0
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Не положил,,0.0
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Не положил,,0.0
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Положил,female,0.77
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Положил,,0.0
82271330453c404fa10e001118685dbf68177ee7c5b040cf2208a7cd39d1b97e,Арт,Не положил,,0.0
f5b276057e9574aa75d30d30048d19414cc89a8beb82e4cdd150af27a1c81795,Сигурност ГТБ,Положил,female,1.0
b5fc9beb70edf7abe42c347b242f6f85219505a866d2ba6f5df4e0bc2299aede,Зелен Сигнал,Положил,,0.0
