"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
89eb79753b6d5a1572e461f3f9024e758fc466a4ac16c2c0fd0812f364d9f66e,АСХ Хирда,Не положил,female,0.98
33c7a205317c111a84848d2535a89fbf3179064d4af0826e284d0dba0afc1064,Драјв Скул,Не положил,,0.0
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Не положил,,0.0
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Не положил,male,0.99
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Не положил,female,0.99
c108f737e5135df5a06311aee3b832d8406187953d406094ef7bedbd888a47b8,Ас-Коко,Не положил,male,0.98
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Не положил,female,0.98
c05eb8d5d6f7a68f79e1b5096c96ff85b6a7f736704b92e42a34538bbbd0de3d,Ел Хилал - Јуниор,Не положил,male,0.97
b1c07aa2d03f6e47420c3088ef88b8d2827c719d976a51a74f6e09258e2a84f4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Положил,male,0.85
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Положил,,0.0
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Положил,,0.0
e8ae9ae5556d4a4c28c1b7e32848db5d63b877ca5bc35248657561f106174953,Идол,Положил,,0.0
9a75a3a3e06abd6c976b66811c559d7b4cc73625a4be254e774398a8c126755a,Бене Трејд 53,Не положил,,0.0
42983616113084d16011de9f2e993e5d4feef43dd5765b0a67dbae57b3a9873d,АР-ДИ,Не положил,,0.0
fb843b24e305bf752397d26feb8917e25d4a1180b221645cefb54a12a3b406a1,Ива Обука,Положил,,0.0
36bcbb4f5bfa2a2b873ff72cd0c89bf20092e06657ab444bb81aba8b59397591,Бене Трејд 53,Положил,,0.0
0c18396192a2bd2a047e94f48d340879f49031c4e0d906b6523b066234f06260,Арт,Не положил,female,0.81
45871d361f9924db7f741cb3390a363e9468a6cc711a48335e232428060d3d54,Емилија,Не положил,female,0.99
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Не положил,,0.0
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Не положил,male,0.99
80b4bfc5fa870d97ff3d998178c2bdc05d438b240ecb51e8765a36771232e061,Банкина,Не положил,,0.0
485db0917334799da22d110dc203fe50bd9db926f921daea0fb7f68e591e0a40,Шкорпион,Положил,female,0.98
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Не положил,female,0.98
cfd4ed4e5acaa161fb7a5056e27e74d3572367bebf671f8a87ec9d8e536f50bf,Нова-Нова,Не положил,male,0.98
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Не положил,male,0.95
7acb214f4d45d413b6d2fc326be13b81d37c383dc6a123ced820709c427f87bc,Шкорпион,Не положил,male,0.95
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Не положил,female,0.98
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Не положил,,0.0
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Не положил,male,0.98
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Не положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Не положил,male,0.9
91bde096235e9afae4c807b7fe1f08dbcd08050313e3a7edf3f24a2bcafd8968,Нова-Нова,Не положил,female,0.85
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Не положил,female,0.85
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Положил,male,0.67
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
7a3d0f4ccd1198df3aa98dbeac7d438e8c050f117cf97c48c71a967ee8b78e9f,Елита дривинг,Не положил,,0.0
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Положил,female,1.0
e80a3bf4903543fdd688921041313dd19ed977b1f1aaebcc99a4013f13139f91,Кекец-О,Не положил,,0.0
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Не положил,female,0.98
0b2883d5e524fa3cbc4d54bff62b1a7fff3ab34bdf6db23939395a476c5777a3,Мартин,Не положил,male,0.97
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Положил,female,0.97
23ba8adef98ecec3f64c88234409913f6cd33c924e5fe758798a867c8c80cdc7,Деива Обука 2001,Не положил,male,0.99
10a7222d7caea934877b1e6b4ae4010fcf5a6776ecbbbb70a47ff5afe48fdf04,Зелен Сигнал,Не положил,male,0.97
c0fcd16dc27e1b0d190086a8d8d41d5c09f0775d77f82e70138cc0a452afa04a,Елита Јуниор,Не положил,male,0.98
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Не положил,,0.0
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,0.99
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,Ива Обука,Положил,female,0.99
f61588f17b951dbd02ef37e6757b9cf263e0e4b2227263f6eb5ff7cc4902b6a5,Мартин,Положил,female,0.99
d63dd6faa226d64fc4463ea5021ac991570dca55faa412de1ef5fff4ce1abd2f,Бобием,Не положил,male,1.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Не положил,male,0.98
a003531c7e0d5318e0defffe896774478168dae6b8c7356519e067ff6a81e0de,АСХ Хирда,Не положил,male,0.97
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Не положил,male,0.99
772d08bfdf4c7cfb37e52b9eb9d9cc005cfe44f2d43c106386eebdccdfd38cf1,Мартин,Не положил,male,0.98
112a173fbd930298d830614ccece3bdbeb56b608d2de45e56edf56563e64db4c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.85
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.98
e850c0eda8497a99b03341f9138af5d7fae309c16dabfb1559f7d19f4c0fff70,Тримоски,Положил,male,0.59
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Не положил,male,1.0
677fadc970c82bef4475844ad4c503c194d9ac699f44e6324f0f672493d9edab,АР-ДИ,Не положил,,0.0
278e1cb5ed722de0a63c725f5b02c90d7b7af45b02904a22b26bb23fc56aaf62,АСХ Хирда,Не положил,male,0.98
1543dd4b3c505293c0afd889eaef88d33d8e021494fd680802b4b34f3cd87a4b,Зелен Сигнал,Не положил,female,0.98
6cebaa533961146aae3bf7da6353ef7ec3750d359cbcee2b54a8678de1a37d8f,Шкорпион,Положил,,0.0
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Положил,female,0.99
f2fcc214dfd6d9fb2acd756ad8536405eb324906ae98775bd96e3bdc5bbcbb38,Шкорпион С 2014,Положил,female,0.98
605593d454e474a601c026410e908382b232ead8f4a09e650eedaf7ebbd3ed8e,Кекец-О,Положил,male,0.98
f89382c120e57727458a2e6e8addc5dacb61621780e19515c51b68c941b6c94f,СМАРТ,Не положил,male,0.98
8cd436816f64bcb058d16298c29dfe59bca54cf4726a541f9ba3522e154832ff,АР-ДИ,Не положил,male,0.76
26aa45871b7da5197efeb36f011e54a0c5cfd68fb614e67d1848f6fb09e0c7df,Ел Хилал - Јуниор,Положил,,0.0
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Не положил,female,0.98
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Не положил,female,0.98
ac016e6e1e988fbbdcdf3341476e54dc3abd161acbbc36cb73e172ad9a715ecc,Тримоски,Не положил,male,0.89
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Не положил,female,0.98
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Не положил,male,1.0
9f66b4b4781273ccf9b7f1b71b56945e6eecdb0610c9d358b4cf71ee2b9febd1,Бене Трејд 53,Положил,,0.0
c59a297575e1d9491b5bfe9b712fd4301ea1331930032c27d226fe5223d891f5,АР-ДИ,Положил,female,0.98
0afbc849d8e335652e76fde786b9bfab4b5e266dc1b3caf5fb97af305ca6a800,АР-ДИ,Не положил,male,0.96
30113185febaca068b97e79bbf1e84a5e6cecb27d0964c51ec25fa9e3e502ae6,АВТОМАК Гоце,Не положил,male,0.98
33bcaa4425b65f462dcf10e339cdbeb47fc19b34396111d18d21e8d221cb9ddb,Ива Обука,Положил,male,0.98
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Не положил,female,0.97
17edb6086f73263f87b662ebc6c84f6ccb7d93f24f5cbaa21068de614c55aa09,АР-ДИ,Положил,,0.0
69fce5d7480f3f2b02019e32da514ebd8d31b3685248a4858fa09b09cdf5ec49,Зелен Сигнал,Не положил,,0.0
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.98
fc78b916f2db9f0b62d601b248e3138a0e8063dfadd98f50a1786ebae93f760a,Ел Хилал - Јуниор,Не положил,male,0.93
32dab7f37c9f76de45351338bc16542c89722e49ea28ca45c784510477ec8eaf,АР-ДИ,Не положил,female,1.0
0fa72d735059f97ed1a42df8dd6be70d6b44c7e7332e31bbf892f7dabc640e5f,Ива Обука,Не положил,female,0.96
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Не положил,,0.0
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Не положил,,0.0
ef7df4764a1600c7f6e93038c3e39ed0b1ca41e87bb3139a241551ba7bcea235,Ива Обука,Положил,male,0.98
6edf5b923931da606f5b43fdb5f24eb3c3a3a788cad4505b3422c2765e66345f,АСХ Хирда,Не положил,,0.0
