"Име, име на родител и презиме",Автошкола,Резултат
1a7ad5b726035c7f967c54e6ef3051f39ac2ac36c46e0690925d8365c60e69ca,Европски Возач ДООЕЛ Скопје,Не се појавил
eca7bc320bfb1c70547384e39f0a61d9e5f39c4b31a05e69c10866a433829841,АСХ Хирда,Не положил
685c6210fc1a2e7790825da70f70bd5918c9450df1800244410aba1d5cee0013,Арт,Не положил
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,АР-ДИ,Положил
4ec91a258f263b53d088c6ea79055af171ecb999ed7b1578a770ef610d811c00,АР-ДИ,Положил
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АСХ Хирда,Положил
8db95c650b2b3fcbde9184b4641f909db840b8de1873bde5c7255703a3db8448,АВТОМАК Гоце,Не положил
27dde5f54e8a2daedceb0a27f7355acfa064a36e38c369bf8485d0dc96307eb4,Ива Обука,Положил
3bd05833208f13a004b0ceef1654939727d4b0d8512739c5eeb9f9be0a386bdd,АР-ДИ,Положил
980c5812152b8a352820eaf2312df54080847537c7cadf9dcc65fefaa77df5b1,Деива Обука 2001,Положил
2c29c666197f34930f2e4ff86fa43657512e8266d40a01dd1913eb6bc5b77fa6,АСХ Хирда,Не положил
17766bae4d53d4b84bec661b9f55ad3902de91ccf73713e0a2a4217af02fb065,Зелен Сигнал,Положил
345dcc66d4d6e3978979c0b5c75300bf98758d81f99e89d2d0e9cf408ceaa620,Ива Обука,Положил
9ca3c8ca3f1d5981eaedac5e0aba1a8f19f7c18624a95b9153a8b255d02b4ef0,АСУЦ Боро Петрушевски,Не положил
7775b9832d9a054618c03b37e79a75714aad9a4a1b81843b47cf09cc2d7459a5,АСХ Хирда,Положил
598980fe257644e78302d3a93088827fed0a44c9672559d830317cd0ff9e720d,Зелен Сигнал,Положил
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,АСУЦ Боро Петрушевски,Не положил
4f52e9ea821c2257c31032bf9b5cd1a0ad9384cc7d39f9e841b16f72020bee74,Арт,Не положил
1d3d54707a69c2c82d850fb86d10f7306cfcf0826b068cfe27b99456838cdca3,Ива Обука,Положил
6b974dddc1ffbaa7df9e4daf4678bbd33eb628ed568e2efab6b9a462a23120c5,Зебра АБЦ Дооел,Не положил
c20fb4c2f95b5cf7a5164f3fce131281ce4a3c2725778c80e25837b5f4f5a84e,Беко Бс Дооел,Не положил
a9adbfb3825b41ce55be9889f0309660ea2e33afa0e72fe896d3792fe3edc08c,Ас-Коко,Положил
e5dffba9d5928421be3d5766f7e27ef470aac182545cb3666c8439b237553811,Мартин,Положил
b2c386317ae06b02f60f9cba5e2d4545156f773395a8a077a3bc9656e89cba31,Софи-Скул,Положил
5cb81b4d47711fec3db6cc007c18fc533272495ae58f91f4c05007ce0d2f95a4,Зелен Сигнал,Не положил
ff20c744a7b21f7a217d9a8421cff1848f3c6b095c19c6cf372df46d3ebdd002,Ел Хилал - Јуниор,Положил
12b521257d68bc03b6d94f35034b4a11c3b71a6d1e9663509d71a455bfbc74ef,АР-ДИ,Не положил
0b57844a82d0a06b7c119f7347c3236a7bdd040968621c00902d11109dd07dff,Арт,Не положил
afb4fdb60a7881de26f9757087e5a50a685a4c3f20d12661d7c154d9ad2703ec,АР-ДИ,Положил
1854b6cbb1503edacc5d8152deb3a113b81ec0ae0ad400e4f739bb6fb9d428a3,Ива Обука,Не положил
40e43aeadfe419eedc2b5bceb56d4b9c73002708f7af703544020939736eb8c1,Деива Обука 2001,Положил
4d953c97ae80d14ff1928fc2290e0a4d205c8bed9025c2b0a835257f2bf71f16,Бобием,Положил
3bb6444e9a9279ababc6e9d1f9be0007a1c607fda3ccec9ec084255c5fe396f7,АВТОМАК Гоце,Положил
b1ea4acc04746d5fb871bbd84eb5bc48fb78c194c725e0235c91bf16a8fa181c,Болана ком,Положил
fd107b9a3a959c134882c2f61aa1da1d8bd1955829561fb960b3545e94f456ba,Банкина,Положил
583186081ffb52b09f606f1e32ff29c285c5896ff6b1c879817cc2669caf3c54,/,Положил
52deb6910e92705deccfbf309788d8325083de77643cd797d1a5d444fc7450e5,Мартин,Положил
faae7e4bb6c3d1069134c51c4e94f5970e708ae72be3b5f569bd0089becbacce,Ива Обука,Не положил
06d80ea69ddd24ee5454ce0bd4c99b414bf951a94c773ebf81ad71bfd7a272a4,Зелен Сигнал,Положил
e89aa739afcf4f4dcad49ca3fa770337e021a4007a934417695375d76120a77e,Алфа 2018,Положил
ec02958618955fb47eeeef3a0be8b11ad69f35036d37764cae94e8dfe17328b6,Кекец-О,Не положил
ac414712c0f0b2086a8b1433bb058fd6b7b0b20806fcb6454216fada84253661,Беко Бс Дооел,Положил
334d7a5636f22d9978f17e72873990547f4aaf8b9f007024568f3cd2a79860ea,ЊУ ФОКС,Не положил
24a06ad47932a2c910097e570311f499632de37adf250137ab2e2a045153ce7c,Зелен Сигнал,Не положил
f34abd9199896a35be720d23dc985e29961ffdbb93f59bfa8f8ccd1c1bc18bac,Драјв Скул,Положил
1babdc6a1e057e481cc9372b9e0f12aa88fb384e93c3c96beb6ebdfdacced8f5,Алфа 2018,Положил
28f258dc84681715f8b8c3eabc01694fa75752492f3defba51a37bb68e45632b,Ада Скул,Положил
90f85bf7c98ac699f770ef6978b8ee6342ee1df95d44321bd96c30231ed4d56c,Ива Обука,Не се појавил
958f6f28dac2b9f084f12fe34f0fd95db37631fac38e2db01d558cd1824575de,АР-ДИ,Положил
a99a04c45093dc31b85721faa38f1cc53c734eef03cf5bbb334f1f2d5082c566,Арт,Не положил
076bebeeb9316e0f6ce711e1c78f61d6cf77e1ec00c0a53c9a1e1dc3c88f052e,Идол,Не положил
4651af33141ddb114982dcef6380d6383ca77e69325353d50ab61c3aaad736fc,Нова-Нова,Положил
c4940b8db80845dc2fc050bcb79be5be2db96ac0adc29dba8c52a3d943d79b27,АР-ДИ,Положил
7afb50a6cd6b99073d2ba30f0fc02128997db1e9a0e5232a6501848eedfc1f3a,Кекец-О,Не положил
b8d38070283606a80f8b9633551d246ef675c124713fc428a86754e25f1863d3,Идол,Положил
47eaaa8956dc526d140c2ead69bbe238cef1db3a909d455034ad5ac002f5e237,Шкорпион Обука,Не положил
