"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Положил,,0.0
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Не положил,male,1.0
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Не положил,female,0.98
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Не положил,male,0.93
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Положил,female,0.98
b3b09c6292b546917e447bf50e5fcff5a0cdc22089f7f550b705cd5ca2c2466d,Ива Обука,Положил,,0.0
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Не положил,female,0.97
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Положил,male,0.99
c507c22e88707f4168d5b937fcd18cd291ec665840b92d4e092291882620ae81,Зелен Сигнал,Положил,male,0.99
061068e8f00fd3bc7ebaa779352fbf0ca820e201181fafb876e2ea7513f15920,Мартин,Положил,male,0.98
126f7642fb444f1dcee7d2ab50fad3e42d92b182f56241585054d30edc6279f6,АР-ДИ,Положил,female,0.88
cf13d16bf4f550e3e692144d9527a9ea22f700b02dceb85f1757e67593fe4e77,Арт,Положил,female,0.94
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Положил,,0.0
dc98c12ddb2b560b0be14fb711c7f1068c1070a827ecdf32c000385631b4aaae,Ел Хилал - Јуниор,Положил,,0.0
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Положил,,0.0
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Положил,,0.0
963dc0453ec465006b4cdec40f76ae967f47260380ace0fc1c563952fc3f2c17,Драјв Скул,Не положил,,0.0
67fc3de4ff08334c13c18fbc2bff0231a738c4be5383a0fb5ed89a030831d4d8,/,Положил,,0.0
071ceb3333d80389d8b545abbe3caeb269944d2da3e7a1ec6003f3d7cc96ad52,М 22 Маријана 2015,Не положил,male,0.99
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Не положил,,0.0
b63f8c871840938590d8fd490b1d93617b21ca11cc4fa4692bb3f4f05ea23eeb,Мартин,Не положил,male,0.99
64faa35c18083a2988c891422825e1208a7be1d08dd9475b0665a458510150cb,Шкорпион,Положил,male,0.99
9e1c54dd1c357502b1206b2ddb7c88648a6a7365069d488ccf023aa79ac39bf3,Болана ком,Положил,,0.0
cd8af7e24b838da571601ea595c80de44419775d07882ec3eaec937f9b1408ee,Кекец-О,Положил,male,0.98
86c713f8163b49461d21eac7f4fd63a0f50c24ae5710f8183c12d30832a974fd,Алфа 2018,Не положил,,0.0
5f29adc15c53f5251b8b91a236688a039b148eaea138efa8b1d74a56e59af9e4,Ива Обука,Положил,male,0.84
0f3055e88ceddbb48535684821fe59fba271896cb92030ec898d6c3c41feb979,Ива Обука,Положил,male,0.99
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Положил,female,0.98
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Положил,male,0.98
3f5bc4db04a57b93ae5656dac4bc089341892bc6c83c6ac954d987c2046b9ae0,Кекец-О,Не положил,female,0.96
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Не положил,female,1.0
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Положил,,0.0
fe61c2b76f5285b7abade499c36ef2750deea30975727cd4766d4b7463bf2b48,Деива Обука 2001,Положил,male,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
23380029e3201f93cb1772e740f0cd2757913e3943da6284e892d29b381bbb27,Мартин,Положил,female,0.99
a1347d14f535125a96d8044860f5500de352edbd42419d266105449fc235773a,СМАРТ,Положил,male,0.99
82c84f3a3be7eb50f4b9471e5ef7c4dd8f33135c50eb7357cda29532c8c87d50,Ада Скул,Положил,female,0.99
fc760560cf31995411740187503b568bd76a62dca9990f6da9a5737982f2c077,Диабло,Положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Не положил,,0.0
0a4d0a900b19ec5d4bb1f1099751c6dbc320dd3cd385680b3f47ba74536a54ab,Мартин,Положил,,0.0
bc7180e8dff81be643b3b02f2c20f74a20fb92820d4c075d3885fce5216dbfae,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
df2ae5546e10632df51462837b5abc83e2a71a190f49701922a092251f49dc23,ДСУ Сигурност,Положил,male,0.95
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Положил,female,0.97
2b53288ed931c7f504bcff96aa20253c84a901eabae665504d9687ae0dffe609,Алфа 2018,Положил,,0.0
318762717443edc168e2726b21252daf0d479d9441eaf7b5c800eb3786346447,М22 М22 Дооел,Положил,,0.0
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Не положил,female,0.99
0823478299f38c620c621e558fcb684283228ae3faca182fa8c35dab876a2af0,СМАРТ,Положил,,0.0
6615effa6ad8b7293b9596efe2a7a188eb7bf16dc45ca42313191724532a8599,Идол,Положил,,0.0
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Не положил,,0.0
cf0ac873510461c683b582f89eb08fd277c82ece884568eaeab448ff20f520f5,Арди Јуниор,Положил,female,0.95
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Положил,male,0.97
3d10252b3b973ded3674845588d7891c3b8f1a05a542e7672f7b8759635011c8,Зебра АБЦ Дооел,Положил,male,0.97
f399906ee40af38c67a8c95a07ddbd6ade606fbb536f45d1004cb72306131f8d,Шкорпион С 2014,Не положил,female,0.99
124fbf7a0cad4e91229a51d4c89dc7ebf598896ecbcf73c868f7bedd3b0c503b,Ива Обука,Положил,male,1.0
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Не положил,,0.0
c26c4fc85489bc08b7208651db4e939aa7e20caf27cdb8c7c16899a08a2e6cb2,Панда-ЛТД,Положил,female,0.98
577abf8b4a7fa27213ee9ca172078bd1c6666320899669a470631c7f3b13b7ee,Ел Хилал - Јуниор,Не положил,female,0.97
5568aef34ab3512682e4d3119154480ac034d347fa47e1a191530b6afe098a66,Зелен Сигнал,Положил,male,0.98
70fd4ef5af6a5a2a36dbcac12de84f80ad63bf72c374992df7ecc0e8e9bbb5bf,Бонита М,Положил,female,0.99
86aba60380185b4b6518e4b00cb4e7f54cea7e4df09d70d4741a9cb34f42fa31,Шкорпион С 2014,Положил,female,1.0
b08804deb123f1f90a82e6526aab42a2ec202f3c8ddf35f00786bb55d9d08e7b,М22 М22 Дооел,Положил,female,0.94
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Положил,female,0.98
571b1a46a6f33b779b894c22914580d72634634a0d1df06c3d6784309bd10f69,Софи-Скул,Положил,female,0.97
e34e33b9a35af1a410e20a45d54f15385d2bd628b6a7710aac45ea45351b37f3,АСХ Хирда,Положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
1caab542cbaa6762fc21786e27e661ebe02df27bbca6f6d97da6c43f474c8ce0,Зелен Сигнал,Положил,,0.0
406b2381c7a6ae4c4b11ec2966beee05925b00f04d4ac34cf29c46e3c0ca8bc2,Ас-Коко,Положил,,0.0
b3dc5b056bbba0a5d93cdfbb209d230d86c43a88de63a7218dd21ac4c197f821,АСХ Хирда,Положил,female,0.97
