"Име, име на родител и презиме",Автошкола,Резултат
e028cea62cb5c7b674ab0642bb9d25f12962335d3f5796c732a7cd85b920ad24,Елита дривинг,Положил
800b6c7ffb4618b77910dc1a48ee4ab78a40acbb167ba9d35bd4626319281ed7,Панда-ЛТД,Не положил
f3d3eccbf91f8ebd1e28938cc3467c2e823bdaafa0755380039bf4357dd3ec37,Елита дривинг,Не положил
86c4887e4d281060b1d72d0a866d3f66b3854701e40e25a95325b22bc5101771,Шкорпион,Положил
00b97d713eea38f3df74aa9fbc80bb619eaa245f8ca4396ce6a32d379e838b7f,М 22 Маријана 2015,Положил
c2da6b37ddfa5dfec567c62fd494cbf0709a5fec497f16979c7a68e474b8574c,Деива Обука 2001,Не положил
e021c000cc9f23975469c92fa3f94ca60da15b2a251b14c15309e33958c4e043,Драјв Скул,Не положил
59fde7e044685c8838238740b1fbaeff51d373be0180bdca8a3ecc84a14af8ad,Ива Обука,Положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Не положил
dba696fc49ae538dc890041289065318ccc7d6f45f226c405b895cf081c8398a,Мобилити Плус,Положил
f1995a4a17dd3b6b02a6a1272d972bcf3ee3ad07a95d673c3754a62cbd67d754,Тримоски,Не положил
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Не положил
a006da946de504d1edee82dac7a6b51af595c32871a20a8372bde948bfb794e4,АСУЦ Боро Петрушевски,Положил
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Положил
978a94a1b09bc1c54fd3ea16f70189be7b4cbc8c490782c889cbb0c7628742b9,Шкорпион,Положил
01829d9d0f593f96b8f5dacc0deb299930a3b0541b3d081bc643721da6960ba7,Панда-ЛТД,Не положил
58970518a9c2536475a289c8d28ca496d7b38d16088fe937f7093634ed6fa499,Беко Бс Дооел,Не положил
e991b1058db7399bfe15401378f31a9f5652e8be6a9c28f9bf7c49d6b2f3d2cf,АСХ Хирда,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Не положил
2bab7606395cb2b1250e3ca8515c5292fcbcd31d93f4b14cdc85e45cd55bad45,Ива Обука,Положил
1543259f469699f2ff552e75c895e2a8cfac0840179a23500de1ed3ed3ec9dcd,М 22 Маријана 2015,Не положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Не положил
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Не положил
cf9aca55cdaac6e163b3537d2996fc3be8b8dadc48d517e6c3c3b451b85935e6,Шкорпион,Положил
8e82ad37eed2fd8076bb42b289e430b9c8be9b53fa4e455216dbdd4bb5c9dd75,Мобилити Плус,Не положил
0d49e083da54bbf3ec0d8687dd58b5657f9f570262c4a5dc5dab70c447d74e81,Панда-ЛТД,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
14f90355e66fba03fced2e55b94e893be7d999f3e5e4e628baa669c88e1d127b,Панда-ЛТД,Положил
42a0bb155f1a15e4daa7dcd42d3cc25c382d8dbadc78ce45a36ca016e5d082df,Деива Обука 2001,Не положил
541ede10164eb4cbeb4eb3b57db06d23f35bf290bee1eff943e0bba586a0c993,Мартин,Не положил
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Не положил
562fca8291567d81bf9dbf5e8b3dc028f8e847937346147329583fb2078c98ce,Болана ком,Положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Положил
42ab66edf9789d950f8b5d9a2874df35cc9fae32d93f0190ba0786fd8a98df15,Ива Обука,Не положил
8c65df8cd3947f5df3226be6b606267ec8c08c12c95249efa005be460b12e781,Идол,Положил
9f4b40e777aaf96a419d826c77c3f2a1fa05d6bcd5ed0d25f46072bff42b7a97,Мобилити Плус,Не положил
aa784331640592716be6a3eca1f21addb2d18b3f95380708a0f823157805a83b,Мобилити плус,Не положил
b25dd595094ff508785a122e583dfbbdbfb1779a4452d473296a3c441d6222ea,Шкорпион,Не положил
7cb350a0551e5a28c37cbb7f55764c45c26f57529f74cc5d13b43d671bc375de,Мартин,Не положил
e2c8e3c935556ef36b3d40ff3edbe0ecaff2dd2cbf03ea867b725c5d3f17ea52,Кекец-О,Положил
b9a1abf1deb3ea50b126bffb9f9ca83824d5b1bb674a2fe3a35b2779f10259f7,Идол,Не положил
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Положил
e162d287185d53918dd1b43326b8947d736aed01541bb96e2b41a014dc3c4917,Алфа 2018,Не положил
5eb5abc5529301daed12921e5ecf7b9b872fea53b7beaceb1d4d9bf6959bb7cf,Нова-Нова,Не положил
e924c2425d6c197648feda19ea93a4daf48524e01057acd3975bcef9fec21aac,Деива Обука 2001,Положил
ab0cccfdd4f609f2795e5e5cc1dd56a758224d350aff7c6ad48aebbc29679e7e,Емилија,Положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Не положил
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Положил
1a526f9cafec1ec05834999393a35a4696662305a74942b07dbf5491e7f7844a,АР-ДИ,Не положил
1520985523397625736901efce4f78c4b57093473d736bd65802dd3e89f65c2b,Софи-Скул,Не положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Не положил
33581c52ee96058bb1b9f84b94cd73197e0a6b53089185d9d4b0c135b62fb348,Алфа 2018,Не положил
0b5953aecd673ef52f5af617a849e703eae44824de58a6a649969321da11afa6,Арт,Положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Не положил
07ac4e2ed4caca49406be6f5cc96dbfb0cd7552983bd1a4f873b586ccd4f74a6,АР-ДИ,Положил
a00824f2559bb1aebbab10f44bc6b023a17dfc22eee58b10df9c371d58a5a6e9,Шкорпион,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
3808ce0bd85e113f0ea446893977d0247319a3fb2f9d0dc36b1713fd885b417c,Автомак,Не положил
1f9a581c9f366893b92bfb614123979f248db3dd7b9eebea85d6c4883d163b56,Ас-Коко,Не положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Не положил
2a68ac7de8788b962af1aa5c60b5e2ff77ae11b269943f9cd0790904c73965ec,Ива Обука,Положил
75d6088740d7d87e8f7acba30b9183a1f33a3079ae328d77132b596b2238dec7,Арт,Не положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Не положил
afda37e2cf50491ea2831435fdf4d9884e6f2cd05fc36b79354c5b44ab779bfc,Мобилити Плус,Положил
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Не положил
38bad12ec5216179aaf53b33d2998bbca08888eb9e4b16fb921b93eb66beb08b,Кекец-О,Не положил
9299bd2d9e0dfadc587cc6df60de9ce0b23afb8647c387699394ecf963f30b52,Софи-Скул,Не положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Не положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Не положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Не положил
15040b2dbc1c4a0b257c544d59a5a5eb01f2618f04cbc551b099706fc48d8a2a,Идол,Не положил
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Положил
0da805a1caa3f2bc4c6c6d82d8b6b3ec00aa0320149d64b5b75ed3adf60630ca,Бобием,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Не положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Положил
62cbbb0ea370d153e1dd823c676d535e03ca69c298ddb56575ad7070408330a6,Кекец-О,Не положил
15402010df2f24efec344ced34615aa3de77fc7e6c3f1f01572b9d56dff6409e,Драјв Скул,Не положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Не положил
4f1c32f1406dd8e3f861308d89f6b0d436d6ecadaf65f5bea99d82bbdb1dcdf6,Шкорпион,Положил
5a38e014e841de05c91c1b443b3147220e457776b6a302d31707d8af0f54c883,Идол,Не положил
956cc9a783f90203b9065daaa8dbcc745cbbd422a7d4a06f7be0b78315877cb4,М22 М22 Дооел,Положил
b33a50f5efb0f55009d1bd851268ea92654a79962dce55d4daa6f7c0d55d00eb,Шкорпион,Положил
d763079442302aee94a136e1f13c4310550bb8a75cc4edfc8f323b70e89bc017,Ас-Коко,Положил
bc83080c0e0a0cd97e4f6888c586ea277f244c65f6d180e8240bc2f2baf277ff,АР-ДИ,Не положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Не положил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Не положил
b33dc0e3ac7b0ce272d1b10e07d090cae15ced6d24ffc30c95c9d829402dd83e,АР-ДИ,Не положил
b370731699827e159974ea84aa1b8fa600e6f06ad06beb36c7642fac45ebdaea,Ас-Коко,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Не положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Не положил
6e82064a8da425fe842182ef248ab39ea8c735d62a91745899e76d0d9fa811c5,Арт,Не положил
e222662eb355507be1a6e607539f49cca41dca38e760202e903a8fa05f32f485,Бобием,Положил
5f7b91d242707d3098226a7ff1c5b01752b0d89a193f9a88b1fa1dcaf0903059,Ива Обука,Положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Не положил
5562d89f5e543596ec07b9844dbebf23a9a587f899ceec6b4032028db71c5c27,Зелен Сигнал,Не положил
481c81968910105b2fc33f454366ec65e79662d9d4680f640257322f48f60282,Кекец-О,Положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АСУЦ Боро Петрушевски,Не положил
e2b5c09a180c3a1466a35418ef00cfcded118e68f9644e9c34ccbd1ffdea73c7,Тримоски,Не положил
fbb62888398dbf333f2e57400fab015acee8d3395ef59552febefaafcd4933bd,Мартин,Положил
0130939ae990681cd8f6e78824db8dd658a983a95b7b50593d8f06964fc1b567,АСХ Хирда,Положил
