"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0032c3a5b8ce94128493416082b5ac62293edc85e46915031486b06c85232e25,М22 М22 Дооел,Положил,female,0.98
71908f3e4fddb76b17fd407539178b480302ef748d3fbc0715fdeef05e5a3fb8,Зебра АБЦ Дооел,Положил,male,0.99
bfd9cda15417b0b01ae5355a1c34a85aa2d1ea04ef8ef4eb526db1c5a7a8a795,АСХ Хирда,Положил,male,0.88
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Не положил,female,0.97
7c20fc7612ca8e940b1af46d3d2e323c7a397e0c926f73380acd7e99c62eb369,АСХ Хирда,Положил,,0.0
7c7d4c8e6412e6428b67db8399c9016061df62930510249153010670b8039455,Арт,Положил,,0.0
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.73
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Положил,male,0.97
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Арт,Не положил,male,0.98
79ea74d1903831bbdc12502a531fb46d23450d9cb4c129f2896b7850f1e92c9d,АСХ Хирда,Положил,male,0.97
fb25002fd61bb6b38305fe6c2a86a5bb5ce99a1b9f74472148e728f52e8cdaa9,Шкорпион Обука,Не положил,,0.0
da016caff1086bb5e0d325f16afb4d3327446e32b491d0f25d557add94976317,Кекец-О,Положил,male,0.99
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Положил,,0.0
b1c07aa2d03f6e47420c3088ef88b8d2827c719d976a51a74f6e09258e2a84f4,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
32719c301700ad7e6c2351eaad0cdb993f0a7566d230352f43b19264961008ea,Болана ком,Положил,female,0.99
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Положил,female,0.97
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Не положил,,0.0
74aa74a4379f957c5adadd875021f20af4389b07e29b91c4d7ff04ed3775b9bb,Брм брм Л,Положил,,0.0
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Положил,,0.0
3331328edfe204cff9ab99cb0cfd69d67bf731a6380ea599c11a2f9bd3ba8b8d,АСХ Хирда,Положил,female,1.0
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Положил,female,0.98
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Не положил,female,0.98
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Положил,male,0.99
6f32678312c527d09cdaba53957e6cf90b9765859c26b0b114af4a7bf6fe273f,Алфа 2018,Положил,,0.0
839c65dca61caa11ab370b5e3cb1c6a0a9598dd4918f928c290fc1eb9a5d9d27,АР-ДИ,Положил,,0.0
ca1575d253942235d3ffaa1856c8a7c228824ff4c3a79d47f7469bc8088a93d0,Шкорпион Обука,Положил,male,0.97
e409d33c6b40d978ac4c0e4608fa54ea3bf4f47dc1c09d614b3cecf446754170,Шкорпион,Положил,female,0.98
c731c35b2d1e91cd63b6a398783cc0f74ca835ffe7aeaa144e6856b0e34e48e6,Зелен Сигнал,Положил,male,0.97
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Не положил,male,0.56
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Положил,male,0.56
04157e32011df680459add0b2c96914df9e8e4cc7f0950d0f7121c346065ed58,М 22 Маријана 2015,Не положил,male,0.56
472b252a8438cb464e8323ab4221da4cf3f4e54941dcb616123173222ac9efbd,Сигурност ГТБ,Положил,male,0.96
72a1a9f30618e0dbaa49d19a2d1bbf8c6e2b95bf9391560211b62f542169cf8a,Кекец-О,Положил,female,0.99
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Положил,male,0.95
7d61aacd46a779a9d70643296f8647863a2e49e0f549430ed77b34838d6b650c,Зелен Сигнал,Положил,male,0.95
afa0cf1e69eabebb96d14d16712150522dd051c25dfbaf0900d12a597e163426,Деива Обука 2001,Положил,female,0.91
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Положил,,0.0
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Положил,,0.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Не положил,female,0.98
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Не положил,female,0.98
a076c136d7feb45cb86afb2bec70cdf3603a44235600f8f0bfe79a289d075747,Мартин,Положил,female,0.98
b8bffae5e83ee94244878a3a86258155c98e3b1235caeecf8a35ffd24d9e1568,Шкорпион,Положил,male,0.98
69b66ce6a0d19fe267c91bd543615edb00086f3ebce4b64209e1fdb3965f403f,АР-ДИ,Положил,,0.0
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Положил,female,0.98
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Положил,,0.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Положил,female,1.0
f466dca98cedb835a59ba5dd71e1f73cfe65f9c50fcf65833eb51934293094db,Зелен Сигнал,Не положил,female,0.96
