"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
929ad82d8cf6b04d46d949c7cc870a489692534634da3fb80cb8d22da9107d2f,Софи-Скул,Не положил,male,1.0
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Положил,female,0.97
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Положил,male,0.99
192ab3cbd89f60bceb16bf1e233f28da4b3b27565a83ae65ec15b9ae47af43fd,Алфа 2018,Положил,female,1.0
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Положил,female,1.0
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Не положил,female,0.9
f1ed94a003e016d72447f78c0693613a501c260b70c74f7fff017f30da862021,АВТОМАК Гоце,Положил,female,0.9
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Положил,male,0.99
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Положил,male,1.0
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Положил,female,0.99
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
ee3401033b01c0cbf12aab5634e75934cc8d9fa65b65dda8f30bf1f4678558b2,Алфа 2018,Положил,male,1.0
6a3f73fdfa1c9cf3f3d8bdcb3426a3c89fd14e5a0dab3f59fa9237bdce4b6f4b,Автомак,Положил,,0.0
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Не положил,female,0.88
b20f396d092906cd36a5b65b6488463685a6dea32504e26fc75886415badfc3d,АСУЦ Боро Петрушевски,Положил,male,0.95
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Не положил,,0.0
170e6742707789dccb5123dcf59e483176e6d40f874db2147bbde830fa2d624f,Мобилити Плус,Положил,,0.0
757232eeb9474c18e348031a39cdf77883e6355ead232a081e7484678d8a725b,Бобием,Положил,,0.0
92b84893d7ec05b7f99f544a56977dee384e0e2401ed4657f9f0f4ecd401bdec,Ива Обука,Положил,,0.0
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Положил,male,1.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Положил,female,1.0
a4763dd709a82ef781249504477472113abb99a38d8670f8986c9eaf21d635de,Ива Обука,Положил,male,0.98
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Положил,female,0.91
637e13fca07e535f2e8ee15b9164f4fb176e3a85f5892ed8958dbd7d9ca543e0,Ас-Коко,Положил,female,0.99
b118c2d872ebe9a647e29c6c8a83e967dda5fb4a9f839e17fc3eb79a862ad8a0,Ива Обука,Положил,female,0.99
81ca2eebb3e6730f44d45bb95a897d706fecd0859de3a06ffd756c34af316e10,Ива Обука,Положил,female,0.99
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Не положил,female,0.97
312511fe78b3cc90e872e2da98a18013bb0e8368d1397078f8fff8aee269509e,АСУЦ Боро Петрушевски,Положил,,0.0
7518c62ab70ac434b6ebee30ba48ee25b0ef5f8e3b76350290ae309b95219960,Мартин,Положил,female,0.55
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Положил,,0.0
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Не положил,male,0.99
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Положил,,0.0
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Положил,female,0.99
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
2a7d79be38404d779f189f3bf567207224ad65d0d655be66bfccd838c0f14b39,АР-ДИ,Положил,male,1.0
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Положил,male,1.0
e7b7f84165cfb4889cc03d9c7274124810ec00d19c9f91a8316fbbefcc5d41aa,АСУЦ Боро Петрушевски,Положил,female,1.0
169837d873a56686bb2c04fe268172ab1ecd5a91f4b9b1b47981be45698ab3e5,АВТОМАК Гоце,Положил,,0.0
4e53761213da375c4aa061da56cba4322452e4a60f201ef61d2beeb343de3ab6,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Положил,female,0.99
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Не положил,male,1.0
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Положил,female,0.93
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Положил,,0.0
ee177b540b4eb8e4c5b2f6f7dd7fb155c4001f8c29e6dec630b67cbc21de11ce,Арт,Положил,,0.0
bf47eeecc444ccc4cbba0a078afa87f2da8e5f76d1d320452c782a5fd088fd6a,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
