"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Положил,,0.0
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Положил,male,1.0
7122c613439a5229e6e6b6679c6100a894c4fa2faa57515972234e3342c789b9,Банкина,Положил,female,0.98
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Положил,female,0.98
bc4f7d7e36ebc6c0263fbaaf17fa72f83afcb1b8f86411fbca40d579330ad595,Болана ком,Не положил,female,0.99
7b3de2f357c8ae7db49dad4dc9eb6dab9bcd55aa6167b543937482effd434920,Кекец-О,Положил,,0.0
464e41f570f40794ad7967b935c335da069e2f038f5f2aff1d06e406afe1df7d,Арт,Положил,female,0.97
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Положил,,0.0
ef8768e3453253058271165cbe39f9d40cad7e1ea77e24ee9149c3caaaaaf03e,Ива Обука,Положил,male,0.98
a9f78ac238062906219a0ac7985b12e4f65f6b7784dfbd59e6a79dead63b0494,АР-ДИ,Положил,,0.0
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Не положил,female,1.0
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не се појавил,,0.0
b8d89bd8b981e253d2d2b4310299a3bc33a5ae49166e5a238b7fec8fab027d14,Мартин,Положил,,0.0
3a94d4aa4c79aed79b23995734d5433cf19231524944d6f1e4b4e449e1c5a06e,Кекец-О,Не положил,female,0.98
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Положил,,0.0
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Положил,male,0.98
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Не се појавил,female,0.98
7f0866f4dfb980584f5ea48ade83d3ce6b0f5829978cc8f0c4f8edaab985f7fc,Деива Обука 2001,Положил,female,0.85
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,0.99
f6868cbf6151a78ac7f241373ad0c8667cde3ef125bbb217af30cd3eaef4b341,Тримоски,Не положил,female,0.99
407b8efa771daa2ac9db36f578f8abf58bd39765ab3a24cde2ec98b0c360cc6c,Тримоски,Положил,male,0.97
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Арт,Положил,male,0.98
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Положил,female,0.99
97f70e7f56757a9969b746c333dda2de1be2ecbd01394b46fd7637ae01107f3a,СМАРТ,Положил,male,0.99
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил,male,0.96
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не положил,female,0.98
6ac6cc61fcba45b4da7cf249fd30765ddfec8cf0f5b3fa43ed5a578f63310c44,Мобилити Плус,Не положил,male,0.95
863b62aae544cc905f7460ec78ab9159bf08f4ddc5fd83b9701184d65c586e4a,Шкорпион,Положил,,0.0
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Положил,female,0.98
332bb031cc9229dfd82725667b3b092c1dbca9d6e04fc643447f0ffab76d850a,Кекец-О,Положил,male,0.99
853ff0ffe3e316346b541159cc5f7e98cb25be6c104bf36a6f8142fe96a98f14,Шкорпион,Положил,male,0.98
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Деива Обука 2001,Положил,male,0.98
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Положил,female,0.99
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Не положил,female,0.85
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.85
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Положил,,0.0
34b6385a4d91132fbb71beb043de3f9c01b2e26d5145c1bf1ec9c73845dde486,АР-ДИ,Положил,male,0.98
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Положил,male,0.99
b6e6e697d30738c17688078346a004c10993fae0885b52a132862ae0e7b9dbb3,Брм брм Л,Не положил,,0.0
41aacd91bf8f39fd5267f5de275c8725e439f0f758a5457432796a3b85509d87,Ива Обука,Положил,,0.0
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Положил,female,0.96
93d8a448aced39844fd45edeea058ef3d359c6469428f7b93af3c8f1b3bf6be6,Кекец-О,Положил,female,0.98
b7ad7abfd15cb2a9cf6c7b0efedc1f0d966e45c7c2b7de2dd34257028d0755ce,Алфа 2018,Не положил,male,0.99
19b7b5c09008e4140b0e765df8425e86df5007469103cb358eb46770adafa531,Бобием,Положил,female,0.98
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
da4c62b3734ac1eef07e3d7516dc48aa5be0741f1717486d988464341128a4fa,Зелен Сигнал,Положил,male,0.97
f165988342007582e362219f533a1a0c88b569af1851630c50ec0f7ac60bc12b,Зелен Сигнал,Положил,male,0.97
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,АСУЦ Боро Петрушевски,Положил,male,0.99
961817d350258f4245bf9b347153f62c5bee0f439e0d4a7b2658d763a1f2dab8,АР-ДИ,Положил,,0.0
799394c58a3b0431c0abf2757c4706d8d9f1cf01c7ad7b50c1fdd01b02e4f916,АСХ Хирда,Положил,female,0.67
a736455ccac877a1cc16d908cdfce5ea19e0cb5d2664c4f055124aac6259aa46,АР-ДИ,Положил,,0.0
3c3d849e8b328d6b7568ef25d1acfa441b8060437b3bf88953ce37503525ccf6,АР-ДИ,Положил,male,0.97
