"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
468ecdf8fc81b6a5b2036e43763d2b7899daf0869e3934583cb5b16143d7d3e3,Зелен Сигнал,Не положил,,0.0
14751b37ba7ccd145cb48f33f940ef2df1ca1af45d6b7a5dc159631e5d7f2a61,АСХ Хирда,Не положил,male,0.99
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Положил,,0.0
010d814596707cbc42a1bb9d34b2eeeebd68c9fd662344ec29d5368329fc4647,АСХ Хирда,Положил,male,0.99
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Положил,female,0.98
c3af82ec68b919a801ee847cbc7f0b5e0c5e008812eaba86d0b824a03ad03fe8,АР-ДИ,Положил,male,0.98
6a8923b8e7ef029f08b594bb9a825d718c47645761ee2623b140688d18968a35,Болана ком,Не положил,male,0.98
89f123b463703499adf009b18ba0c2f3c655dbd823ff930f24eba047734a2828,Зебра АБЦ Дооел,Не положил,female,0.98
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Не положил,,0.0
df494116300bf4c0e8869d9caf8bea084a3cc32cf6d2d0059119df1360f16bad,Мобилити Плус,Положил,female,0.99
920731e0614d6a80ca6f94e08a289010762f39c6750acc89b94b4c0ae11c073d,Тримоски,Не положил,female,1.0
4a2841025aec2d6c62b2d762633b937fe4ba2c86cad21bd6c61e70dd4daab6fa,Шкорпион Едукација,Не положил,female,0.99
15610c313ed271ed4d2b5ff42e33caa46e657e71c28e3953b135b67e05f1b3a8,Кекец-О,Не положил,female,0.73
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Не положил,,0.0
a63ecb2d128af46c4f9f7dcbbb686f29935fcf3641ad00f2a277fc41df93bb13,Бене Трејд 53,Не положил,female,0.68
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Положил,,0.0
8693ac3d294e310b0a092d021483a8e99b50ff851c979be8b3957ca20fd466c1,АР-ДИ,Положил,,0.0
99da6bde6cd2ef203e414a86505d4896e36105d5930151c1ab808b97466374b2,Болана ком,Не положил,female,0.99
0c0af0321040ae331747d70a34f435916dd757881cf80ca6e25775d0bb3f18ab,Идол,Не положил,male,1.0
7105843f0d337c4a5b0c67023339aa1f15f1ba012d78a36fe6612ee5da04abb6,Мартин,Не положил,female,0.99
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Не положил,male,1.0
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Не положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Не положил,male,1.0
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Не положил,,0.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Положил,male,0.83
9fa3eb03a45ef111534835274fe800616a1c41837777e603a27902ab0aaa6631,Ива Обука,Не положил,male,0.97
07721d35cb69b4d48d737d03f76ea6eda3a5c130ae9ea8960b9635b9372c6b66,Ива Обука,Положил,male,0.98
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Не положил,female,0.98
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Положил,female,0.99
eb2d8f71eefc43761c6cae91fe5256fe8f0d8e4d3cb0991eaeb6b00f2c891420,Тримоски,Не положил,female,0.99
0cb546c6151e16d3281b5ed5cc6a7316dabe89fb0925fb61d4fd7b0c610b21f7,Селика,Положил,female,0.99
94ae2f5128d7b4c048418530a710b6efe770609e4f5f0a63a5cc4279a8f077f8,М 22 Маријана 2015,Не положил,male,0.99
732a86c5e8321f03f42facf8d3d3c9fd64766b28779cf1d05413be7671ffc073,АСУЦ Боро Петрушевски,Не положил,female,0.99
67f27572e2f21774b7d92bfec10b7a941adb3d331463ff5af59bacbb62a10300,Ива Обука,Положил,male,1.0
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Положил,female,0.92
7e8ad539f948683f48d46c5f8adb5b5a0516959d10121769a9069fbaf1752a40,Арт,Не положил,male,1.0
996e9f7d20a5b8abcdd901b036632095e380838f7197305568fe0389ca13fd29,АСХ Хирда,Не положил,,0.0
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Положил,female,0.99
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Не положил,,0.0
9c304d306e681fe4666dbb93ca2b208a283104e603e26f39c15a68e86bbec50f,Тримоски,Не положил,male,0.57
1a226e53425567f33eb29512c927b9882a337b2ca2fd909c531236b76481b9c7,Шкорпион Обука,Не положил,female,1.0
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
3ba0ee6dd4e3b0d8c82037bf340ae65d179c26d08a377ed40f9ca4d341306ea3,Тримоски,Положил,female,1.0
cd1fd4c1bda0ec74b439523a579be3d867d2d4365a08fa4086ea9947ca05155f,Шкорпион Обука,Не положил,male,0.86
0f2752a3c2778e56f6649cc98fcbed2ab97869682ed893beccd496e4a3e92309,Зелен Сигнал,Не положил,,0.0
c0961d8b5d457cc5b23f04a3478a4cf493415ea44955e3148a3d95f7fc6fc600,Шкорпион,Не положил,male,0.98
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Не положил,female,0.99
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Не положил,female,0.55
11cfb2d0d0b900ab7d745346c27c909a816b29a8a04d101f4d4a9242fd1940e5,Ива Обука,Не положил,male,0.99
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Не положил,,0.0
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Не положил,male,1.0
a0c3b2629d55e05daa779252ec3ebf8cdbdf95cf44b936bb8d66aba621ca196e,Ива Обука,Положил,male,1.0
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Не положил,,0.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
8319fd28719014ae3786ce3af030df2baf3b53abd6e82f4f8cd22ff841324c0d,Кекец-О,Не положил,female,0.98
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Не положил,male,1.0
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Положил,male,0.99
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,Положил,male,0.99
65bdfaf16f52110ac724e95c00f94b505c04736c8c257868108f8e5cca9d1466,Кекец-О,Не положил,male,0.99
fb9460d930d5c8a856856e749a361b257ba3203888474a3876cb32e6260ff68a,Деива Обука 2001,Не положил,male,0.99
3564883947956cf356e9cc1e895f0963fcd5f6f2b5abdd0eacaba5841dd54cb4,Ел Хилал - Јуниор,Не положил,male,0.99
c0726c99a35f16f6227caf1588aa20039aa76ca563d4ef6dfac69f3be880e5b6,АР-ДИ,Не положил,male,0.95
35132d796ae32a5a3315b66a5a4f58e436b328970b3557607323e4e4ce00c456,АСУЦ Боро Петрушевски,Не положил,,0.0
9febe0091903878b8498191e1e68e2a369c8862fea242f89b882bfff0945d308,Шкорпион Обука,Положил,,0.0
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Не положил,,0.0
23055763ec0f7b4eff991c65a9408acebd43a479f171be9045a4bd8c46e7dee8,Болана ком,Не положил,,0.0
efc857d0f5d29fad6039e29ab72471cb6274f05e351186dab9ab1f813ab36be1,Ива Обука,Положил,,0.0
