"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
116b65cd9b8af6a079ee8e531351886b57cdca1b236b8a8b0d417417d9140e1b,Арт,Положил,female,1.0
c4055671fcb1434760e5b1013f0564aa2dcfe8ba37e32801c1667cd4c893e609,АР-ДИ,Положил,,0.0
8582791c3f1628397ced2a30636a1585431f15c8eb92547b92043eb492f54367,Сигурност ГТБ,Не положил,male,1.0
3723592c47aaab754f0e0c59aebf99399027d773cf9e882c5a77eb145aedb65e,АСХ Хирда,Не положил,male,1.0
981c865ddaa73021ce610c4b49e4bf17c1d53e36d632cf2ccb557458f1e4cb35,АР-ДИ,Не положил,male,1.0
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Не положил,female,1.0
689fab624d853b2659126ca863c5c792610141a036682a060a05eba2d13a7345,Софи-Скул,Не положил,female,1.0
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Не положил,,0.0
943e0f6930d8bfe97818f81127428967e4b0c7c2877d3e028f0944f7f224bb8e,Виза,Положил,,0.0
c10c4cbcb8c3630885caee01d6482e342d8ec0065776de6bdec348d54995af8b,М22 М22 Дооел,Положил,,0.0
fadc8b3dc9c1997f59f449ca3d63569c5d5f68fa3e653110b44fd9b7e35b1dad,Арт,Не положил,female,1.0
9205b757a91b4254a51f30b027d8daae5dfd8d8ba907a653f293d060a7d7d9b9,Банкина,Не положил,female,0.95
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Положил,male,1.0
d92ef44f47391fd364e1fbbb6913c0ab1f96f2103d5c5e490c064fb6885b2b64,АР-ДИ,Не положил,male,1.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Положил,male,0.99
a1461d944a2e0ab6d92885bd046f1be8ba0fe094ab065bcd1b9d77225026c77d,Идол,Не положил,,0.0
7152ce9d43ea3b3b12db905039906aec7c1dcdea17101a2a9f9db6489aecadb7,Болана ком,Не положил,female,1.0
47704f2026fd32e997f8fe79aa1605016e1bdaa2d6a3c8b990933f6c958be7f7,АСХ Хирда,Не положил,,0.0
1a5c24826dc95c8dfcb9edac06818f4bf4022c1740ef4e561530a54ef71a2c7c,Ива Обука,Положил,,0.0
fbdda74b1b09240c1c90806718d1bb644465bf3ca58434f5aea0730503ec250d,СМАРТ,Положил,,0.0
f9b7dfcc0b32a60f01fb1dc2b29a69b1979604bc55df45edd1ffdca7e326e6da,Идол,Не положил,,0.0
1669c09c6d223082d184896c95e619c4063077e8442096f4aa58a024ec575379,АСХ Хирда,Не положил,female,0.94
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Положил,,0.0
dcbb74e3e2e7c5618b2de08bb2ff7d86fe3469ee05f4e95ab9de193ec8ce213d,Мартин,Не положил,,0.0
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил,female,1.0
afb4e0c384a57b2f218f4c1ffc43e4b1a92e23b53638fb06df85ba37a8918cd8,Ас-Коко,Не положил,female,0.99
646054688d387ea69b1f6c08ed99bae313c966eb6ba0b3440a03f8fe4e93af60,Мартин,Не положил,female,0.99
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
3a97ebdd3056abb2e422a5bc00f4373746c3a13efb637741423165e73ea76a3d,Тримоски,Положил,male,1.0
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Не положил,,0.0
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Не положил,,0.0
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Не положил,,0.0
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Не положил,male,1.0
252a8572522ca8811517181d2378ffc0b6b756aa0c0e840860e534c3fff87ae3,Мартин,Не положил,male,1.0
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Положил,male,1.0
91dcbe7780cd8554dcd11d59cec885015a0c570e1a8446c3ca2a9d2488ac2864,Идол,Положил,male,1.0
1b6def99e60db7e63ce68c9d6b1f3115a597f2614c1a5a31ba543239c6067a62,Струга-ком,Положил,female,1.0
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Не положил,female,0.78
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Мартин,Не положил,male,0.99
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Не положил,male,0.99
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил,female,0.98
a700b685ff045cd566e32cbda299d0deb706ce6198813de593bf6e7219b8b2c0,Кекец-О,Не положил,,0.0
66950eb7ab6aadf9a9dd04834c704d49ae96ef35b846db668ef294a8ad482548,Арт,Не положил,female,0.97
908d3b8402c252484143c175110f4a732875b651acf75f93bae97c9cff89070a,Зелен Сигнал,Не положил,male,0.99
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Не положил,,0.0
8e755a824a58e89317b28c8fc1f4fd2e6d28a34bd4f10bd439a1c8028e2095fc,Деива Обука 2001,Не положил,female,1.0
93be1ab7625aa2705fc4a7aa008ecbc8eb6f80b6f61252ff294b6b9911cbd7e4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
79979c0dc3d4d82a625f849e3a8cc77b2a8f14c975137173ff5585da3d1a827d,Болана ком,Положил,,0.0
ca6777b762d31ca002fd614b6af4e2ed66c4ea56cbc6d782393703341a9e8c50,Ива Обука,Не положил,female,0.98
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Положил,male,0.96
6a8923b8e7ef029f08b594bb9a825d718c47645761ee2623b140688d18968a35,Болана ком,Положил,male,0.98
659f9aa8373a7aa7444d92da7d02fda3f08e8598855b06423e08e60571b7ef7e,Зелен Сигнал,Не положил,female,1.0
bfb8607280ea2104c74cc106926e18a09b38bb98ced54e48a8c552a09cec222e,АСХ Хирда,Не положил,female,0.98
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил,female,0.99
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Не положил,female,1.0
1a3837a080724d1329373f11e262f07ff2c0c17d4880190fc7c694dcbc25f2db,Драјв Скул,Положил,male,1.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Положил,male,0.98
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Не положил,female,0.96
6dad2af713d9ed621259dda8760339be8e2a75a3174a3137813c01265875a7a5,Ива Обука,Не положил,female,0.99
7bc59902c71a4025bd6ebae36fc958c0832b73559c798e40c1dd7bc13fe2a34a,Брм брм Л,Не положил,female,0.63
98dfc3aa6dc9df23031ad83217cf65536bf4f14ad248d0bc06410f15c66cc541,Ас-Коко,Не положил,,0.0
6a1deecab44e127f8ab3cdee03634ad96d0595d9e8394a7ecf1fc18bfd355107,Мобилити Плус,Не положил,,0.0
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Не положил,,0.0
508862ac9e7c0a2c81d11740e735f05fe732c1785587f39a8f37aeed74c05317,Ива Обука,Не положил,,0.0
5abb1918e1f7d3740c6d0e1b838ede0ea485f384c3ede7357258fdbf3cad3c4c,Ива Обука,Положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Не положил,,0.0
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Не положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил,female,0.99
9680c1ed599e92687f31f35ed3d369142da59d0c8d46b7be7970eeb66a075859,АВТОМАК Гоце,Не положил,female,0.99
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Не положил,,0.0
f137c5c735f6e60392ba951b6120ad52b7204e98c246e2b8147b11e9492e96f3,Кекец-О,Не положил,,0.0
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Не положил,male,1.0
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Не положил,male,0.97
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Не положил,female,0.98
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Не положил,male,0.65
a7bbbcd3573de29202126e9f123f03e653e7968d5002143fd85aa30e83197af7,Елита дривинг,Не положил,,0.0
54ad9287a58d4d37775fd2f48c0b26cb655b01944df333f162947266d21bb99f,АСХ Хирда,Не положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Положил,,0.0
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Положил,female,0.99
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Не положил,,0.0
c18bcd21f5a49df7dc1f81e083d153cfcd6839dc38be6e7b9db96a8fbdc7e614,Арт,Не положил,female,0.89
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Не положил,male,0.86
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Не положил,,0.0
da53010fc4e22b73047dfd43bf0b734ec70fde388480f6d2cdfa36090aed7014,Софи-Скул,Не положил,,0.0
85682786d2334f038e032a6f9f4f15c537bbbd61d76dfccf050d907ccc1db7c0,Шкорпион,Не положил,,0.0
0cb6969e0998d0b618d638f13005138557fc5dcc69e9223567dcc6fff41af191,Мартин,Не положил,,0.0
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Не положил,male,1.0
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Не положил,female,0.98
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Не положил,,0.0
