"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b67336c84256bbaef059926bdd9c5f5ca6f43ee1d08a490196c278fc31278fa6,Ел Хилал - Јуниор,Не положил,male,0.95
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Не положил,male,0.95
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Не положил,,0.0
780dbee6195f7044f2f10903cba60a41b74d3fd575a4cf7d06091311b49c5641,Бобием,Не положил,,0.0
16e3fb4a47430cf53b7099a215e67912084cbc629eb1c813273f95b2afc9b0f0,АСХ Хирда,Не положил,,0.0
622d9ca3eb8dbc30796c0670a0c906980215703b0c5e4a120d099a9f1399780f,Шкорпион,Положил,male,1.0
a638d382d6e4de431e6635c2854be8f561352e138fe788a97a938fa622da7e79,Кекец-О,Положил,male,1.0
341ee5c542a0dedb810057e21919b921dc241c07f07cfef5ae19690e2cebf918,Банкина,Не положил,female,0.98
e31af0c7e976d50b32eb760bb4ec2960054625c24678eb9dd53ce6fbb339bd8f,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
4d4fc1ecc52d5eedc93333c8b389ba519753aa0c1bf189e6431869c598f89042,Тримоски,Не положил,female,0.98
1861778cc4f28a5b79354cfdfde4fe73e802bef3d580b8eacd2af2a106df792e,Нова-Нова,Не положил,female,0.98
3efbeb50ed7a39580606fbbcd9af400137f08278c71fc48f91d99aa6a2718a0b,Идол,Не положил,male,0.98
377d4294140681412416b70d1555c9652fd999d0ef4c5d432812ac539951fd1c,АСХ Хирда,Положил,,0.0
2b575416d4dbc73d108785f39b62f1f0c6dc85327d0de6f33da2bdf3d985755e,АСХ Хирда,Не положил,male,0.93
9531e551ac32c3665562f6df84cb75bc1f18f3fdd21d8d7501e585efa7e5c4a6,Елита дривинг,Не положил,male,0.98
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Не положил,male,0.98
9e77005b818aa3a5e55128f1d61224789be808e6cf413172d31f35835a322e37,СМАРТ,Не положил,,0.0
3c37d45a275b0ff0db4322b20c17df97a70444031566c1833bf4d4b56fa7be5e,Мобилити Плус,Не положил,female,0.99
05f635217487f11c8b2be24ad3cccd27d88218ac612dcc25e56c77300dc9adc9,Шкорпион Едукација,Положил,male,0.62
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Кекец-О,Положил,,0.0
0ee6d31d9a7c42fe3fffcb128a2cac331fe41f3ee90c655f49dc4d30ed095b02,АСХ Хирда,Не положил,male,0.96
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
6a2b624e1c9dd7414c62292682673b68068669838e2b53731b6a0b6dc3e17935,Сити-Скај,Не положил,female,0.51
f16d2b1a0dc9359a5c682e3d6ecbe0253882804bca1dc65ae3d7e24189027ea4,Нова-Нова,Не положил,male,0.99
e518ec6e1cc472dd0f5731d8154a0be60d928f8cabdebfdd91b746545403e1c5,Кекец-О,Не положил,,0.0
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Не положил,,0.0
42926b5808f74fbbbb1630ef16b49ebfd583c3b786b6713264847c26fca47c24,Тримоски,Не положил,,0.0
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Положил,female,0.99
6ade4ec171aced7097c305844bb5f8627651d0ef2ce9f76f835d021a38730125,Бене Трејд 53,Не положил,male,0.6
13249a1271b8b7eb7898e236e335fdfee8295ca41e976817918244d2ab943388,Банкина,Не положил,male,0.99
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Не положил,female,0.98
a3843ae6cfcfb00ce4c664fa799191a0fb193780ed8b5884cafd0cbb7f343a73,Ива Обука,Не положил,female,0.98
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Не положил,female,0.93
1aa75e44a0c630ccdc59e9a8c065ef921f3ee080cc92782ea16f6b002e53ae5c,Мобилити Плус,Не положил,male,0.99
008daf65919fdfc59393e4f319bfd0588eae8640904c38b82d0ad227bbb4434d,Шкорпион,Не положил,male,0.99
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Не положил,,0.0
9f4fbec4808a9bc1a2becc0e2ba26287c6d1140a92cd437c732ffb30a6e4c187,СМАРТ,Не положил,male,0.99
99088efc107b88cd81c53f1cf4ac03a4e0d8101a89444981f8b82a7f2c182870,Ива Обука,Положил,,0.0
e9a2f87f5dcfd0614e708021dd41fe71b283c257b6e53c9763efb8fa299e1486,Болана ком,Положил,female,0.5
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Не положил,male,0.99
be954e90c9a238234885a268ff6b01344aadc197b684ff3e33382febc2708664,АР-ДИ,Положил,female,0.96
9dbf1a44bfa7649cc9f931efa94096c096bf4b7dff2071b3fefdbd0f3a9c75f0,АСУЦ Боро Петрушевски,Не положил,male,0.69
ff6cca36520d7acead113a0a5477a6c0708c58819ba03c89f880059a291eb6eb,Мобилити Плус,Положил,male,0.99
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Положил,female,1.0
