"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed0fea134eef462b3f652ca11ae9652a56632d7969546d5caa0ced37571306cd,АСХ Хирда,Положил,male,0.97
8ed7d8ad75fa12b1db392cf6cd8ec548cea8a8695eeca87664296bc80aa5b051,АР-ДИ,Не положил,male,0.96
ba7cee817b17a367588e85340f7b5bd350f77138025051d8362f60aa2e99c088,АСХ Хирда,Не положил,female,1.0
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Не положил,male,0.91
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Не положил,,0.0
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Не положил,female,0.99
8031c9876d160eda751b2e3fc297906818a21ceea624df4739ff02cb4f485e0f,Ива Обука,Положил,female,0.99
2c657515338db8bb8685dc0ebf310ca7b6f59513f0e83d10dd63087e89ab05e6,Идол,Положил,male,1.0
621fa9af9ca50ccc1d74dc01e0f7c8ff9ba97af531ad33239bd87dc1583fdb1c,Ас-Коко,Не положил,,0.0
f0e6175fc7ea7af908bbc2cf2b41e215ee5b51eba131a73e21a9a14234b477f6,Шкорпион С 2014,Положил,male,0.69
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Не положил,female,0.82
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Положил,,0.0
d3799ced5f2bb137bd5184f5e375e911f6d40a22bf67b8e887ff1374b0f74fee,Болана ком,Не положил,,0.0
882fd775718c47c5ab6fedf0e32c79cc5552b2721ec814f8a1e3cc6e3d493dbf,Зелен Сигнал,Не положил,female,1.0
d4628e1fe64d6f4642f3ac04f4b8c033e2deb956b5a56eb2d59b07cdcf55437e,Ас-Коко,Не положил,female,0.99
6744a669308dbace3d573e94c1ca2dd4188e4511aa9c713b310137a272891458,Бене Трејд 53,Не положил,,0.0
539841f2e820a5ffe342e9ed9726d1c87b9f7c1b067109913dde66ecad18f3fe,Зелен Сигнал,Положил,male,0.99
