"Име, име на родител и презиме",Автошкола,Резултат
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Не положил
7b650664569077c1559cf1adc0c579d0486c8430f87f2a978c30adb8cac4fc58,АР-ДИ,Не положил
ce6de974ddbc5dc3b0ee9220d4db397fcdde56bccf4a8e52af81688c201f7d5e,Зебра АБЦ Дооел,Не положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Не положил
79209c2a6fc7fa38786cdc74041dba8eb817f24365a096da6c94e3c41fb11aa1,Зелен Сигнал,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Положил
2fa137f14133a9277f2e89bc5850a40ca2006602800764727a161b17aa286f40,Зелен Сигнал,Положил
847505b57d54ffca5c26095a6f44100887cdc5d7778314e2fe8deddeeffaa565,Ас-Коко,Не положил
f94c4cc06f95c670f0be75c95c0f9a662840d2a2b234c0593351e42155d597b7,Драјв Скул,Не положил
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Положил
e00c50aa5e14919081dddd22558b573a5a6705898a4dc30e97d8dcf27d9a37af,СМАРТ,Не положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Не положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Не положил
c9e101cb8aa12a500d0abc817a5ef449dc24e757817bbf221ea2553e7b3a13f9,Шкорпион,Положил
2188cc9c395e74a129ed78aa1e8fff5b63d5deddf680fec549abee0f6d974fb3,Идол,Положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Не положил
f7c37a3e7aba2ef0df68a789bf1e1d9ffcac9f225397ca83a124fc4b44846916,Ива Обука,Положил
938e6d46a11ac49addd0a22cf088534c3c57573056094b53dede4bbe79f11d74,Мартин,Положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Не положил
60d80eaaf19345d291558003e5d09a20b11c5394b8d6e055840ebb48c6316fa8,Драјв Скул,Не положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Не положил
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Положил
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Зелен Сигнал,Положил
7b5defe587eb0a5e847726161a2f8175ee1472d2ce6469b030187d4b803c2898,Ива Обука,Не положил
b3fbb8aa8c8d269088e853b2d6127de7ed37a3aadcb9d6c0bc4a330c649842a0,АСУЦ Боро Петрушевски,Не положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Не положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Не положил
e99258fbb02196ff421f6b828be6b9fe7105de8abdfd157266a3ca5cef6abb16,Сигурност ЛНБ,Не положил
8c4337caa9f3e6231e69b27c1772a8524533ea7821ace306fbca5dcbb2c37501,Деива Обука 2001,Положил
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Не положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Не положил
6bcf1e7ee5df53c5da33068e0b9f11d193e264e6b06b6a48662893301fc5c254,АСХ Хирда,Не положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Не положил
a0bc0e33ae68b37fda34d1b11ebe00c1bef5983a52749037a4333fb81dd558bd,Шкорпион,Не се појавил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Не положил
10ade2d29a89d973d30b163b1ef587500ddc70db7e73dd6bce8a1f74a14289ed,Зелен Сигнал,Не положил
aae27cd1fa79f0c8f310d07fee55192dbef090917b4c1bc2d98da61f489639f6,Емилија,Не положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Не положил
7baa6710864a80622ac9d3bce86d8f129b778eb86bd63ece1f40166f067bfe94,Беко Бс Дооел,Не положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Не положил
98475d85c27f8af75f0fd7e34e68ed342c2c82079e5781b94ed4d4595785885d,Ива Обука,Положил
38c76c0cdbc143c551f76e36becdbee467f0b912e21ace0e471872354f95b32a,Ива Обука,Не положил
2b3f2e41b1e9635a563c5be81bff56128026925565109d21a762e94a7f16867a,Зелен Сигнал,Не положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Положил
ca0f1434321099f97538105013e9322e044e43dd0647bbecba23a848942cbe03,Алфа 2018,Положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
95e6fb67e88e0bf96bb85af2919d4e53650382d66e9f599b9e8fc35dcfed09fc,Арт,Не положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Не положил
