"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Положил,male,1.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
5a8e0eab7464e072dc5ee06491c8bdfab9d2a1bbd2c6cbc8c25821f70b9d7ef3,Кекец-О,Положил,,0.0
98bcdc97cdef36c5f28daaa241a746fa29012fdbaf102fa5e3e90fb7d5e094b1,Зелен Сигнал,Положил,female,0.98
1b945bdc3f3ec93a171dfb7e0749fb9b63a7c39cb72ee57854cbf364599551e9,АСУЦ Боро Петрушевски,Положил,,0.0
e8044d46261935472a2c4930e8c8b6f38626ffbf95236b76ed9386c0074ff948,Зебра АБЦ Дооел,Положил,female,1.0
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Не положил,male,1.0
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Положил,male,1.0
c70ad08070affc274359204ea523fb032a578907f8c6b16f269a8f7a2362d46c,Ива Обука,Положил,female,0.96
e3ad9c8c8698ba4b53c7f9ea0804c7d390266c943cb544aaea3d2ad1b59c9c16,Зебра АБЦ Дооел,Положил,male,0.98
6a79bae39bcda46aa671ddb04e4e59e9a2ba182dffe0698bb204d98c106ec405,Зебра АБЦ Дооел,Положил,male,0.99
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Положил,female,1.0
76bf97c65a575f050d3c5e342277a1b471669506b2c9ce28ecef4ebaf5dd421b,Алфа 2018,Положил,female,1.0
41e59eee656e1313bb55556a49587aab53a94d32db70d17c13bc4c22737eed1c,Идол,Положил,male,1.0
d2a6f921cc1f43b98d61158d07ac5c5a9c0cd119888f4d286254d8561423aaec,АСХ Хирда,Положил,male,0.97
7b294cae9149f9c05e6622996c4c34049eba56b17b30b064c00d90c224efb515,Мобилити Плус,Положил,,0.0
c7f5156d4b149ea1cd1466a805fbd3966afc085180726582f28d52fdb253682d,АР-ДИ,Положил,,0.0
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил,male,0.98
977dfcf09f8e3045d7d8bc53ffa4c4ecb264764f355a00438e02eaab5b1e0d0e,Шкорпион Едукација,Положил,male,1.0
302110d6b3a36e1c160d8791f98839062b11da3fbad670ff295be5a7a73106cb,Идол,Положил,,0.0
11ee0380349f124c5bb2d919703df7c6fe1431434cd75d99b577b08c90bc09e1,Деива Обука 2001,Положил,male,1.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Положил,female,1.0
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Положил,,0.0
59588931c9a42ab07de57988f1d94580c3ecae7526d6ede04038057b4b743404,АСУЦ Боро Петрушевски,Не положил,,0.0
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Положил,,0.0
6d92cf6fec4dd080c49e65f5b81df95f4b964faf1ab94b3aa013bad2964e3063,Мобилити плус,Положил,female,0.98
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Положил,male,0.75
834640dc1a1ce0593601f7e82ab5339398ba2680449ece6d8902821a67aa4887,Ива Обука,Положил,,0.0
ee507831012a783479cf9ff9d92083ced75911dfbd7e4e19aa9f7e5818b83704,АСХ Хирда,Положил,female,1.0
fd43a283334f63634d0027058d090c69c3c64af5d78b52a0699c2a0870b9451d,СМАРТ,Положил,male,0.57
eb62bcf6eb514cd1baf5e7406328559ffcb023c034aad63547e1bf67c56137b9,АСУЦ Боро Петрушевски,Положил,male,1.0
9d7c81fb8472f1c4978d4ca0157986d5f183dc386e73984574d9e6d6dafdf9e1,Зелен Сигнал,Положил,,0.0
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Положил,female,1.0
51d034a2035978e83ccb07b414e54c56e481756e19f2173affe37385fa4ab988,Шкорпион Едукација,Положил,male,1.0
4062c4f17e299c4ef7ed3cb40ff86d07813fca01d3a62ca337bfbd520c33a6ad,Ива Обука,Не се појавил,,0.0
b120fb12b49964471bc0ab42ebc56dc1b821ef05976ece0d06d4fd3c2fd1697f,АР-ДИ,Положил,male,0.99
6a8a3f88018bc5c9159b711a4715b2e12b67845e2c5ffa8afa74862e2be1dd4b,Мартин,Положил,female,0.99
02dfb4e622f35916c3db642efaac8eee419537f7254c8a40b1e4c6d0e67125ab,Ас-Коко,Положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Положил,female,0.99
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Положил,female,0.99
a318d2792210141a13780ab25d42fd417e9c0e5f219fd9252dcb8f48b5ee16ba,Зебра АБЦ Дооел,Положил,female,0.99
cd61dc69cae4ab15a1894435d137018745e955738b73d9dfbc026992d3e5b120,СМАРТ,Положил,female,0.99
94a1a34b5f195cdfe3277533bf83130adb98d779c5ae7f937265bc1a72bfdb9d,Тримоски,Не положил,female,1.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Не положил,male,1.0
650bba7cb1c98136017bcf0574c734fe9c914762cfe53dc688ba1ad76e23da59,Брм брм Л,Положил,,0.0
d17f82f23c6124372c8c78a502644ebc8375befd2e89224bf4956914f5f308e1,Шкорпион,Положил,,0.0
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Положил,female,0.65
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Положил,,0.0
e42b67c57d5af2e75694eca302eb59b76beef809ef85741392deffcfef73976a,Ива Обука,Положил,male,0.99
d70b2ca10dac40bae9c06545965d875aefd1c40cf9817175a9261a584a6b74a7,Мартин,Положил,male,0.99
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Положил,,0.0
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Не положил,,0.0
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Положил,,0.0
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Положил,female,0.98
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Не положил,,0.0
