"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b47caaa01780409a89f83c41a4025dcb8ade8366cfdfe6261a738b933a1de671,АСХ Хирда,Положил,,0.0
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Положил,female,0.99
4f13b59ae7efdbc4e4fa0f3ad4d79e6c63561ceace84267f2e45472571d2931d,Деива Обука 2001,Положил,female,0.98
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Не положил,female,1.0
7bcd35e8185789b4df92c0bf04b195659a4b64cdcb749055d5b6ab728d644ecd,Кекец-О,Положил,female,0.82
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Не положил,,0.0
680852f05f89b8dc2a87a9efb64a57e7166d654a78e6197810cde786402ad76c,Зелен Сигнал,Положил,male,0.98
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Положил,,0.0
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Положил,,0.0
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Положил,,0.0
53d51338c40d742450df36347416f050dea8fb3e14346e1b9837ee9452042d30,Деива Обука 2001,Положил,,0.0
3e56423a7a983af1636db8c25ed9570a8d539796dd0f641d42f6c371131c428f,Ива Обука,Положил,male,1.0
b49e5104309e861b7a72f6a772295dda4bbe9c49ba537aca5a252314c56c6c5a,Виза,Положил,male,0.93
60e719cd210185a28bd66b0c43e7306c4da726b8608b60f65e0f567d188e4cb7,Алфа 2018,Положил,male,1.0
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Не положил,female,0.99
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил,,0.0
6b0b0eb9336f1ec22b72dd14779f2ef5cd326cb7eed9dc50b56b6d5470a980e5,Ас-Коко,Положил,male,1.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Положил,,0.0
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Не положил,male,1.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.99
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Положил,,0.0
ae39796b14ab8374168b59985f4c11f302a04e23b12f456f5e0b8cd8f2a7be01,Зелен Сигнал,Положил,male,0.97
189a130885e8e7b867be4da6942dacf844e7c075b1281acac48747f8494e247d,Алфа 2018,Положил,female,1.0
be19043cfc3964772f0e9236c491f1d5ba410c4e89f72b4dd0b03cfed60ff174,Идол,Положил,female,1.0
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.98
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Положил,female,0.98
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Идол,Положил,male,0.99
fb9b362112d4d96e4c79ad83c0761259ead77cad1fa1f45241b19bc01be63eeb,Мобилити,Положил,female,0.83
24a8a3b31a7d074dbbdaf3676dd478a2e664f59418e28f463f7f7dcf256c1ac1,Тримоски,Положил,female,1.0
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Положил,female,0.99
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Положил,,0.0
