"Име, име на родител и презиме",Автошкола,Резултат
e8f876acf9a5181f633c110dec4f7342fba17a18fab5c9d471218863badf446d,Ас-Коко,Не положил
690548f75e15685fbc2dd193693549d357b45b78ea6cc654ebf37e675b2f18f9,АСХ Хирда,Не положил
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,Не положил
98081b237375f377d9f70c5598bbbb92dc8bad631a723f16b93227ba33a7e091,АР-ДИ,Не положил
03474950f6c50127d9444c94df3e2ae464c8a303f736af7ede18e879a945aefc,Брм брм Л,Положил
a56c383e5ac4e140f6acd2e7216e18ce8dbdea2ad7c4b1d73fce0a9d3d876623,Панда-ЛТД,Не положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Не положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Не положил
ad286be852fa4ff3049d1e16eb404ba54c2cf71003dc59eaf17d2066a92e1e76,Зелен Сигнал,Не положил
e1ff91329da52bd0a9ec393d9a6730b4752abe337b33c2c3b67f1d361ce91a7d,Арт,Не положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Не положил
30463ad0e34bc319f69778bb63f3cbcb52a01b057d35cc4468cbe484c92e35f0,"АМД ""Лопен""",Положил
7402f41edb8e9e1a9e299c36dda2c6708856e4616b5282329e848aaed3986bf7,Сигурност ГТБ,Не положил
e6bfdf20c11b2ce8644ee6f192431ce4f2c1f47e65982e25f1954417c7903345,Ива Обука,Не положил
8e77161e5b612050aba292e93279f7374bbfbb7f69e27624d6cd9b3949bfc7a6,Беко Бс Дооел,Не положил
2b4b0ff4731015899a61384c1f53e1ee97637faeda640c76b3daa53b68c1b27c,АСХ Хирда,Положил
d24fb1b52fd84866baf5a88e4c05386f953bed922978c06a8eec248ff547ba29,АСХ Хирда,Не положил
9134aad989a16a7090565fac2bfee717c1db0d4760c29483af7ef8b77d862763,Зебра АБЦ Дооел,Положил
6e998ec009ce368539a13f807a6e799c794b27fec448857576189c5eb0d04fd3,Беко Бс Дооел,Положил
529dbc0aece66d6d29933a57c2ba2874cfd7ac3236c9ce59a268a367bbf95e1b,Банкина,Не положил
2ebcf5c9c6e8be07612187094a446faecece60217769e02c6715f5ea53e4e276,АР-ДИ,Не положил
6b867526b4b0732a602eb57b76339051bc8519427f6a58fcf3dd7f570246be9d,Ива Обука,Не положил
cf36809723c978449196ca3dbf6d76795307acabb3344db15cb95a9a3f609bec,АСХ Хирда,Не положил
3ba4e6dfb5063ad2fca3f5455d28c2af11552b9a2a7ea85c8114c30773cb2229,Арт,Не положил
36b43b0df962fada397f365818ec278495146fe80106a027eae2f151074d674c,Зебра АБЦ Дооел,Не положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Не положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Не положил
08dcfb5662586ad7ac2b0a413035abbabc24b73f745a9ec7c1ad7aa510c8c780,Деива Обука 2001,Положил
a4a132cb786d2fa48d70a9c122d9739f36ecdf76eca9a41fd8d6fccf4b613120,Алфа 2018,Не положил
0b198e34b405060705bcb44fc9e924c86902e189fa89edeb484668f89c5aba63,Ива Обука,Положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Не положил
e907683d58de054c09817a1c717785c7a9c17b7af9281c6a25574800bdf625bb,Деива Обука 2001,Не положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Не положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Не положил
0704db0a07d2c6472db9e78e2b528ac84afbb342858a13dd23bfa8daeada8ad0,Европски Возач ДООЕЛ Скопје,Не положил
f9755d81d6e076d552a36646d7a3b9c59f6420502f6da03fd492400a8ce56eb1,ЊУ ФОКС,Не положил
4def5f7c65b485d08cdd9ce8a7c6960e346254b41eb7a1c835ff2badc3170363,Мартин,Положил
2dfc2c98052414135d1dca3108df38f08ee8491e022dd94abad81fb4c2c80d39,Банкина,Положил
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Деива Обука 2001,Не положил
f413eb23dbf37e923eca71eee105216f59014c11966cdcd3370071dd08140763,АСУЦ Боро Петрушевски,Не положил
bdc2c5543c15d50f6058bc7fc720cff9330842c6db0064a3faa65a520f6a71a2,Тримоски,Не положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Не положил
56e7ec254fe2ddb415b5ab723fa15117fca0c518f49188995a06e6f93a0f4ffc,Деива Обука 2001,Положил
f443ba84d299b4702130395c6f3e7691eba0753baaf6d0dd367ba69cc27cd12c,Шкорпион Обука,Положил
b195a3890bf1d7ce11814eb634c1f266927d76025032470425cbf7e195a9e8ef,ЊУ ФОКС,Не положил
9680b3fab067e9082ce9c8133b7e1bbb6e3afbb424e6a6bcd54b120403e26619,Идол,Положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,Не положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не положил
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Не положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Не положил
1af11fc9763ba616223cb7ba7b2f11b750d20a6d2d52fa281666c0a3823f6e03,АР-ДИ,Не положил
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Положил
23d2425c39f4b2f3e38d713b91202ade34f3bf8d508b8089f659d2da61dca01b,АСХ Хирда,Не положил
fa3f33b35cf4f6d2a9a83dda30ee8adad962760b784aa61053382abd5e40f1d5,АСХ Хирда,Положил
c9d9b53a96a08fff331357a3566130e3084f2e32c0853c09dbfb4c1508d0c04e,Ива Обука,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
6535cbc358503b6e779e38aac751ddf7bf54647be01d4d70a315754e3c1e3646,Македонија сообраќај,Не положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Положил
f266e8434993f19d860431549bf1e85ef841603d175a3a402170a2ee46998f14,Шкорпион,Не положил
afc3a4b6fefafe1cdb29da131fd3686e07ffc34b8181d020b1bf949a7d311670,Ива Обука,Не положил
57a21d60b219c81034e3c0f9463e4ffee7695466fdfa86b7332f7b049383ee0a,АСХ Хирда,Не положил
758e54a8e31b2d3aaa49a9c1f2b54415b790d02665cd66e95fd0d0f66d2fb3e4,Ива Обука,Не положил
d235e3ce7e139464df76a027c0da98a9f61a6647b4a2aa841a925a502b5246aa,АВТОМАК Гоце,Не положил
bf127cba7b05c48bea05dd65c917b04c398b7096e87f26347c8e9b2fcf2b9d69,АСХ Хирда,Не положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Не положил
17282252dc81ccd539591f7eea785b280bb73f5a24168715ddf85feef1365c1b,Драјв Скул,Положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Не положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Не положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Не положил
0ba89714d4f6794eb176a269b077a2232b15c5ea3a0ded3e27fd5e7f32ae35e8,АСХ Хирда,Не положил
