"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Положил,female,0.98
ad885f46e527b812527fcae61c6a81259e3d2e387ef101aa841e12fb04653db1,СМАРТ,Положил,male,1.0
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Положил,,0.0
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Не положил,male,0.98
7512c8895d17e752f02984fb02f591b49337ab72b7eba11fc4e5c3ea4a9a5105,Бобием,Положил,female,0.98
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Не положил,,0.0
3d091bedbf5af8a1397b773cf5f87c80139e24c52dcff8946b4281aa4f831e99,АВТОМАК Гоце,Положил,female,0.99
05f635217487f11c8b2be24ad3cccd27d88218ac612dcc25e56c77300dc9adc9,Шкорпион Едукација,Положил,male,0.62
7587374cf959155f5ef2ff185ed9ecaaf4b75b8ea3c50229b3cff0ab6cdab21a,Кекец-О,Положил,,0.0
bc1a8f7a43b4b45cd8945190109663bb92adfb93d29f59e92b8fffc004770882,АР-ДИ,Положил,male,0.99
25800ddd4b74f8f3617b83fc30d4099283588a4fb0ce6d5f449a0139b8a4f9bf,АР-ДИ,Положил,female,0.88
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Положил,male,1.0
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Положил,male,0.96
8a30fa2c0658b5c38133819565867d66c57a0a27a323b95705c93a0f463d9f48,М22 М22 Дооел,Не положил,female,0.96
163b2ef520a9e32eaca6e35c0607d267ddfd545fb763e0ecfc80dfeb6d888aee,Зелен Сигнал,Не положил,male,0.94
f3729f76a49400230e444ffd467d5cf2816869e8f7feb65bcb8955cb665a0aec,Шкорпион,Положил,,0.0
41ae0afc7f8947e2deb7b5ab152206eb16313ad19961d68df08d315169049855,/,Положил,male,0.99
