"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d8728657ebc8f4f8a2e2d543ba7d36b044fe47bea6b0a4d6427006514e5146a4,Бобием,Положил,male,1.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Положил,,0.0
d33fc3ad3469a3850cbf8375eefd747040fade0e9f416d8a21ee5c2d46ac4518,Ива Обука,Положил,male,0.97
b0cf5f4e1c5ac410cfc93262f43cdb11210f8db024889522771b7d6a61c5dfe3,Арт,Положил,male,0.98
db096cb10b24888d8dcda51e346a41a37e382507a4d6e5da70a0423b529c705d,Зебра АБЦ Дооел,Положил,,0.0
9cda83efa1c0d034e59b20f9069825b755d8dc0b1405931a34cd28edcc334dae,Идол,Не положил,,0.0
fb5cc9734594f2b3bf4472ceba62549d82342f3e4f12dc66df9cdf7ae29153b3,Ива Обука,Положил,,0.0
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Не се појавил,,0.0
6c2861707d3e3b55c09b2f8e27c6cf2c5a422f53e72dafc2bf18250ce7953f57,СМАРТ,Положил,male,1.0
b8c49dfb7ed90e81815833d473e0b0f6fabf4751c120c2c1312abc7d3c433256,Шкорпион,Положил,male,1.0
d8c75224071800427c05f15c5036a9acc9e8431ece3b763d8f4f6f591798a88d,Панда-ЛТД,Положил,female,0.98
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Положил,male,0.99
1dce9cd9a2ff9de9d6ffb800da6563bb7511de47ae2d5532e1097a0bcda1809e,Мартин,Не положил,female,1.0
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Положил,female,0.99
e1257824f17ddfea0e45e30e6dbbc357c4019f049bc156fa8d6329225a250b05,Зебра АБЦ Дооел,Положил,male,0.98
b7fb520a958fb8c6e258e5e60dde9af6cd23bf5b897f62e40c6797e03c789359,Европски Возач ДООЕЛ Скопје,Положил,,0.0
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Положил,male,0.74
1910714f9018821a83bfa0df5041ae5ff0d2c1ccfef06c4d119674e30270f6ab,Ива Обука,Положил,,0.0
ce310e6fc196f8e73effc4914214f7760b144c7592506e46543ac9fd476e6897,Алфа 2018,Положил,female,0.88
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил,,0.0
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Положил,,0.0
8ace655891be7a660f045a34061bf99da40a48e56acdafffbc6e4201730e0d5d,Мобилити плус,Положил,male,0.8
ab11472d7a882b6f34cd71a78d71a524832c9e7dbfbeb10e597e0d4bd95ec0dd,Мобилити плус,Положил,male,0.95
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Положил,,0.0
e70c3903d42e60e6a4786dd7040123cd70fd1bb73237ca700ca0205d4ebee347,АВТОМАК Гоце,Положил,,0.0
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Не положил,male,1.0
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Положил,male,1.0
9cb511ac92b28ee71b302f3a1aeb5a0d3c5e29f26a21875f47706e8becd85900,Мобилити,Положил,male,1.0
