"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ebf3fc21cf5db4d1ee56bbed3459472bace1091042584dd8fcc59f0df9109671,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
7b986decffbc47ebbed76fc033da93bb80477b4417703a026c9040c2875c6a91,Шкорпион,Положил,female,1.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Положил,male,1.0
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил,male,0.98
a488e19ded33637bbbcc83cff1545bb9fe6033a7004c1756ca32a00d320e1b8b,Болана ком,Положил,female,1.0
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Не положил,male,0.78
3f2a581f3ed9bf03a0aeb5b97444dcbb881c5b477f83fd466dcc670f99f09976,Ива Обука,Положил,,0.0
b314b2a982644c3590c7d005e1d8ec92780465c82c40a9f4b957c02e3db09da1,Сигурност ГТБ,Положил,female,0.98
fbda83cbaae8d48d9a1f521b20e93b10ecb65ec0a7dd8551ee677050f99ba7bf,Деива Обука 2001,Положил,male,0.96
ad2857ede0ad756554475221626a2a17aa1079d216a25df23f153297495f53f9,Идол,Положил,,0.0
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил,female,0.99
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Положил,,0.0
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Положил,female,0.99
f561f4b7c497515d42dc3e19ce839d68028f240eaf704ef67abaff3096574044,Кекец-О,Не положил,,0.0
4602f4e6699661eed7baf25b859245af9b4b425cc53f6b1c9474ddb35dca59d6,Тримоски,Положил,male,0.98
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не се појавил,female,0.99
a5ca3e8ebebf49aca6272eb0693680a71842a81bdd98b25084543e0900ca09bb,Зелен Сигнал,Не положил,,0.0
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Положил,,0.0
b1dfb483606ab0702a725342a1bb598d3c6497f02081b9723787f48f1fceb7d7,Софи-Скул,Положил,,0.0
2d1a0e740338edc20b12fadd7562cda2086f5989ebd587caa82867ab4108cdc4,Шкорпион,Положил,,0.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион Обука,Положил,male,1.0
03923aded2bf40ef1977b71edb17bc94672530b05fbd7c064658925d1472a1ca,Идол,Не положил,female,0.95
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Не положил,female,0.99
b830b35daa3044599d20f007f67d1bbd49e4cab24e0783fb7d7b3da24b0c32cf,Нова-Нова,Не положил,male,0.96
e5fc5d92ae8c2c9e834a3c3b1d5800b422240ca37729837cb1e038703ae5c7b1,Зелен Сигнал,Не се појавил,male,0.98
d330cd57d749d8e39ca33b09ba99d97492beb033c3977b028821606da9d67f4a,Зелен Сигнал,Не положил,,0.0
664fcff8a2b72393f79b516ee2f51710ab6313b1273a1930d01fe63b64469268,Идол,Положил,female,0.98
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Положил,female,0.97
7035c582b95585f9415cdf9cfc15d1e0b35895dc5078bb8b30ce720472931197,Болана ком,Положил,,0.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Положил,female,1.0
a0de0b796d1c7b1f93cd8a8f5248ae3d5e6a042184a25f7381eae46a2f3a856a,Елита дривинг,Не положил,male,0.96
ed74f8f80aaefa00498fe070786573971d8f2c82f5a68384e9c941e030377389,Кекец-О,Не положил,male,0.57
2fcc475e6bd851ba654bece3e0f2b42c741565deba4fabd210a815f749a8079a,АСХ Хирда,Положил,male,0.99
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.98
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Положил,male,0.93
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Не положил,,0.0
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Не положил,male,1.0
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Положил,male,0.99
d9d0c81b82eb916c08917195e1aaa2611d6c4746df489a89bca27f74f969e88d,Мобилити плус,Положил,female,0.99
5061b233e95f0d720690e898147db7c3162dc10d28bbdce8814c80a7e645d69b,Мобилити Плус,Положил,female,0.91
d1a5d473fc947593cab8daaf53a91e2952ead5a3d12b3b27a0ab1f758ea3124a,Ива Обука,Положил,male,0.97
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Не положил,female,0.99
b9d4d2986be049535f201b1fa13e043bed83ee99a6a355335ca464646b69525e,Деива Обука 2001,Положил,male,1.0
b89b292de40b38761faec6d636b7311283afb53352ba2c93f3565c3e5bd6286a,Максигнал,Не положил,male,1.0
7b53d383002b49d79fd386706a44174404858e0871960de4f75b747adbb3be13,АР-ДИ,Положил,,0.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Положил,female,1.0
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Положил,female,0.99
4c712cfe4537e4e4e594ef97dcc6e02710d3b1bc9bd59a31530080a2b59d2020,Елита дривинг,Не положил,female,0.99
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Не положил,female,0.99
c01c5b974ffcc135c0bfec818634fbc8471c0492f26be22a8e50d2fcf00e92a0,Ива Обука,Положил,male,0.99
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Положил,female,0.93
9264ea78c94a846eca5ca8aa3d9f8408b99eb24fddf90e854ad0a9a3f2fd8e24,Бонита М,Положил,female,0.97
