"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Не положил
c44d2a4a1ea6cf622f0a7c2a288c2f9e81e5c528cbad55cd409710053dffcc05,Арт,Не положил
07bcf02dca711051277fa3a27c99c6d0baa373ff9fd8a3646847383a3cefeb9d,Ива Обука,Не положил
9476ce7fb5b7ca31d11c496266c1c3908fd7683ca7638197c791855c13287400,Ива Обука,Не положил
bae56c8c5ea33ff26f2da71cbc3daed49970489584a14659d51bf77df6d5570a,Зебра АБЦ Дооел,Не положил
ca8cafd9c129feaa95109d109509b588a664864dae524864d7256377bba933f9,Бобием,Не положил
8625f00d8d345150ed4bdc5fa9770732630e964f15f387b2da809144456f2422,Мобилити Плус,Положил
4daa48f9f930412ea4eaea1a3a62024a8fa889ef41391e8034d4ea94149f9bc3,Сигурност ЛНБ,Не положил
0828c6d0face0f809e1cd94a0027180bafe6ec00d3ff11329916fc81287880ac,Шкорпион Обука,Положил
c42a307b1a5030e8a19458943c56f60a5154ca933cf53456ef6b150957d4e6e3,АР-ДИ,Положил
daf07b67f8e613e6873975836c2f2d8c89cb06b7e54afa89e7f3fbf4c695f6d1,АР-ДИ,Не положил
bc0cb6956a1eabb03fc290bc9a45fbabd04b869f5a47ca48d35d500f95e231b5,Ива Обука,Не положил
662980eaf17f1bdbac0cd8ae236ddc5704bbbf275ac9158c26d54cd1b4f311bf,Шкорпион Обука,Положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Не положил
c51b8544407851ffd6ea5867146fe5b557e3192daea589f290c0121d73038774,АВТОМАК Гоце,Не положил
1fc1c49ec6dcfe01f2cc949556ca6553bb82a7cbcf3f71d32fe14f3b4b3eb89a,Зелен Сигнал,Не положил
a3ba1ab1f08859cc9b9f39cdcdd4ac070a40052422b8d66df02a64d6bc904abe,ЊУ ФОКС,Не положил
26d837fa9130509644d7b57329617e6d20ee3595b7b70c4e9eb1b46bc23f48a3,Зелен Сигнал,Не положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Положил
75b60836c97053dd25dbdad37be225ab551c97e790d6aad76c5337cfc294942d,Ас-Коко,Не положил
00d66e3426cf426be412748e66675171f919d2c75e9299d83dc09ff2f0f433b3,Болана ком,Положил
f9560a2255d6dc45515f7cbd664f7aee81a9471ae70a1336e6fb4881702ed717,Зелен Сигнал,Положил
421fdd1a4de0cd645eeabf7bd851d7aebe7a19696f21d671699efbb74a16b402,СМАРТ,Положил
624ae2798acb1b2779dc5cae8771c8e6f4774329fa9d827f8726a1f667419dd3,ЊУ ФОКС,Не положил
d146ca2b1fa419c18322b7ee06e606938bb7507cd8c540b0d93a8ea6ad8781bd,Кекец-О,Не положил
1ae84dd2af41d4e453ffdacb2ac2124cddceadb1617827285e7fba24d50060fb,Тримоски,Положил
f3dc07413ddcfaae730cd8b8ae343ac3a8058bc5b0083e993d33541f623bb216,Деива Обука 2001,Не положил
d63a5a33816c1abc94905039364b50e273f0dd1ecac51b6970fda07fe4c5bcd3,Мартин,Положил
7b96564512e0453938099b10c69c42f53e8ffbaf69f000106018647c58032efa,Ас-Коко,Не положил
44090ac596b7e8c8b8ea3df5bf43413c1d0b4a7050327b36d21c106284e46773,Шкорпион,Положил
