"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
944b5faccf33e71130f41677f4895f584ee9e76b795fc3f5777e94534c9c8389,Кекец-О,Не положил,,0.0
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Положил,,0.0
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Не положил,,0.0
150a74e2f4f93ff597b33e20be0b9bdb8a53f56b913adc18e070d719237c133a,Елита дривинг,Не положил,female,0.99
59dda9edb8f046ce32b9b2bb7055258463323ab74933f252d8346c362271ba46,Идол,Положил,female,1.0
aed241962cccdbec0b979213065b1f612e8eb598ba8880955510709662540fc8,Ел Хилал - Јуниор,Положил,female,1.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Положил,female,0.98
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Положил,male,0.97
1fab14f63e00b606c73e040d6632470e9c5f7560a42fb7657b8a0be6e444ced3,Бонита М,Не положил,male,0.99
8b8d865fd07f8e225e416031091b4b37da1c51d8021010b91cbf4ac1152c9f18,Деива Обука 2001,Не положил,female,1.0
971fd46fcfe8dde9ee2e5dfa20ba6018095766fe07c45b57839452bb9eabd523,Брм брм Л,Не положил,female,1.0
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Не положил,male,0.96
a1461d944a2e0ab6d92885bd046f1be8ba0fe094ab065bcd1b9d77225026c77d,Идол,Не положил,,0.0
5023ede0b1721b2f57d3469d59b58b7fb47decc43041d14b08b0a73060cb3c40,АСХ Хирда,Не положил,,0.0
7db9d29cf136645eafca5bdf4e9a6219d624361b6316247d8fe425a65a38f375,Зелен Сигнал,Не положил,female,0.95
bc682ade2d495bd47a1a7ccda55f4c4a3e5971d2d009d51d2b276a873faabcc8,Болана ком,Не положил,male,0.79
727256dcc3be80eecc3d10343096165fdc63a2cdcc21c91a0b66324fb820ee1f,Зебра АБЦ Дооел,Положил,male,0.97
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Положил,male,0.98
b0cf97fda8bcf15efa851552b9444bec1ef7c9947c30f68cf2e1ea9329fa6489,СМАРТ,Не положил,female,0.58
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Положил,male,0.92
b1bc71736259830cf05b9d9f6dbef2cd229608f7617e93dd2636f4f98bf57795,СМАРТ,Не положил,,0.0
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Не положил,male,1.0
1997c88cca33e6da81066fd92bc4398b04d6e6136745c5a6ce6c93d37d38dc27,Брм брм Л,Не положил,,0.0
67c7d0e414a4addc8face5e7bd6a993d39425684f39a0e2f7a72d0b3b8776de2,Шкорпион,Не положил,male,1.0
4ef08ba4bd8306d436f9769901ffe3d6c0ccdc699e29225caf350dcfa06b8da9,М 22 Маријана 2015,Положил,male,1.0
f8047fb909b531a457ef3d2e1c76cdc1bcd54db3c21fbb57775f02683c2c041f,Ас-Коко,Не положил,male,1.0
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Не положил,,0.0
364b112b7218ab8762968c1b6f9c31eee62b821edfebddc62c902901f430c122,Зелен Сигнал,Не положил,male,0.97
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Не положил,male,1.0
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Не положил,male,1.0
cfc7031ac5c6c9dbb46e4b24a32708d549c4bba392a42610af3a843087057500,Мартин,Положил,male,1.0
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил,male,1.0
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил,female,1.0
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Положил,female,1.0
6513e8971a6b9992daef62ffa31427a8a8fb62a88435613dadbfeb24f42c77bb,Драјв Скул,Положил,,0.0
c280d5cd19dba8fd1ce6dc08da914ae934a25e860af083a488fdfc8ab24c0214,ДАНИЕЛ - МАН,Не положил,,0.0
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Не положил,male,0.99
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Не положил,female,0.98
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Не положил,female,0.99
fa2a46c985ba0b2b6fd5a93807d4cb1a7b13ddd44b0ad63005b00353ce74c358,Шкорпион,Положил,,0.0
37af276a75462b90853c918e74301cb23802cde1a30f187111304ccb1e774ebd,Ел Хилал - Јуниор,Не положил,female,0.97
c27b75e5985363910a9af6451aa258b81d32efebfff5447eed982414791ad63b,Арт,Не положил,female,1.0
01f618132031d90ea5411cbc2bbfda89f2cff4b1a5a5051fd6ad7c5929da8902,СМАРТ,Положил,female,1.0
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил,female,0.96
a2c9e36fd0d0f1fb3c2c7c0e4f291d2661c7369a5465a330a5aac03ecdfb1a92,АР-ДИ,Не положил,male,0.96
3b89e4df1ce98dd81d8c00eec04ed5e62c271591727727bfed36a1d924fa59c3,Банкина,Не положил,male,0.99
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил,female,0.99
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Не положил,,0.0
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Положил,male,0.95
8f70343facf1e2eaaa5374029f30fcf16086fd91a1cfbf4822192354598465f5,Кекец-О,Не положил,male,1.0
d58f1a4367096be510276d31000ac70d36b7e9e03679b764d6c3c2c1773f86d0,Алфа 2018,Не положил,male,1.0
e82403c7de7e8b1f00c4f7cd8526673eb4580861924e36d7cf256bd78e180f32,Мобилити,Не положил,female,0.99
4207a05dd8c75fee0c20baf0dc3f02b9b291b52b9ef03bf89e824516da36ee7d,Бобием,Не положил,male,1.0
be6a533848fdd940b776df7af3244074700f98d962d2ee2d8f2dcb9746042eb6,Ива Обука,Не положил,male,0.96
0c1461d52e2c9369beddf94ed5f0c85dcf529c48a932960cc0af077b8bfb49e1,Деива Обука 2001,Не положил,female,0.99
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Положил,female,0.99
f8b8df50ae60dbc2265ac341655ae13351ae9b52c41155b1599a1a7b9325febe,Арт,Не положил,female,0.73
7f073d20ca3fdef9a5323d08b7f8fd313c5c1b70ee94daca9437b840fbbfa6f9,Ел Хилал - Јуниор,Не положил,female,0.63
b319af6188a890e9497acfb4269b9a7e254baa337ca862b23ab303ef6cec3893,Мобилити плус,Не положил,,0.0
6b002f533d00f72ab38e4fadc296e4cdbd11cab876aad163e11e5692f427aaae,Тримоски,Положил,,0.0
373ab3335582ff15f10d1d5f7d0666b74193a5dfefd14247d77cab5c4b344c1f,Арт,Не положил,,0.0
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Не положил,,0.0
e7fb7fd68c36d8dab21ec9332f51e4686424cb5649e7e9507c1fa861972149a2,СМАРТ,Не се појавил,,0.0
e3f65e9eed27d6917ec104aafceb274b053ffa893f43c32ccc46c483a96d9fd1,Деива Обука 2001,Не положил,,0.0
cfd35d680bad9fae3eee5945bbce8006ef33f2e9b1307f862535997ad2af21b9,АСХ Хирда,Не положил,female,0.99
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,Бобием,Положил,male,1.0
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Не положил,male,1.0
1c6540f21fc78a5b357f76440b448f839296c2ccd143573fb944c8482d8a09e6,Сигнал Вел,Положил,female,1.0
c68af040e869af39847205c18c94943b3c6f7cfd72776f7ba62807e7faee16cd,Болана ком,Не положил,female,1.0
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Положил,female,1.0
d3cb495b885feb51283305908ca7ac935ff0cc603ca4c208c8bc42d37526bfc6,М 22 Маријана 2015,Не положил,male,0.98
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Кекец-О,Положил,male,0.95
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Положил,,0.0
602ca0d282bc2f81d72052ef566954aa5b1cf472e670b93f96128dfa30b5b365,АСХ Хирда,Не положил,,0.0
1a1fe5adc660a4be1ee3081919333821a8d8a9423b18401065021c20b0b9f553,Арт,Не положил,female,0.99
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Не положил,female,1.0
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Не положил,,0.0
7eb38237406df02ba889dad1c5db49462c7b6a26c0716f0a96c09dbdd8f030a3,Мобилити Плус,Положил,,0.0
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Не положил,,0.0
d229eadcc56abfc2cbe1172f2ae3c127b35fa7a16c53fbae7e6c77f943ada5a1,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fd004a1d9afa7469ab5c88dc549fded157e914a6d4703d38127a1d4b7922b2b4,Софи-Скул,Не положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Не положил,male,1.0
27b96597faac79cea1ca4064611c331e294b604b7ba7159e98f4acd224fcf2e4,Деива Обука 2001,Не положил,female,0.98
e1f4467c00550018912ea22a8b8f7bb31b0ea8be2f1896068981c13e81022e13,Алфа 2018,Положил,,0.0
68c56424d913e7c688366f6a2c7028f6c53bb3fa1d1135c2d56bf53cafe5000e,Идол,Не положил,,0.0
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил,,0.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Положил,female,0.96
55b0b5f2b5602514b63766cda8930e4f118b61dbd0e7d871d81d56db8d78d81c,АСХ Хирда,Не положил,,0.0
d8e8bce3e2f12dc7dbe8876c883894ba1119ac509c197d59ee32197b7faf2f61,Болана ком,Не положил,female,0.88
369efa9102f691fe4ee79ba3ce157cfe270484ff268a81bdcfc4973703129d1d,Ива Обука,Не положил,female,0.99
2131f6d2f7a26abcc66dfdd76f036bdbc4d9d78247520d1e88a5d82aaf7b90d1,Идол,Не положил,female,0.99
2d795f4e160cf225be9367323b9a2260d433f27cf9d5d36d6b28a3b408d6a42e,Кекец-О,Не положил,male,1.0
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Не положил,female,0.99
a204d17cfc7cb6db5d84252933566b4d745e4237b35c32751388e620ba0fe519,Шкорпион,Не положил,male,1.0
7e502040bc2f249df227e8a5acf68afbd5f0e5fc068948309ed566e9f2dd7e82,Алфа 2018,Не положил,female,0.99
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Не положил,male,0.97
09ee3ed8c056d1631ae3ef70a45decc9843217a014e19fa4c5458158d1ad9d60,АР-ДИ,Не положил,male,0.99
72132c93855e01768967a8ebe27a04c2c17842a4c6f82501e82f8b390e11acf4,АСХ Хирда,Не положил,,0.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
25485f67400135c437344d2c98edc03bdcd9319b99af9ce264d2caaf13eac715,Ива Обука,Не положил,female,1.0
36b1f4d9138de8fe68bf471f74d3878e95ece366776e9c7b5beed5961f4463f5,Ел Хилал - Јуниор,Не положил,,0.0
ef63e5322f9f3b0dce3fa88e5c0ef63a8d1412c51eea614e98c80b57617f07ce,Зебра АБЦ Дооел,Положил,female,0.96
eac3a2c7250c43baf438a1bc3542625b85303b2355416bf5a9af6fdf21e321c8,АР-ДИ,Не положил,female,0.96
d93b91a6a9266301cc85df1200451e9d6d3309bd1d20b41506fc56d3e83f1f0f,Болана ком,Не положил,male,0.57
a12c44420a7f9d21bb34942b91bd6dd7176c119d3dca3cd3d11f1ddd693cc300,Драјв Скул,Не положил,male,0.57
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Не положил,male,1.0
5e45b5753445a4bd9ec1e823dbc38ccdeaf73508112eea76e439dfd1130ea072,Ел Хилал - Јуниор,Не положил,male,0.99
44628792b0c3f4b66afe181b66a526185b223c943e0b25960c9b831d3f02b0af,АР-ДИ,Положил,male,0.99
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Не положил,male,1.0
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Не положил,,0.0
860fc93431b1e3ddf32d9503f125d50b0a0fcce362d1dadd83227577eb4e35fe,Арт,Не положил,,0.0
971685734d5ffdb5f9093801860ffb1f238af78400b053a62011b76fc73f2007,Елита дривинг,Не положил,female,0.93
daca1387c1e327a91cb85067dd5bdb1d1313a518ba0aab05762e1c3259859c44,АР-ДИ,Не положил,female,0.98
23a55b935e95df0589242e8045c83c9d0310b801219301bd822bc0504adfcebe,Арт,Не положил,,0.0
70592618ea51ebcfbc314d07f31659f37e69245561dd039f12a4b8819f0ce4ea,Идол,Не положил,,0.0
f7721d96af75fda16a9aa4a4b53800de21ba11b20e45c82532c61ecfc6fc37cf,АР-ДИ,Положил,male,0.92
a031fc12e4dd55baec42012f623a469575d4e4b45c3a9abff87c7f2ff32b9c7b,Алфа 2018,Не положил,female,0.99
c6ae727c3dbec528dea408210c7c19aefeb357a45cbad25775c4ed6be34d7aeb,Идол,Не положил,female,0.99
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Не положил,female,0.99
386f6d7a659c009b6ccc1bee334ad5a5fcd210cfef88648acbec0f5080ba69ce,Зелен Сигнал,Не положил,female,0.99
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил,female,0.99
f98c3608493843c9cde3b21bc685defb171c6165cdef73adbfef4753bd5e1aa4,Мартин,Не положил,female,0.99
2e1666a66e67fac3d48696d17d8d1c6329cdd3cfa599cbda93242b3f82c14070,Арт,Положил,female,0.98
5bd38c178197a3f8e5dc17e1c61efb6764336552a2bc91f9452001387e929f21,Мобилити Плус,Положил,female,0.99
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Не положил,,0.0
065850457baeb6cb02f9ed9eccea3ad17bb28111b3c0dbc5710d1095f3656784,Ива Обука,Не положил,male,1.0
a5bdd3cf34ee079018510ff61f2780476de015ee314bc73585b2a83940c039d0,Ива Обука,Не положил,male,1.0
edbdbe45b9f2c009b74656f3a92312d2e5a9f632509576028606b9b9b7d510d5,СМАРТ,Положил,female,0.67
e1a90b1b3bfea635204f5781d61009d604f992f64d88f7fe8f8d3a5f08ca1131,Зелен Сигнал,Не положил,,0.0
2fd09d3382e9440797b8b9fcdb905e15f18e180abc123e4e1a9863fd4ec7ab0c,Идол,Положил,female,1.0
633326ca7a239cbd385110ac39cecf7b37b272fab9d907b74a5f0494a79d258f,Сигурност ГТБ,Положил,,0.0
244c99b2265975313f54a5cebcae85b3c911a594d9dce96aa19f6dc9d6214b4b,Тримоски,Не положил,female,1.0
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Не положил,female,1.0
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Не положил,female,0.99
60c2635c5d91d999fb111013a001dd4e0f83d5f7a4428a6aa523ce0de3d70734,Алфа 2018,Не положил,,0.0
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
5ec8b0def94ce197d675113f11b8795aae79934046176cfeb2d03f0db27b1a2a,АСХ Хирда,Не положил,male,0.97
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Не положил,male,0.99
949b875cab796acf99a910ce4b3a3b67f725b5a4a81df99c74fbdc2de0cdfd9a,Ива Обука,Не положил,male,0.99
b3d3bd0273750d1e2ca1a77f7dd021baf2c72ab3d51d723c88a3d0b96b60290b,Ас-Коко,Не положил,male,0.99
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Не положил,male,0.99
75390e0c2bd5c174d1d0cd59d927edc980843b2a0eac27790bc6f851d1c73a74,Ел Хилал - Јуниор,Не положил,male,0.99
b9e9f0f390eab00b6e0e087d13dbfe02212944542e5a88a578be1e010bf04b96,Деива Обука 2001,Не положил,,0.0
9a50387b41fb4f471d4c18130c54fdfa40145a545233c525674c5fc64f8f46a1,Идол,Положил,female,1.0
bf78f56a3e16a1e820c59db6cc268ea1c5d912762ee8efa8687454f2364840ed,Елита дривинг,Не положил,,0.0
b02cb21f8311027efd3a9f6d4cd06a964fe7527db8fadbcf693ffe5149b25b5c,АСХ Хирда,Не положил,female,0.82
