"Име, име на родител и презиме",Автошкола,Резултат
c651440d0665a6cf07f76683f6c5232a5332381f71aefb8b800eb0da75e93d87,Струга-ком,Положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Положил
589e094253201dd618033fcdd83690f8e15def8abfbf6a11cac9d90e17a22865,Кекец-О,Не положил
e1ad55e26fd286c3b7c1caf69707c1ed9d51ae834e38496aecb6ace980768832,Беко Бс Дооел,Положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Положил
8d1916ae9bb249fc214673dc6a2523c508fa9cdec2dcd25bc3e28f28e947b26a,Арт,Положил
106be8af78e7fe09b561005a1bfab08bf81d4d49f21e48bbdff70494eb568cf9,АР-ДИ,Положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Положил
4762698494874d6c39ee975704d6d1988423e21bca20b7787835d567ff6b7e82,Мартин,Положил
c905a66743ce9af6d9d0c614f8f6b1762970445cb1ccfb7f4027f1cbddb60f3f,Ива Обука,Положил
65d9a27dbabefcb9384949ec1036fd28c5d1cc657edd03335e7f0cb2d00b7310,Шкорпион Обука,Положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Положил
080733b64f8a3143a5ae078ade3dcd87b476929af8deac694d47dc430d0c5826,Шкорпион,Положил
d7698646c88f0d37d972f75a1d6a950bec6cfc25e12a4a923f235152ccaa915d,Мартин,Положил
679486663abc04a085666d9a1621987d92b67ad23e5ecc920b657d0ad63e294f,Ива Обука,Положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Положил
6a50665138347d4a7ef9c387b79792db498bc5be2a0c91cbf00b5d9254fa7cdd,Ива Обука,Положил
a8c00ae4284f74387bcf2b4458ac5dbfad89cbe291649b7f1e1c939f4b01802e,Ива Обука,Положил
66a870734b87d71c981186dbf3846ae9ee00fca728cb2efec06929559a29be44,Зелен Сигнал,Положил
9914b6b62d1db7af142a01288e5cd693842036d21bc86fcb37a86dbfb8e93d4f,СМАРТ,Положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,Кекец-О,Положил
9401b7abe7e1828f6ea4766e0525d5583898b16f255931ab2b731342f6c6309e,АР-ДИ,Положил
ce64d03412931ba6608610047f623d0192aa28ddf86b2694afde2b5a6f483da4,Ива Обука,Положил
a1dd971b8c869289daac9bb5329f3d52f8736fe718b85eada1fd87fe7e66d91d,АР-ДИ,Положил
18e95c27269f868d3bcbb20762ac8880b7d10f3067cca637d75ed82cb5ddb82c,Ива Обука,Положил
4a56dc3c1276df32f4820f097e033b59311388c96bf1e7eb11a563eadf6a2adb,Мартин,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Положил
2e7840eebee9cac5d1b79d560c1ac0e49af530e8933837adc9d86f772dbfbd6d,Алфа 2018,Положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Положил
4e07ed033667fe24b7cdc9ae68c376ae48f78f1e48501e20ffa0eba11981b0b3,Драјв Скул,Положил
