"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Положил
2f001702ea64a673ea3c8bdb46ecce2b1591db5d669f7ab2cc85cbd504e6ef5c,Беко Бс Дооел,Положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Не положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Не положил
d825058c340b1e92781c8be0dcb88cc55cd3c9d58fd6c696f043429cb38c306a,АВТОМАК Гоце,Положил
4d285493d7e3b49363a02a1a683a93412966b4ab422d95633a8ab88ddb72d7f1,Ива Обука,Не положил
59fde7e044685c8838238740b1fbaeff51d373be0180bdca8a3ecc84a14af8ad,Ива Обука,Положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Положил
2ddc5e57d349d2ba87878406e0a840cc124633001aff3cb75bc8e0f5a8eae12c,АВТОМАК Гоце,Положил
7607a32be39b370c66c0e9c1e79ff4968d30dd640e472f9117d018c9fe6f405d,Виза,Положил
1ea54eaa2a2ffce1a2caf9edae55b589398cf13c1df7c8406ff7163cfdb6e5d2,Ива Обука,Не положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Не положил
705880e18426447819a53e91438b39059b550ac1afd6433d2bb61f011b42155f,Арт,Положил
51ac84a924d1f9c6a3a51d42ee2fab5558be03b9251da755d5df3f6a30142ce7,Идол,Не положил
0e12eac0e4ed1c44c66121a3811e43d8a273e79ae93664c23f98ad11723538c2,/,Не положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Положил
4f8c8ea568a45e4659473f53ff64fda7f866e937320dbb37d7705779d146210d,Болана ком,Положил
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Положил
f487158c8cd5bb656fde5f709d3f47ce9a0cf8ca6058d32298d68de8c5dd9a17,Кекец-О,Не положил
651fdd9ef235ae2a07e83a47f51ff7478fe0eefd083ea577f72703dbf05900a8,Шкорпион С 2014,Положил
1400d24f8f8f64b3526aa256134a3616789d8512556b00427c5fd6d0f993d9e3,Софи-Скул,Не положил
9bd2365f1c29bedaaa8f7047711b04303009acc2ec7e124b5201ae670b1f42cb,Шкорпион,Положил
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил
513be1d14cc64d13beb706ee80c37ed64283caf00f4fef12ea1254391f5e226a,Софи-Скул,Положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Не положил
e335ea7d7acaf4ea1f3dd95132e87d26871bd549163e96e6112c7d7dc50ff6af,Мартин,Положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Положил
9711032396945ca96764980029b76f208311ba74c8e828219289b5fdf23b1d4f,Ел Хилал - Јуниор,Положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Положил
4eba0083c203aaffbb465af2d2290c564a70ad3af6f7e9c4a8d14ae0b53e9470,Кекец-О,Положил
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,Мартин,Положил
f3aa64b11040ea2b1caec5151f4dd8ef4090741f3855d9f6c2b5a3d69e09b92d,Кекец-О,Положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Положил
8598d22631cf8e2f5a3755f969c155961d46af4ec806456fee1d340633035920,Зебра АБЦ Дооел,Не положил
6d0965a9fd17ef18af18d6f82c9fd7da5c4f89c972598180098fc04a84cd0f27,АР-ДИ,Положил
60939f696ba3b3de2e693a047e02384053f281496d82a6f9304c0105828a53ef,Ива Обука,Положил
ea13c157e9c2369886603d5aebf9072380a27bbf9afd2e65404cb12599246218,Идол,Положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Не положил
03a01322511259783d0e52f7bd751ec0bcdea0ad9d22af4f0dc2f5e9c2c53879,Кекец-О,Не положил
e0b2bdffdc9bf85f4eb4a4a2cfb510f3ff0f4701bcb93a95c435e9640d0fb021,Ива Обука,Положил
2e287843768a73e4684aae0055ba7f726503010178eb275e17255eacc195c70c,Банкина,Не положил
6ea282eec9de82bc59ebb5823a3663270ffdbd2830610b1a2d78987d7aea3774,Мартин,Положил
f90c7dea67b2c46099a2e3b90ffb85c0b90c7cf2bb07bfa903da2599b5343b03,Струга-ком,Положил
b370731699827e159974ea84aa1b8fa600e6f06ad06beb36c7642fac45ebdaea,Ас-Коко,Положил
