"Име, име на родител и презиме",Автошкола,Резултат
11930c9ac6176d30b278c5f42717a9d527bd4f61c35c65bed1cafd300d32db35,Сигурност ГТБ,Положил
eb9ac0e1614ba72adca90f26bdadacfcfaf9981e2c8ca52f52ea8dc9754da57d,Зелен Сигнал,Не положил
79e29e9f8f3feaf3e070b056810b2ba0ed81f8b0c9462110c75b3822f01b6550,Шкорпион,Положил
b6a5af3318bae54fd04c13b2a154d2ebc62c31e4523bd64654cdc700b3eaffde,АР-ДИ,Положил
d2ea9e740aff7f1b7d9c5034d9dc2cb7a0df80af28686abe72726f71d6bebb6e,Кекец-О,Положил
281a2502b0a73244df7853b0851f60ea3cbb46b5fab7031473d42c68d96661f4,Ас-Коко,Не положил
c7391ecf98fab9e84069813801db65efdac45281f37f5d11435ad67b77eeee5a,Зелен Сигнал,Положил
b0e770c68b3f90b09f6fccb7a85af050b02953e1b45ea8110f37970757b7135c,Зелен Сигнал,Положил
961d2d2a20b5f2a2bd701beb3deeb220385eb0c39e665daf0db340c38309e1c2,Арт,Не положил
6cb672b8dc7adfd894140d3740b82d527508d85abc8e6de5edbc41fc2d27323d,Арт,Положил
c1dd80d1da92adfdb96af55ca1ad9793ab275230ab704aedc70c5a31b792bf1d,Зелен Сигнал,Положил
6e9f3b83fac0203828af8ecf572d3d604781bb2532e895c48dfc3f7161a86f11,Ел Хилал - Јуниор,Положил
b9cde79b3f7c3931860f15307ed2885098deeeec1823d7312d09d464d827d333,Беко Бс Дооел,Положил
9fca9a5f948b1ba2856587f166b3e089e6c144d665be2b1cb96b788c6bcbd741,Емилија,Положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Не положил
b37093d25598dc93d083328a97a3c47d9853ef8deafa0f10ddfa4572daab936c,Сигурност ЛНБ,Положил
8647c1fa20b395d9dd928e76bf54b390c9d4f05067f5fdc5e162e33027849689,Европски Возач ДООЕЛ Скопје,Не положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Положил
6da3b8daaef6865982780c37c76eea4c604c0182bb6afcd21b225286019457eb,Шкорпион,Не положил
a330e2bda097c16375ff67e123610519d108095d371011b70b5223c9f2f3f5df,Шкорпион,Положил
76c8f5929962b5087f87aed81442131309a5aa80b6c100da2aacd3bba2de484d,Мобилити Плус,Положил
d903d4890bdcddaadb0e53ca7ddd57b54d37270e88d29ff31650e1a63a181815,Шкорпион,Не положил
85a04d29a3968720a70b7e7f9acbeb0c9834ef9f38ce970102ebcea69e4a3cc7,Тримоски,Положил
c94c3116c75844de8d7c32bde58bb498c7ba01621238bc6bdbbba3b712e7a3d5,Беко Бс Дооел,Положил
08ffc91092bfe5dde6909e44abef50a739c2451664c6e02ba08647fe5930979f,Емилија,Положил
c9a0c4514e9b7dc5404dcc47b3b1fc1d197ba299c75ec8e996d2d4a12e44e387,Софи-Скул,Положил
4a4a61b495a971c795fb443feae53586b5b6e04ea99dd9a0c3bf560a01232614,Софи-Скул,Положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Положил
a581e27b1bdc597debfe341c778c370efa7c4ffbd4146c18a1cf6de2c2ce181d,Елита дривинг,Положил
04d1b8cb15e4e3a6a542b481e03cf72990ad1e818daf80f2aa70fe20b9c48321,Зелен Сигнал,Положил
6e930f57ce3fa2eacd821e1b3fcbf015bec95ee63e054d08db53d2d4cbfc2e18,Шкорпион Обука,Не положил
fe3040a65e2be0603d8bb73f2877c79858d29f64e15a3949827111ef886630f3,АР-ДИ,Положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
e5d51e94b0f75056f50d956665cacfdc049a780bc927ea80286fae28157f5dcf,Идол,Положил
85967f5d6f3ec66fb30425e1cde755ca562d830455f65183269e33197a03bd20,Деива Обука 2001,Не положил
08f05d3ec1c59cc08277295b1d044c2e5aed87a757b6d9bef1fc4dcbe2c84ef3,Кекец-О,Не положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Не положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Положил
b2fa3ba114dc6fd6ad65d07e9553ae495b1706be02f2dd8f38854ce5702662d2,Дацко,Положил
d193ead9a2a1aafcde42976dfbd8db613ee4c3ea8543ef5c26e3693d1cf8c821,Шкорпион,Не положил
d518a23e348971c0d4f860bc0956b5e322bb95fa3317b237b9380aac05ea6513,Деива Обука 2001,Положил
1cec19ec9a814791aab493600fbc91a1040a9e1d1d3cefe1435f4d9cc83f507a,Зелен Сигнал,Положил
faf750d467e3e08779f9891f1e77f797318a3ca8946049f5bf15deb9a5ca0e96,Шкорпион,Не положил
4b8c5222f420a360f442cc30026725f211470daabc67f083380f7832160f8be8,Алфа 2018,Положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Не положил
9b0f51dda5be846b96a064b29cf1acbe24222c1820f83d12ffa5f8b276c08a73,Брм брм Л,Положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
6e5b59bd4bceefbbcc386d7baf75325acf80c2342732137f52a742e5e2a6164b,Зелен Сигнал,Положил
08f003c5b2466e8054d3f442823b54a2a56b621fc779bbda7fabcbd41ce4c9bd,Тримоски,Положил
3b4b719020ddd2881d0590e53ce647c3b701214fe3cc8740a4c183e61b1aaadf,Идол,Не положил
937cef840b544e35f781dffd53fd2375857a2a0e74f711ceab469b35368c438b,Ива Обука,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Положил
51b3fcddc91974a41ef443607d635849ebe6c5dcf66e7629ea75defec8754294,Ас-Коко,Положил
d9a04838a4bda4914e2f9197b916b749011d458bec55f9f486ef4c7c32c0a6aa,Зелен Сигнал,Положил
468fb7a058c098539dc1aa78e7ff133816c95fcc472db14dac554c654a4a0cf4,Арт,Не положил
7c3d06309381dc8677e74ff652bbdfb301919b046d5f1cc523b657589254701e,Тримоски,Положил
8ff7e6de483e6ef72fde755987ff5212b8c99f7e5e25ba91b111dce10b953fe9,АСХ Хирда,Не положил
0d9aad7b16a09fe126abc4a1933fe40646c8d720735fc33eea7f05298ce09424,Идол,Положил
bf90ce8602fb647fa34426bcbe62cf5c9476d9bdd3b90258280d7c38147b85a3,ЊУ ФОКС,Не положил
5d5e1529bc4831a5aae55a9788983bbbf84dc6771900ae4df5c62e48c26c2b60,Банкина,Не положил
895e5bbc61d9297086fa5618fc3a6425a5249f97692f1a38d6458f6ecfc3fcfe,М 22 Маријана 2015,Не положил
9a60ae4c12285688312c241fcab252624bd7db8cdce8ae5d047891252f09c11e,Идол,Положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Положил
fb7acd48515b46e064acfb3cc3eb6652b87690163df4fcac64fd3f6820ac8975,АСХ Хирда,Положил
69c1ab98f57f57161833883b5efefbaf10c07760fe989fdadebde7a937472266,Идол,Положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Положил
c78454c4b6e3414b4ea2501e3c4cbeb97fb1ff99248d1afee17293551b1bb3ff,Зелен Сигнал,Положил
c5c94b29bdcfa99f30879af271f1ccfe31166f32b478c42114798281776f1505,Зелен Сигнал,Положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Не положил
8f252f1e961e18062e95f1cfbe44dbd9bfe5db601172014384f6b4e19e587d3a,Идол,Положил
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Мартин,Положил
7078f4e04cafc29ef51c337adb081e83ead7f217284d830af48b964052c6c74c,Емилија,Положил
3c7ea79cee0509eeadc73af46fc9bc074e6338b3f6de0821352a21c5dad78b81,Ас-Коко,Не положил
574fb379973129a61b38213f7ecca2f1891a48da3e49fd4d3d0e46fd28504da2,Тримоски,Положил
