"Име, име на родител и презиме",Автошкола,Резултат
61a6847dbdceaba9e9acecdc5de28162fddc1220ad422d81d6d9c58c53fb5330,Шкорпион,Положил
f09041a8211cf4cd11841ff5d92b4b9fe7e2113cab090cd8dc4abd6eda173813,Емилија,Положил
eeafd6c94d5e281f36a252a432645feecce2e98e861a0028527e5573282bf812,Зелен Сигнал,Положил
1d673022ac70da0f2549e431ad6efe8f2d0c11cd75c5b3d7a18295f74f14b0e4,Ас-Коко,Положил
74d6a49a704018e979f8cd6bb49f00cfd64487bc6322d3ff1e68278a74b58e43,Ел Хилал - Јуниор,Положил
ab2061dd76003cbec826cd56daccac22e0c9712599c6c5189bcf8ecc981e39bc,Деива,Положил
21980780d126054c27453f0c70f832844d162f76598b2a46830c2a4628cec555,Мартин,Положил
b7466f91a5694bbd6e4c36140f2a6d2884608914138d6edbe2ba602092b5b23b,Зелен Сигнал,Положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Не положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Положил
aaa1f905321b23f30c3af8cea8b16d80f9369ff66d9bc06d7133f11ad4635274,Ива Обука,Положил
15aa7bf18cb884cbf9b982e231db647bd5bd2a98466e7b159e0407fd460519c7,Шкорпион,Положил
5df6a867f4bbe324857552c1cb38b8f4f0aa6bd37a18210fa24fc361a2e1cda1,Ас-Коко,Не положил
383806821f9f5c73e0d43186ab13325c335006da04a7de437a9e21d6ccad3299,Драјв Скул,Положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Положил
5e559bb759bb6a73207c8d96e0688b5e94494a68d6c077ac09ce23d6ae064837,Зелен Сигнал,Положил
bf231debd80a251d2a4ee90fd1b2baeae23711559a617804b0f14b60d574e496,АСХ Хирда,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Положил
0b0ba7640d13acca7eeaf220d1b036a8cb0a3af02893deaa4cf9cb62b91ccfc2,Струга-ком,Положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Положил
89b93a1524a192d992a9cd2205ad1d6dce4339119d7d4eb5022331bc6f82c21c,Мобилити Плус,Положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Не положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Не положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Не положил
8122052b85595857ebe0d45eb182952cbac408235e1d1aa127b3c17451a18ea2,Драјв Скул,Положил
18ab9cb257d094fff8592f2a3e6b959ea03c0b8b6844b3998d321e82d24dbed6,АР-ДИ,Положил
c74bf23c2d5adecc2a0a7a8fa9aa785c9218211a7a3799260685eda39d684e51,Кекец-О,Положил
9ca434f6f69c4829df0ecc682b0478da7cf7c651b817b602df9455c641b8a739,Шкорпион Обука,Положил
1c48cbba799cb9c4f07ae679e58763c7580b1b981c239610c47a25c2f5b83f09,Идол,Положил
7a9a18b0d4acadc31cab64a7db611a161d18d7b1f0132e5acebe0832c34f213e,АР-ДИ,Положил
942f19cc59c4878f4ea3e6fc072543431c8f03e8ceb9c700395cf05436a84a41,Кекец-О,Положил
967f4558c633f1ef08b1fa33a85ed7799c0eb5497e80477e22baaee149e682fd,Бобием,Положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Положил
