"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Не положил,,0.0
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Не положил,,0.0
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Положил,,0.0
63bc76a82e1a58d437a8ef4513a7edcde53cdfa97bcdb8ab3d47a6fb309c98d1,АСХ Хирда,Положил,,0.0
6a305a128b6a52e4525657223e1facf3f0c41a459c53d27856b411638ff356b9,Кекец-О,Положил,male,0.98
5483f60723ec6e7334ac47337da05b6d5e45ded81579cd0f3c5371caaf8e3e89,Шкорпион,Не положил,male,1.0
b78057ef39ac0a32f5d909a79ba51a5d3bbf73147e7e901f46edf0a0afc4e5df,Деива Обука 2001,Не положил,female,0.98
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Не положил,,0.0
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Не положил,,0.0
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Не положил,female,0.92
96ae8a131b4e3c4e88b8580d9ad5cd38b5faceb93a4181597ca1bb13ff2a63b1,АСХ Хирда,Не положил,female,0.98
a54ce76d0284d0c5155b20fa4adad936bb5d4722333aff9ebab48f4cb06e5aab,Шкорпион Обука,Положил,female,0.99
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Не положил,female,0.99
dece3c88a1b57413c15e96d747c504c31c09d74c932ec11ee31e7a72cc461dc9,Нова-Нова,Не положил,female,0.99
92e34df082088e620d453df049f7f1607d350bc8959e4da14f57f81e9363a452,АСУЦ Боро Петрушевски,Не положил,,0.0
76007b80e391f76965eea8775d283a5603239d7cdb2122e9a27b4260e5ddee6d,Зелен Сигнал,Не положил,female,0.98
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Не положил,female,0.98
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Положил,,0.0
83422b9a54aa1e79eb2054ea970dd497cfb65003a9cbd78fe234edf37bb10fc0,Зелен Сигнал,Положил,male,0.97
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Не положил,,0.0
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Не положил,male,0.98
d600dcee99b0bdad011fabf62c7c7239c86087fd730180c291b2a281178f133a,Ива Обука,Не положил,male,0.96
556ebaf843d1798c0ae9cfc1c5b04032706bb198f01f4ae866232f48edb5a11f,Шкорпион,Положил,male,0.97
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Положил,male,0.97
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Не положил,male,0.97
