"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
903c008d2d3a9eaa71d5e4b8829f50738d7b41a9446b22eab50c5e4babff0b64,Ас-Коко,Положил,female,0.92
0ebc1573f6f57648fca357ac21a39013d489a1978041faa9688781e95a120835,АР-ДИ,Не положил,female,1.0
c2bc8f9ebc8e735b2b79ff67c95d955a4f89043e9abeda56617f218239ea3a67,Мартин,Положил,male,1.0
19898734ac8cb6e2eccaafd9f12a1d1cd46cb3d6b863b1b3b376540eae73f241,АСХ Хирда,Положил,,0.0
8445bfeb516f7d34ba3c6e2709b655a05baf0ad5f2fce6b4fe3a2516d49853d8,Ива Обука,Положил,female,0.98
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил,,0.0
811f6d3a952c7e42c4dcc91fb337dca2d083b4f3f3151b4bb4e424eef3a44bf5,АР-ДИ,Положил,female,0.98
cd1d98d76415d70e898ae99850e5b080b83c0c331599e3957e5297f30af8dfb8,Ел Хилал - Јуниор,Не положил,,0.0
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил,,0.0
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Положил,,0.0
d1bce0b9bee6682c7bbcbfd080e93aa404eb83ff068d4193f142969cb6641023,Ас-Коко,Не положил,male,0.98
fad6cba5ef349153965e41f9d921959d8eef4805c5b92383fcac93ae7b4f8d4c,Болана ком,Не положил,female,0.96
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Положил,,0.0
bf40463c42c7444ec451b4e5f6a1db6755a2cadec13d9e14e03484bcfc5a2e96,Мартин,Положил,,0.0
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Положил,male,1.0
1d095633d38c97a819a6c23f7e7fe9e7eec6a7fda0402cac08e2a383956b4f65,Мартин,Положил,male,0.99
ba32c46de4b8a26d05b9065a0aa3c66171216bbc42976f17a5cfa95ab93a2375,Мобилити Плус,Положил,male,1.0
96d621f9e38c56d4e858833ed890aeaf8cdd74bf064e0c9e40c33f8dcac5433f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Положил,,0.0
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Не положил,,0.0
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Положил,male,1.0
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Не положил,female,1.0
250eed8895e52b0cf2ae34e24482c4f9124c8ed7847b7c915853f21a8d2f1ebe,Идол,Не положил,,0.0
d092d74d9e183eb1a64ce9d716ea4d3d2a0076993dc9f827a874067b2b563b90,АСХ Хирда,Не се појавил,,0.0
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Положил,female,0.97
060b254ff64382e088af852cc82d92c903badf03f36b56e6a36f0f5adbb494a3,Ива Обука,Не положил,female,1.0
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Положил,female,0.99
bb75d84ffc09f605f626603a1d5205fd7bf6734836496c7b4310ac03a4f4547a,Шкорпион С 2014,Не положил,male,0.99
533b78658a46c2f60c38c2f4abe5ce201ae1431e7460de1ee5a5ac58515e77d2,Ива Обука,Не положил,male,0.99
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Положил,,0.0
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Не се појавил,male,0.96
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Положил,,0.0
cc7294ba432c38c910fd46e18d71bdcf3f535f4ef9e52ab90c3860da175783c2,Идол,Положил,female,0.99
06968ef60f31b3536de049a029cfa7535124ff3cae2aee83cbcff86588a64c05,АР-ДИ,Положил,female,0.73
265a589cd3a588aee620cfbd104a37f2118bc19ae1fb24988f473f688973780c,Софи-Скул,Не положил,,0.0
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Положил,,0.0
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил,,0.0
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Положил,male,0.97
7a4b0d4947d1243ba7d1bf34c827416b36e6dc221e7a84ea3ef3838bbe47b355,АСХ Хирда,Не положил,male,0.9
602ca0d282bc2f81d72052ef566954aa5b1cf472e670b93f96128dfa30b5b365,АСХ Хирда,Положил,,0.0
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Положил,,0.0
880a7ac1fc71ab0eeb77cfbd7957c11c6c851fea11d495c85f25d0e4a4b42877,Елита дривинг,Положил,female,0.89
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Положил,,0.0
290458c7ead6221c1a411c5616f96cd8f33af85481dc2c6286d991038de5f2a6,Деива Обука 2001,Положил,,0.0
04614f12821487fe35083153be52ac87b157c1412d7dea0cdbeae456eb3926c2,Мартин,Не положил,,0.0
d93db278b2809f1768e4af787881a755d74a2540eed6984a93062f26a55d5bca,Алфа 2018,Положил,,0.0
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Положил,female,0.99
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил,male,1.0
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил,female,0.99
13877218c6334664fafca102a6d6d41436979f05f2cce22096ab3dad81e90a3e,Ас-Коко,Не положил,,0.0
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Положил,female,0.96
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ae4c53e2626d756970e3b14f66f7d0f53848ec5846c2fd92db22df14f2b67303,АВТОМАК Гоце,Положил,male,0.98
3a35873ae85b1d5c358390a9cb4a5b3f44d71ed26cfc24c23d9d1a9e815b4a40,Ива Обука,Положил,female,0.98
58b12d659489ef74bbb7608f6234f6151e7539868fda50084fd13e122568b2b1,Зелен Сигнал,Не положил,,0.0
7e502040bc2f249df227e8a5acf68afbd5f0e5fc068948309ed566e9f2dd7e82,Алфа 2018,Положил,female,0.99
63fe5a5c801af9087060d79d2972a7232e0e08b2cb32e8059d1e746db0f4ffdb,АСХ Хирда,Положил,male,0.99
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Положил,male,0.97
146a3cf1307cfa9e2cf8eddc9e685cf1934348b379c2fe813cd985306112db1e,АСУЦ Боро Петрушевски,Положил,female,0.99
0ddc8d76d9a5fa44ee4b06655d11b14609c45be8c9e80b53285817f44166495a,Идол,Положил,male,0.57
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Не положил,female,0.99
b2efe28a2963723179d5f4fa460d929bd7c98a247ff944bb303a731e79a86601,Шкорпион,Положил,female,0.98
13657e41185abbd779264255770cc01082369b0cbb77725f27a5ff6065097af6,АСХ Хирда,Не положил,male,0.97
2dbf69e83ff92c959c3eacc09be2a9c980aba13ed690f1d096dacc31b84b9f47,АСХ Хирда,Положил,,0.0
09da06002966128a2751a6473a212539bf428c2ed4a931ccc5931499eb4c33dd,Софи-Скул,Не положил,male,1.0
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Положил,,0.0
3db125ee623c935493b7150beb4ca27e1c75dad57572e34a83133244c710ece7,Шкорпион Обука,Не положил,female,0.99
63b94cd8a600abcef4581cb515d2d7790675a6a293f59cbc0e3ba3ccab7160cf,Зелен Сигнал,Положил,male,0.97
