"Име, име на родител и презиме",Автошкола,Резултат
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
87abdd423b7ef98a58a7a2b1527271c0a37c95de5e7ccbea5a85a2064d5274da,Елита дривинг,Положил
a38c06497d073fc5b88bed9220fec77ce9cc8f94c70a11abee317c8a21eb9759,Сигурност ЛНБ,Не се појавил
8620a3b0032416889ee84030f7ce740c46b223297d6f5db23a56442ecad2a630,АСУЦ Боро Петрушевски,Не положил
b529f318f8c552dda623edd3d5c9b7e386b7b15f93394a0d9bad084b2f551a2e,Мартин,Не положил
90da94c812bcce580b447a37401e89374fe140d8ce8601aef5dc3761d4801dc0,Зелен Сигнал,Не положил
a496297cb5ff09bee305b48d4dd20e39a6ccefc586da061a9c86b2b54a06b154,Ива Обука,Не положил
d10e95d46e02827d78eec48122cd36b8a67abc259fd0159520500e72d4aa2e99,Зелен Сигнал,Положил
ba0cccc9ee17a6d6cda3fe2364ef918d9b1fe2b3ee02452cb72c4ca71beb5aad,Ива Обука,Не положил
30635f64ed85ef68b53e5d507da93606bdda5316028c24f2c11eda3f8891b2f5,Бене Трејд 53,Не положил
0146513bde59d4fe74a46294bbc2d98705c1c3fd825dee76d620a909bfbaef2c,Болана ком,Не положил
c8080e1672b5884e4badd71fbb8f5d70d4a90fb0dfa0c08cd9acb4cf64e4583a,Беко Бс Дооел,Не положил
3db1273a0b33e27c87a39a1f7a1b0edf930e40428a73fc42f335d900f862d959,Ас-Коко,Не положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Не положил
017ddc1a17d9028e2178df51958e490a8d6927ee41fc8b43eb0b4694a2a7d88a,АР-ДИ,Не положил
660c35bc133d982323c96abd5dc7fbfd89c9b882da321e722beaeef5df9750b8,Зелен Сигнал,Не положил
e1a05490b94d4e164ddb502964ff038b2fdc72a03803561742220174af1b8f1d,Мартин,Не положил
4ffd83e7f73f7d2ee6262592926fdaeae31eb4fa5e0ba5532f4effff6542d936,Шкорпион,Не положил
5bee496499f927fe93532ba0ade3fea424f08f50d3b8aea90a5b1cce5d6b18b4,Кекец-О,Не положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Не положил
43670f9089f9ac3117102a7aaf168bc9e3afc18239dcc97f5df53815b36dfdee,Шкорпион,Не положил
841329183ebc64dc8bedf8c41e94ae60f52f08048709da838b8c246596a84d09,Европски Возач ДООЕЛ Скопје,Не положил
620a4e106044090d256ae965969b21bd9bf125c8b8c981a74ccf324f6250555b,Шкорпион,Положил
39201aebf77732110e40c2586010bd847459fba68391fde90f2c5f54ba27fb14,Бобием,Положил
deaa5467f1a1a40d6fa4541a399aa7364661e6431cc6bdbc25762ebf30daf992,Арт,Положил
bc127f98c4125fc04d3cddfaced544f21bb89ffc2db7a8b5ae15007fd2cdf460,Шкорпион,Не положил
c1cc02f3e9d111dc2bdb8103e8dc0e9673d23749bd7fa69e572be81d2fce8d63,АР-ДИ,Не положил
2bab87bf4975f65490a2dd870a4f3bc774899c764b16bff4e69922b173b52f34,Беко Бс Дооел,Не положил
49fb5e3a6871dddeb1e41635f54679c43ee224d36e584b5e5ca26e29c6b68533,Зебра АБЦ Дооел,Не положил
dd6531f5d2936dd2e1f5a2546aff94f1df9d4ae56f8cf476b0b7d41342605ec6,Арт,Положил
ba8808c08db7d3130e60466ad9487b0ff09471426ae9dcbbe0056705ee2b2135,Беко Бс Дооел,Положил
132b430dab9efb6a3e136eef9173c14eefe0d63ae4a9593c3a30aba5bbf55463,ЊУ ФОКС,Не положил
df00d67afbbf328f4a28d70b4750b5fb3966f1ecb85aa72a8313005efac4f817,Арт,Не положил
651a9b8910d1501fcd60f397e783e206f6bc73984fabc119fe3bcf27ff2eb9a1,СМАРТ,Не положил
5f39983fdc95466b31331b1ed29235841ae088795a5e522543a0274391563037,Болана ком,Положил
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Не положил
ada8ec40020e9de080ce6abb2b3f89e56c071b776a0911a104bc7846b8b90b83,Шкорпион,Положил
4b9e28d29e29e6a9040cf797e8bea576a5ac554e6296a65e37c22ab4aaecc53b,Шкорпион,Положил
3bf66e4b85d55b6eb80b699cdf07358f45d5097cf33d95afbf9b94ec37faf338,Тримоски,Положил
ddee21bb42b6ae9c5acf94af95202e33509a023953811f273cb453da7698d884,Тримоски,Не положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Ива Обука,Положил
efb81e789c76f2460e161bb9e317f17c9f6804b4f676eeb03c44aaae630c68fc,Бене Трејд 53,Не положил
620b128f3dedb71459101bfd85c8022c5c9a802b01e3593734f8a3798fd2fcb5,Кекец-О,Не положил
2d170fe050b77c62acb38d28ec02118ba7015ac1d16b6d9a10fa4f7ec0ad506f,АВТОМАК Гоце,Положил
1dd5cc853f8cb568d6bb4054e41a93ff963a94e1f10287229c79489411f07d4f,Идол,Положил
cd3397e534c4b7b30483b41ad09c1c2a3742a98b9f77f30a8121116cf54192c0,Шкорпион,Положил
