"Име, име на родител и презиме",Автошкола,Резултат
e37483462718b3728f0989235610dc5bbd2acc181076ed0901c186e90390da82,Алфа 2018,Положил
e3a6a6d3e34b864cdf1ccf175257daab606014c90289a1b3b997170105c762af,АР-ДИ,Не положил
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,Не положил
ced334049b63f2e485e27a3ee44e44f85628129d6c6258d5b95769ae4bd9c5f2,Ел Хилал - Јуниор,Не положил
aeec6855bde9972a0c33fb0b981b7f862eabffc6a8fe6aa0643304eb97625112,Кекец-О,Положил
9e063aa5bd40585c221d398c3f6f117ebc52de877b5e2eb056862134948c20ad,Европски Возач ДООЕЛ Скопје,Не положил
098590813208d2c78647924507c4309cfe664326704c7ef97fa27671c9f80042,Зелен Сигнал,Положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Не положил
bc8a0e91313ada38681f5a1df7ba4da3042c734d0571421ebd7becaac92035dd,Шкорпион Обука,Положил
4ce081e43581a658d41330f0140d646a5248141aeba2445e12e714f2f17340bd,АР-ДИ,Не положил
e522346bbc3b528cc27bb20e0b81515a772a1ce44a00b646c1398e6b45e1bfd4,Арт,Не положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
73352cd3a43082de495f5bfa2041ba8b8f1c3a2a52f46995d561faa4ed5adeb7,Зелен Сигнал,Положил
605c4ba8db37e77234f6cba4e9093d5513259fb9eb8c748439c79f2a449d2731,АСХ Хирда,Не положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не се појавил
c770e0147da182a7acdb4887988441cdf17291ab033d3fc5f0d50841262a3bac,Кекец-О,Не положил
24a7ccbb026d4a9d2fde33e6836c5cd4baf5473e90a7be2cb3fd87080fb52957,Шкорпион,Не положил
6e5072f201afebc8ee8ce7548348dc056f94d40798c464e7d17c38ee5d7ba3e2,Зебра АБЦ Дооел,Положил
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Мартин,Положил
dfc38345c9b4d8e5b595bffe01950fb432899dca802a77d99e62bae576b346c9,Мобилити Плус,Не положил
a59cbf5e03d76d4e4946517f2861d11faf5fb824c3c6cb25b8d417c001bb41a3,Софи-Скул,Положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Положил
803ea15d80c26bfd791e8fe51fff1c577c8c007d234857351b08655abd2dff5c,Зелен Сигнал,Не положил
