"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2896adbd7b21a648a0289541405575e71270531dd062b69838a5e145c47b7ae9,АСХ Хирда,Положил,,0.0
7fb0c028f90ca347e15fa9ffcbba809b3f4dcb90adc59d10723768de4e9129da,Зелен Сигнал,Не положил,,0.0
8fe48e7e1afa7b8cea18d17da477eb0df3c89fb454132c97fde343b30f9d3672,Мобилити Плус,Положил,,0.0
972278b1ac188557149ccb4c2151e0ef9dca6936da168343919cee1bd820e63d,АСХ Хирда,Положил,female,0.98
777cf867d9154f9adf665978a33243c2308d52419dd9f0a7c8152d93ccb63379,АСХ Хирда,Не положил,female,1.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Не положил,female,1.0
966d2a2d94d01cac0696c7e6d312e4651266775d436df5dbc6d284296d515112,Тримоски,Положил,,0.0
35c72750762b3f8eaab4ddf0c62ce00feb8851c50b1217960ec3e72a4cd4297f,Зелен Сигнал,Положил,male,0.95
bf48ef70f89065fce273247fcce74884d64176047ae879ed23905cccb278f10a,Драјв Скул,Положил,,0.0
472c00cc86a37086bec57d49b74a4846db212808fcea529c31d76d17bd1dddd6,Виза,Положил,female,1.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Положил,,0.0
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Не положил,female,1.0
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Положил,male,0.78
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Положил,male,0.97
95ef591fb9a11d0f57b1098157bd14cf7ca42c3d1adff270c6d8d13af0236d1f,М 22 Маријана 2015,Положил,female,1.0
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Не положил,,0.0
8378d858e8b8c91edec70ff0bf0d6ddc8e6f44b0c6a1c901284e3e4c57fa701f,Тримоски,Не положил,female,1.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Положил,male,0.98
4144e4d86bb16f0bd7418957054fd8f430dc6859cef9525bbd4e4c76ce128f77,Кекец-О,Положил,,0.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Не положил,female,1.0
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Положил,,0.0
7a8a005c45bdbbc7ab2e7cd3a7ec848ead5ca7ed964500fe1be7b8ffe0bd2c00,Мартин,Не положил,,0.0
8198bee8b848c68c5a7c9e6fc4fefdb91a48b80050d7e6bb1cf05e7486f60d53,АР-ДИ,Положил,,0.0
8dc1b0c66e8b6d0529be962379720791fa14d1f9d81b290aba4423ae13654ff0,Ива Обука,Не положил,male,1.0
90f524776a5867dcc230d7dbd175c2a8ef1c9a4f67b9ca32cd0ac86ff8ca4807,Софи-Скул,Положил,male,1.0
21b3ef2b50d3eb287602098d22e4721ea32d19bc5a9f6658ec046ab440552458,АР-ДИ,Не положил,,0.0
996be2866cbfba439acda211e1279e47c2850087febb38d98a970dcee8a0aa69,Ива Обука,Положил,female,0.98
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Положил,male,0.99
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Положил,female,0.98
6649b627e5317c1d683f01d9830331d24b9081a49a330d5a4584af4b15a0b16e,Шкорпион,Положил,male,0.57
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Положил,,0.0
6f0d28af42fd658d64c6df1df885eb79171da9ac33ff8c00d74906696ba0a7f9,Идол,Положил,male,1.0
a9266027b177ec9e95253a434eaee03cfe4914cb4d4c7507ff0c7190d19a545e,Ива Обука,Не положил,,0.0
5cc5cfbe9c7ce2ebe07e5152a0f7106a6e31b8cb99026cbbd5feffff9bd9e410,Банкина,Не положил,female,0.99
ef531139dd70b81a3cb133b6f4754cd22967ff49242e1c98dcec0e0c168f8047,Идол,Положил,female,0.99
342fa039b2dba06e81e1d7d513e0e9abfcc6f90385a420ce12ca634785058e08,Ива Обука,Положил,,0.0
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Положил,male,0.99
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Не положил,male,0.97
83f150087e3dbffb60e0ab7f5490e62cd5723ac4ecd3afb7f1be249a84c1aa35,АСХ Хирда,Положил,male,0.97
9febe0091903878b8498191e1e68e2a369c8862fea242f89b882bfff0945d308,Шкорпион Обука,Положил,,0.0
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Положил,male,0.99
