"Име, име на родител и презиме",Автошкола,Резултат
d2338487fb9b995163a75662d194762a4c3472331eb229170d255a21b533ebfd,Брм брм Л,Положил
006950572dd3986ac26d7e889042a32747e4f7343d6590991a88bd3d756eea3d,Беко Бс Дооел,Не положил
638fd3eea30cd8cb1114d04f1f80bde1f4d57d37b4a56ee3dee0fec9afaad858,Зебра АБЦ Дооел,Положил
c44d2a4a1ea6cf622f0a7c2a288c2f9e81e5c528cbad55cd409710053dffcc05,Арт,Не положил
b16b53e43f744efa09ba6c9d512d606e95e742533663e5e14affd8b2197a7fe1,Кекец-О,Положил
8bb0342df5f15ef2eb986c333392d626a2b24b72d4b9d8217511359ac606fcbc,Софи-Скул,Не положил
a3e1cd8af77e9ba2ecb2adf95750d2e50afe71fc17989b030f7a9ebf27aa80c1,Емилија,Не положил
6032ae5b1de52a7bf38dd5cd8c6b991533916ebfa67d6c7d316d002212ccab96,Брм брм Л,Не положил
45a131da306ec35d1c74001129ef2ca5bbe5c93dc2f6e620fc2b788cb6d47fba,Шкорпион,Положил
2de963bbc8248aa6384d340365e2dca1d2ef9b3655dabd8982db6bf9377ece66,СМАРТ,Не положил
841e395e0ccbbbb73fb083aec2befd3bcae68a018f8e208d0571cffd6b963cb9,АСУЦ Боро Петрушевски,Положил
53d12cfeeabcaaddbffbb5311a585cb108ad59fd636b3b75eb629d84ed8e28b6,Ас-Коко,Положил
b4f9b7752cb9df44b5221af013f7c697f78a100108f4c4298126bdea6f71ec0c,Мартин,Положил
e794818b0d4eb5653439105faa6fe173c2ee7f75de33069c5c7b201e41da2f1e,Брм брм Л,Положил
7ee5aa7636b66d86b7405b0926fe4a0614e7cc9e7dd52c3cf24e490fe4788f8b,Џовани-Тим,Не положил
83104e5c95cdff40268e6e0ca354123826e69b66dc1a75a1b45a3e240c2cd610,Шкорпион Обука,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Не положил
b7c618edee1fa4a2791eb9cdd2363bcdbae67ce791002baf676f9eebec7ed78f,Арт,Положил
a3ba1ab1f08859cc9b9f39cdcdd4ac070a40052422b8d66df02a64d6bc904abe,ЊУ ФОКС,Не положил
185db0970fac3f8da34b1771bd483a38753da791175ba3b8535af21c39d2cd0a,Мобилити плус,Не положил
853cd5810b490f6c8d744ff0759b21d6817ce5d81816261f82c10ceccaba8d51,Идол,Не положил
c571943683e30384c7cfd357e6c8b0c8a715e7c2f7063889e1ee6927f561f8e5,Тримоски,Не положил
c483b519ae41c75944c26e67f59c0d526ea7a8691d47c348b3cba72e7c86a118,Кекец-О,Положил
d4af134191388ec7ce63f1c20bed4b9c047ffb25e179823e58e7a4ca7f564328,Мобилити Плус,Не положил
c906201c6b6d18a6ae2fdfe5a96d632fbee18df25935f57ecde0d7b34fc740b9,СМАРТ,Не положил
e1b2b23440f7d218933d80631b68bd89092310c15d73b38d667f03ea82bd3bdb,Мобилити Плус,Не положил
541988aca9773c25f5ee527e13a8276d065443f939cba79657c2ce0fa90373f6,Алфа 2018,Не положил
54811ab84a5e58ef9cdcd9dc18a21869801aa4296c823261078db5dd362c6f0d,Мобилити плус,Положил
9ff76a02f985722d0d4e51f50d6ca977dc97a673ba1b5c0d5e8185becc9de10d,Идол,Положил
a25186fdbcb1b1a6db408dacf7c967ac4536771f6cfb4bf7e4cc240d756d62b1,Ива Обука,Не положил
6b91c272128f254b9c50adccccc2002e9d95bd0cf508198fea95d196df6640f2,Емилија,Положил
2ccafac3f3035f561ef075166691fda698dc79e08758e0df6f68901ae1b6a67c,АСХ Хирда,Положил
4d522da7c79a24863ed8f6d21bf662eb92b985b87bebef7700a67fefde50a381,Ас-Коко,Не положил
91f1e4adfc09296765d96529c12a0195af6d42383d815ad0bf6ea7f8bf11b21e,Зелен Сигнал,Не положил
7a379ebde362e7782d231a5bd6510f0a544ec4eea68b7d2f5372f672ce01f4fd,Шкорпион,Положил
b811069d51490dabfaa7a4226d9de86f3ac6e2c30299221f322cd4904ded7258,АР-ДИ,Не положил
719ac45c1f66d7229dca27ceef643ba90b9ddf4b87d6872203cf8bb77ea04acb,Ел Хилал - Јуниор,Не положил
c8e0446ab43681cd5c71e7271ac1dab53644d67d334c01b480d4ff3050d748d8,Зебра АБЦ Дооел,Положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил
3f4ee2330c9837bb3dd5ba949aa03e44dd580ab3f0da84b4b70bcf728d109f44,АСХ Хирда,Не положил
e3ad216b27d2a0208ea9ab835db83b6ab4bc2d4dda080d7ff547312d57ec5ae5,Алфа 2018,Положил
