"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
692ffb533815d39c4f9668be5f9b84fb35f4e814b4bdd8d284f7afb60d53a6ca,АР-ДИ,Положил,,0.0
6021518d69807dea6be93dda1593a380867435e4a2c5fd47e20f6cf1708b5a42,Болана ком,Положил,,0.0
1790a520e26b3c325f0c882e791014c0fe707a0e1904ed4f19df8b33cd862a40,АР-ДИ,Положил,male,0.99
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Не положил,female,0.94
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Положил,female,0.99
f744a9391b063316223182416f5f43b2735f31a4138c52aa1ae621eb29057225,АСХ Хирда,Положил,male,0.97
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Положил,,0.0
cf3fa7f09bfe757ce1ba08aac4a809d4ab4d5a953fba5a41c6b3bcca5ed66c40,АР-ДИ,Положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Положил,,0.0
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Положил,female,0.99
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Положил,female,0.99
893674cdfaeea5c3aecf5bc0e19277939ee4531e4e6714302200ebc186450202,АСУЦ Боро Петрушевски,Положил,female,0.98
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Не положил,,0.0
7a16736d8fae1cff7a179eafc4b25335890e1597307d088f41b61353312be5e2,М22 М22 Дооел,Положил,female,0.98
0555f6241a46d31586334dd8ad1e1d2a3e906a4b28d2c1cc15d65fcd596dfe91,Мартин,Положил,male,0.95
571c16f28c947747c039405c648e65fadccaa8c2b2df4149535925de8558b277,АР-ДИ,Положил,male,1.0
720df2886fca6276e27678aa5183522a4fe6aa02820ab06afe15fa0025e754ba,Мартин,Положил,,0.0
df62485c87558cdb939074d2af2672fbb422a8b6d30e498e69049d1ec0a7782e,Софи-Скул,Положил,,0.0
3b2863b73cd718b3b933a8092ac4e46cffe371d6cc801dcf2a240ee258c6e51c,Мартин,Не положил,male,0.99
9961101a61b9d46b0b8cc58d1407a6a0b336ce8977a7ea82473e4f98899dcfa5,Шкорпион,Положил,female,0.99
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Шкорпион,Положил,,0.0
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
c234147b19a09f2e354a06a87706263a2eb872a480b8443a680ef599adaf9ab1,Брм брм Л,Не положил,male,0.99
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Положил,male,0.89
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Не положил,,0.0
53361bd068ca8a622da1397fd639441af57bde93de00220cdca30aa744550df0,Кекец-О,Положил,male,0.56
9edb5485272f924121f21449327891dacf84df4a611172481b900571a8591d41,Арт,Положил,female,0.95
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Не положил,female,1.0
f92e7fdc7e21c17e34b5b16d8b852ee6987019c930a013c947465b275b582ce1,Ива Обука,Положил,male,0.99
cca5a0017c1bed9ba4a304072c71e29d1b8c3cc837cc16f54945c62593ff7398,Банкина,Не положил,male,0.99
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
43eede9e5cf6007b7fa66c1b3a18bea90cf2abf9c6ef8f3bb0caa8b257211cc2,Ива Обука,Не положил,female,0.95
d2dcdbf7f80b834ce4acd036b3bf82b4d641999130b60ec551441af1d9e6d2dc,Шкорпион,Положил,female,0.98
e5ade76c7545a40482e12e7a1c6a269dcfa8ce9792ee3641f771c4a3f0672d3a,Деива Обука 2001,Положил,female,0.98
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Положил,female,0.98
0134cef962557f02d4b189de68aeb13cb34a222ef038a3483953c9b67b2264e1,Шкорпион,Положил,female,0.99
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Положил,female,0.98
a527b8f662b5112c394e64c1b055fdd2b9c219b7310a1a08059733a5e41eedc0,Елита дривинг,Не положил,,0.0
31da27ce44ef6b4d12db5ab8e869b0fdc435785b77432d73ec51a439761b36ab,Зелен Сигнал,Положил,,0.0
bce0d34277ef8e5d6eb6a9c0140eadea773c22ad4fd134786d147e9887984a88,СМАРТ,Положил,male,0.98
3750fd962d6b4ef0e6ece956f9736fb382dd38847a5db7aa33ac9cfde592b4a2,Зелен Сигнал,Не положил,female,0.53
54cae1c3eba5607988e7ba0dc3d3d5675e94732ee7cab3cd24f879813fb18f03,Зелен Сигнал,Положил,male,0.97
2cfe752d200f65abc27b6ca0e27a9700c8973ce478cda617bdecc41ae963fe55,СМАРТ,Положил,,0.0
149f3ddf3c1a61f9f60814c824f380dae5d4ad03fbc9c7a0c3e0d45fbf2e5280,Ива Обука,Положил,,0.0
