"Име, име на родител и презиме",Автошкола,Резултат
3349214624eee14bf2bdc7161795b19972fd903fc6bead62cdcf1e4276bfecb5,Брм брм Л,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,/
f51d871e7f5feb0b11a1c072f7a9cbe8e0ff5314a0120d101325ce490ee9b058,Ива Обука,Не положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Положил
db85bc7a275d491cf69e0e8149bbd6be1e7dc47f20b328d9e97361d92677f2e7,Зебра АБЦ Дооел,Положил
c00248c0f3d25fcfaed62639e1f694e202a8ceb615242cc896734b91c5db3c94,Идол,/
7baa6710864a80622ac9d3bce86d8f129b778eb86bd63ece1f40166f067bfe94,Беко Бс Дооел,/
c62cb822da490667d2b0372dea63d38b25042db0851db6c1430cfdcb46f8cdec,Зелен Сигнал,Положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,/
aeb0c68a92b8a45b995bbdb9f82f5c1b7ba81fcef3c1f62b7483fccb6dc23c78,Шкорпион Обука,Не положил
0529f0228d02ff7438b6b7b4d70015083b55b170ae663239b761e725f20048ff,Зелен Сигнал,Положил
7a03d265f90cbd354572ceded0dca90ef0f5c08973184e178fb3bd3225624e57,Ел Хилал - Јуниор,/
8a1ff0bc6bb85319a215c7649270c587907091bba9280496b35e23de603d5a83,Алфа 2018,Положил
827c81d803b4f7a32ae8a4926edbded67b3542b9ae3e3fb22ec390f3311ef2b1,ЊУ ФОКС,Положил
1437b5d53597b414ea1b4a12f6bf844387c52b6b943e2c99de06fa0f54efe94d,Арт,/
b4cc2e01ef7fb0a2c6f871033b9ef081227b3eb3bb689e47d0ecca3e7fe3213c,Зелен Сигнал,Положил
93f1569d615ee15b82a99c23ddad64e1b373dec539e16e2b4e5ac1c61e20342d,Зебра АБЦ Дооел,Не положил
d24f3ae4f742d2e21bb08579464901b86b506905e47480ab930c5bacd35af8a2,Шкорпион Обука,Положил
eff04f262be1178b9abbbc5489836b4ea65d1e5692e8c57c9b613108e742a2f3,Шкорпион,Положил
29d4f3df6a6fc2a0378caf8d2c0d9107515f70bc8e54d80cfb5c52bbd188baff,Зелен Сигнал,Положил
351067c34c55baf53f012d7f1e2e439e196227789b03fb47200cd360db759060,Ас-Коко,Положил
1834f63d4aeb6d43822d63208d510d01bc051bd0db75f59b53397af99b46c325,Шкорпион,Положил
11585775a705eb091b13c03c6b3bb78f71433e7127ad9c4cb140f68f28398879,Беко Бс Дооел,Положил
27b5baedac95f3c717f217b76a7c2a307b4a7b3a28b121edbdac9c6a1e294369,Беко Бс Дооел,Не положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Положил
f7a4cce138587f89ae21bbb47c847b95f8351ccbc6dab8afb99dcbe7aa0a7534,Сигурност ЛНБ,Положил
