"Име, име на родител и презиме",Автошкола,Резултат
e1f1c43610f8659127db8ae5bd3969bd85224fee68a285aadef16a63503ed479,Панда-ЛТД,Положил
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Не положил
b8d54838a0792ea1cd8e40f3cba4eb25e191d79277bd1f698702eba4730612fe,Деива,Не положил
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Не положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Не положил
ae67adf7fa203e7dc30140489fce42cf9189bda91dc40627022149594e1b9b01,Шкорпион Обука,Не положил
31ca746020465e7000dcf38593077ad43f74074914af153435f3b21fb41ffe07,Ива Обука,Положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Не положил
1dc96a84d97fe7b6f1682c253cb3983f6235044a752c5a8cf1076481aa42cc98,Зелен Сигнал,Не положил
97b700729be56cd88c9ebfe39e0795925657d0a3e3ebd99d5a517d05c40b1142,Алфа 2018,Положил
ae4aa6fe4d3832b83d53e693bf622ab0a125934188bb051b0da8e5c98cba8dc5,Шкорпион,Не положил
719f7aa12c4bdeb58da7f60e25bb874c32c1300672895c1d510c957be6537bed,Идол,Положил
51c687ad8dc0f39861be09d88a75b02cf9a0931da610caee84e869c918ed78f5,Арди Јуниор,Не положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Не положил
2b266dfb6a12140ee38e76fef0fafb79839fde39ae755f4df2a2bf7a9ba3a044,АСХ Хирда,Не положил
318417af2cfa4dbe5ab22628099a15a2a31b18fe749ff326abdf310278818923,Зелен Сигнал,Не положил
e70eeb8146a791d3df71595c4a1befa9291204d47d808adea26d0db1e5a904a0,Алфа 2018,Не положил
704c797574a0d7e14b3352dcb21fb25a018fd20ec9f3594e3cf6fc5810b80cc6,Алфа 2018,Положил
c8b9481c67853b9b814305f6dd014b10770c17ea516009b8ad0647a8b1db781c,/,Положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Не положил
9200a810c7e3008c12de1228d5247a76914e0eac405d0573cd7570615a81d90f,Ел Хилал - Јуниор,Положил
