"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
13db72c2befca3f9531e8477420189b09128344d87fa0f123c9a3b4d7825edd2,АР-ДИ,Положил,,0.0
74abe5a2738c46c08021aab2e229fd074e0a8c08072d4c7acb8036b1b197df09,Елита дривинг,Положил,,0.0
dfbc5cb40b125fbfd9d517bab6c23fe100779ddcd6a4e008c20cb5ea13ede806,М22 М22 Дооел,Не положил,female,0.98
3efbeb50ed7a39580606fbbcd9af400137f08278c71fc48f91d99aa6a2718a0b,Идол,Не положил,male,0.98
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Положил,,0.0
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Не положил,,0.0
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Положил,female,0.58
348858a772de927e96f4a71a708ede610333ff9d587957446000897bbe02f2ad,Зебра АБЦ Дооел,Положил,male,0.67
b999cfbc45603ec79fb8a1601efe57e2be3c0e3150ebd25372e6b068d4bd9cc0,АСХ Хирда,Положил,,0.0
3e87285b45b65cb91124071f8bc86b8162e5bb8a05db8ac34263c831fac34283,Зелен Сигнал,Положил,male,0.97
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Положил,male,0.97
3beef2db345d84d5ea685b371736617457b57100b833683e42d5523c85fe9c36,Мартин,Положил,,0.0
c5812ba801391172c411f915ef6fc79630692ce38bba51b374a80785cfa06255,Виза,Не положил,male,0.74
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Положил,,0.0
de0d50040099a5cfcd75285916f05b1a2028eaed1615f09a4b95802dba6f6cd3,Кекец-О,Положил,female,0.98
b0259c46068f322e72b379584704a8073574224eba38a9589d18cbe883514791,Ива Обука,Положил,female,0.99
e8d9b81b44f7dd79f95e7559dd1d467740ff402072a636896c8e8045a84328ca,Банкина,Положил,female,0.99
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Положил,female,0.97
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Положил,female,0.98
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Положил,female,0.99
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Положил,female,0.99
47e9e50f85f33810110b3e4e21225ae9cd04259ef31d232ca7cd96f09de38573,АМСМ Услуги,Положил,female,0.98
c2c2b8db1811a8b68f441b7a59d61174249d8d14533eb32ffed54d342a01a953,Тримоски,Положил,,0.0
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Положил,female,0.97
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Положил,female,0.96
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Положил,male,0.95
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Положил,female,0.98
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,Не положил,,0.0
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Не положил,,0.0
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Положил,,0.0
68a5712fe09e387df504d5fa0859a64d8af4f52133b2d50d6072297c8404b53a,Шкорпион Едукација,Не положил,female,0.95
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
23c9942f42026d4ec4381cfa1ac0df70c3197892e80b11e5962513f40bd25f70,Мобилити Плус,Положил,female,0.98
719bc6eb4ce47139bcf2930da0ba506460c1db1bf119915948069a6824fc0e26,Ел-Хилал-Хана,Не положил,male,0.97
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Положил,,0.0
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Не положил,male,0.56
18dab368b3af3cf8c3479f86af7c45a47aa5806c8690ad26fe548cacd6e5fb96,Софи-Скул,Положил,male,0.73
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Не положил,,0.0
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Положил,female,0.98
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Положил,,0.0
