"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c4c668f45dff78c142a0df66746150f0a8dc1d5bfeca0c15c486d3314940b6f5,Ико 2,Положил,female,0.94
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Положил,male,0.98
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Положил,female,1.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Не положил,male,1.0
7a74f333d6f1dcf492aa707de70a8974d4e65f73a6c0d0a8f5b779ef492e1e1a,Арт,Положил,,0.0
c70e6817851480ebfe62fb51eff3a1be171b6c1c3c9ca34490fa2e1ecbcd386b,АСХ Хирда,Положил,female,0.98
dbb9391bad3216ac2fcba07b9b35c72218cd1c35fafe9da51e8b65630af2f871,Деива Обука 2001,Положил,,0.0
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Положил,,0.0
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Положил,male,0.69
c35fdc60a6246d062d61af814982c1537c5399aa2557c7770468050f5875baf4,Банкина,Положил,female,1.0
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Положил,,0.0
2f8ca7bb1cbb13e8a305d7b424b2fe3dc7c506a1ae7fd1e6a28d40bfa145a40c,Софи-Скул,Положил,,0.0
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Положил,male,0.58
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Положил,female,0.99
696d194c5c3e845a369af5c5ece3bd4fda9346904a872a2215bd3439466be0be,Ива Обука,Положил,male,1.0
cd61a78ce13379636207d299ac2d2732971b4f3d62d4ff801edbe6eb762447b5,Шкорпион Обука,Положил,,0.0
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Положил,male,0.95
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Положил,female,0.97
58276f7eecbf9500a9f2d4f6f148a3697af6e168aa4f41eb12c8726ca589d9a5,Зелен Сигнал,Положил,,0.0
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
c64068db85db6301ffb7ac3f3ed76e244b73e2c4460443dd1b744b47eaee5d61,Алфа 2018,Положил,,0.0
9ad032f09f4d6fd432b919a8e78be0c58ee019bb3ae87754f02c7533cdc353de,Кекец-О,Положил,,0.0
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Положил,female,1.0
e075081b4bb3f0682f4eda94ad6e9604d0a07741f09d2cd0d394edb71f5ec8c7,Тримоски,Положил,male,0.65
98c713be2d765e1a1001db799d51b136018878b2eaac1ffabda3aeb8fe9a8759,Деива Обука 2001,Положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Положил,male,1.0
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Не положил,male,1.0
004d9e1d79a38cdcca3afffb692b48d056c7fc8848264093d9e1928e3b7f5da7,Шкорпион,Положил,female,0.99
2f79cc91c489f9d5cbcffd6a0cab796b309e52c534939998a1e6bf572214725c,Ива Обука,Положил,male,0.99
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Положил,male,0.9
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Положил,female,0.94
aed7174387613c706a800b9e3aeb883a22d02418f1aaa1a9fdfe354d4d09730d,АСХ Хирда,Положил,,0.0
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил,male,0.99
3dd3f19b8cfe937e5e4d04dcf7b83286f48a535cd34af62284e82d7192822baa,АСХ Хирда,Положил,female,0.98
46145a17501ef390629abca5edfebe8555ff7a14db934e48cb12b35920660457,Деива Обука 2001,Положил,female,0.99
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
