"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
382a2b4f9eb9ddcdff4eeef2fdec79df6c5bc72dc7494dd643ad1e5b682cb23f,Софи-Скул,Не положил,male,0.99
2bfc8b7d14bc7d934e93642561d40a532dffb28b8183aca86e7c3f700b5116fd,Шкорпион,Положил,male,0.99
21f85716b537b6b49db3975b1236fb52aa1dad1ef9debe80582c1738f8c3360b,Тримоски,Положил,male,0.99
b4ad810ab5eb3ed57b00493044df955ee73dbc3c45cc6bef6bdf4364c3dfe19b,Ива Обука,Не положил,male,0.99
45dcbcad5e79c0dde216840152d028df185573f4c37148304cd26bee7cfc1f7b,Шкорпион,Не положил,male,0.99
6c356de09db0454833c71ef6d2e6c94108fbbaceb1de1c09766307d66b8940bc,Ива Обука,Не положил,,0.0
8afda0bc419f819565b251b5d40f88726cc26bd8b2c68dc8bf4c2dd95e0ce4bd,Софи-Скул,Положил,female,0.98
a0986d11e4d63d0c09c3fc5e4e69ac956ac3c0c3494f751c04654691c2b6df1f,Мобилити плус,Не положил,,0.0
831efba086ffb0db03e2714643374462b2212c763735671994020ec4d6aad3a1,Алфа 2018,Не положил,male,0.99
e1911f228dcbd7e332c6daf75dfeba12f54e2f17fedc401cead1e85c90017a07,Мобилити,Не положил,male,0.97
f17870e3ba3bf51973ddc7e1d3c3c29f3753c6d9636f83780ceaf5d160c92d26,Шкорпион Обука,Не положил,,0.0
021a2ff861fd3ffc57ef97bdf2196954578e8853fcde0ab7231396ec29f94ec7,Кекец-О,Не положил,male,0.97
b00d7987d17aa923238e05229ef2340135cbc23c3cb37a2bf97f11c785f8eb8d,Драјв Скул,Не положил,female,0.99
84122058aab6d96dcf89fd45928d2aae6f2225c4e16b35ba8880f957fda084aa,АМСМ Услуги,Не положил,female,0.99
1542d7aaa42914a2e7313b56bb62d8bf932c0ca2d521224f53a5508be85e56b2,Панда-ЛТД,Не положил,female,0.97
347b4ae5154faf2dfae780e6cca327f3e679821b1b8574183c128536a44ce803,Кекец-О,Не положил,female,0.94
1374c762b5ba37c7766b7d71783eecccdc283b6042575d8960ecbcb97c30e3f5,Идол,Не положил,male,1.0
2c72101365143f32845229e6fa3b43b99a0e0041536d09f52951799da469edfc,Брм брм Л,Не положил,female,0.73
fc37ed06f229a935cfd63f75b3f91621fb121ddda73cd44cfd2dc660ca9ec1cc,Мартин,Положил,,0.0
d09ed94ec56ce811f9d37a1a3608caef7abc8f0bb3c43f64905786c94e90468c,Ива Обука,Не положил,male,0.97
020cbe72bb042431bc8a4f27f366a51f06d0bd9a51b31aa2934ffa6faa6bed51,Ел Хилал - Јуниор,Не положил,male,0.97
44f47c16581b83ec26606581d22bdce521b721aa4fc5673caa231c85dc2c5677,Арт,Положил,,0.0
2d92b3a9c30764bb9879831606f42f49480ee154a73df64339f5155f7fc3d182,Зелен Сигнал,Не положил,female,0.99
46d4ab2ba3db962261ab29a3bda0dd4527cfb10d38af0103983c8f69bba9ccee,АР-ДИ,Не положил,male,0.97
1dec5cfd5f62e7556033c6829d856c9fb380ccf9c3c5cf22bce3e07d2ef2b7e7,Панда-ЛТД,Положил,male,0.97
a102e3d6dd763a56cee90d5cf88dace55c9c5bf13685c98cf0631d230d704121,Зелен Сигнал,Положил,,0.0
2bb3c86246b9a36754132063f6bf60ea727b14f54687c2600392b5c1c4945a14,Ел Хилал - Јуниор,Не положил,male,0.96
490a1cdd7e487f3dfc6d534c4210d781d0a650810d540abfc116d3010563ec4e,Банкина,Положил,female,0.99
2957904d2721e1ff9f045f63f3829719f34cd26f9fbf4052cb7b74116356a622,Емилија,Положил,female,0.99
0ad75fadbb5e60a3657c65749fedebc354fcdf6261753d9b85d0881eef150885,Сигурност ГТБ,Не положил,female,0.99
8c4880e1140e7e9d805651bdcc2fcf09ca362529eb5f252fdc8677b9b12c2367,Деива Обука 2001,Не положил,female,0.98
884a9b24c53aab59f833cf0f5c5f09eec51a85c00d6d83c137d7bb3403d1416a,Автомак,Положил,female,0.98
6cfd15d16695dac95e9d9cbbfee71c8b98a178b827f3c5b81d4c92dd92408f90,Арт,Положил,male,0.9
ac247598620fd92f6860c2af332d32b5a2386a3bc2666292dbd11d1004387e4d,Мартин,Не положил,female,0.59
f89c4e0ed255333b32413401f9a0fa42ba902cd3f09a5c8a29cd6dbd0609370f,АВТОМАК Гоце,Положил,female,0.98
f744a9391b063316223182416f5f43b2735f31a4138c52aa1ae621eb29057225,АСХ Хирда,Не положил,male,0.97
e4f951d2565b3e2e6a3be097395fd7262e5fe724ede3ecef64684632e9015b48,Арт,Не положил,male,0.97
083e28a0f7fd839dca653247d2801a645b443db816f285ea36d3eedd57125158,Мартин,Не положил,,0.0
ac0e7f0f893bf3331acb944d70af2a7017ee71f2d8fdc01c5da77e05a3960787,Мобилити Плус,Не положил,,0.0
f8b1408dbabe9c64194756fdb815e3dff6b95c5fefcbdb96a6e9c30642d35dc5,Деива Обука 2001,Не положил,,0.0
bd36e4625f5ab027ed26d8990107a0197e447a98b4ca0c149406c87d4a3a4513,АСХ Хирда,Не положил,,0.0
1f5bb19cca80abb58aa5ef8cadc950e409a7219b61e7e1c6059049f83e0dd556,"""L"" Сигурност ГТБ",Положил,,0.0
697d0f50876d52c378d33446f002430e74b4fec2f24f1fd9b79dfc53a4cd45d0,Арт,Положил,,0.0
be988315b69e421ce4b0f8322e9c5763958c16d3f7ee7098a0183cc640853b0d,Деива Обука 2001,Положил,female,0.98
db2c717f55b63c4462d638578758bdc268435017dda2243fef1946dbe24897be,Ас-Коко,Не положил,female,0.99
90f35505bc083e2e3c0e29968ef12663c463409ba8ba16f8d4d1cd167cd2125f,Ел Хилал,Не положил,,0.0
8bb8519cdb44585943356df1aa96da751ba2c9cf650bd4d09aa87eb28fb23d57,Софи-Скул,Не положил,female,1.0
3540973021af0e84f7949a54750232369c00e05e197e390d36d41e22a7519fda,Зелен Сигнал,Не положил,male,0.9
5046dba02110c49883a8ec41bc94ef9bf5b9d673a026481c892f34992cc0d9dc,СМАРТ,Не положил,,0.0
6aa598d0159aa89b5196f06830fa64f044ed2b7ae0046fe387738e032f6a6f01,Ива Обука,Положил,male,0.98
bcab78a3cb630aeff414eabcfdf3cfac89e6213bd773bca346bc6d0315030230,Шкорпион,Положил,male,1.0
7dd37df141dbe7516ac8dc3c035332f75a26faa78eb717d986b97b2daea14460,Алфа 2018,Не положил,,0.0
03cf10746bbb77202f05d48769d019bc1fb717a1b228e84003b142e550ce9a48,АСХ Хирда,Положил,female,1.0
0009a8f889153904fa93baf5a77fba4cf7e57a8971d3fb87e43392f585861e1f,Шкорпион,Не положил,,0.0
ece0a62d2599be2515e2860bc5b673d9664ff3379a6c2b57d3cccfc32fb98c53,Шкорпион,Положил,,0.0
25832e7a8c4a0dea2b10b86756a0bbeaada24046ea86672ba03ee9b3758ead4e,М 22 Маријана 2015,Положил,,0.0
6a9d425044c081e50e873e4459e88e40a5571ff6382ec8b64ff35489c10e668a,Кекец-О,Положил,,0.0
291da0aa4314d0c1981c3ba27f2c242cf288a740333f05210962bc3db13b7eba,Кекец-О,Не положил,male,0.99
f75791e5080c11fdf7dd0c81ccff56d53a299382d9b9dd74f9eb6c07a85308ab,Кекец-О,Не положил,male,0.99
44f9e3240e8179f18a36130096df19188f8a1460d4aa79b49ac3bd3cba350a36,Нова-Нова,Не положил,female,0.99
1f4df1615625f3c52a4d9b1f3bd5609ac4594746c87be7fb35ef15078935e698,Зелен Сигнал,Не положил,,0.0
fe9cffe6a61b0751750e98cc21e5656c3b100f5963c1a00029f53357944cb63e,Арт,Не положил,,0.0
b9a6ce076c942f36e0617cb8d2f22a013b4d7bd0e37f0fcbd46ebe3d2c46cc4d,Идол,Не положил,male,0.97
450d6f7c9c9857c94d60b2a0b4d43f2ae471cd07535d0ac8fb1b2cfb09c34117,Емилија,Положил,female,0.88
f75ca9bf4e76fc514ad80782e118e910725340588408ccaf40984b2d0cbfe1ee,Ива Обука,Положил,female,0.93
6bb89f4d39ae977d9fabc30311ee64b215621312c082977d89ba24611947d9bb,АСХ Хирда,Не положил,,0.0
6c655544201a100af466098ab45a15d7d5aaa337a433cb2ea2aceeea1449b16b,Арт,Не положил,,0.0
4bf3f52c129ab7c6c88d78ce7c55fefe9631ddea9c87f4046811bcb6a6272c15,АР-ДИ,Положил,male,0.97
4674b6decafd648b44b320d888010a74d17a86634d0783ed3c795902d2d75dfe,М22 М22 Дооел,Положил,male,0.98
4c160507a9eeddaa4da93b65a103ca623f7eaf8445763fa01e4164e167044705,АСХ Хирда,Положил,male,0.75
a640767d27cf3fe01a34b7a97ccc145eddb222bac5706c2c2871c626fb1baba3,АВТОМАК Гоце,Не положил,female,0.98
3ca10dbc33e3241c9e41d93d513f111150f67e8c3613cd4979a4d057940f454d,Алфа 2018,Не положил,female,1.0
4865069ac11de06212d4217b7517c6aad79c51eed26b35e9191ab1007e762bba,Брм брм Л,Не положил,female,0.96
1914c28dc2617a0d2dddfb7968439374b538534409f375afc4684c4980d8d0db,Мартин,Не положил,,0.0
9bcf26b4e5e109b29ec670d1f2ecb07bbe9246813c40b89eb0371069a48c6ab9,Шкорпион,Не положил,male,0.99
f445db5b62be33c2ffbb675ba0ca381ead8c9b0248301548a2c5735922e3a04e,Ел Хилал - Јуниор,Не положил,female,0.84
05d3a2e3a99fa7a3cca5b2ca630e9fb266e846942fe7da1a219123686e68f525,АСХ Хирда,Положил,male,0.99
cea9c10df683a18282124fb01669a1a8df1f80311a4ee0e4d9e6c85a0e31ae55,Струга-ком,Не положил,male,0.99
286fbd96b40d0dd308352e47f041469496912d459c3b8d0e2a6ad024d6ddae45,АСХ Хирда,Не положил,,0.0
c35d43bd16eb14c71e677636418f67f31906a953a8ba87df8dbffee0b8408f15,АСХ Хирда,Не положил,,0.0
f70c4348882aa3eb6b6934988f455eb2fb5556ac5d70fb1532d7b7d0cdfdc919,Деива Обука 2001,Не положил,male,0.95
e139427ea58cc78543688b5ce6d011f82035c04b48dc6b3307819c3950d89b0c,Болана ком,Не положил,,0.0
031bf5aa71ad9d258edfa4c00e25391ce5f2011c885f5b64ed1c19e1837cef35,Деива Обука 2001,Положил,female,0.98
0671ef0bb65f4c400fc086fae1b21b86dacc824435488d87d5db899fbde84180,Емилија,Не положил,male,0.97
665281389274e8cf720c0488d651e8bfaed1a2f7e77d6bdef1dd466d7f5670ce,Идол,Не положил,female,0.98
4311eb7c7451ccb0748faf367909221d5aaab555b40b9b968f918f577776067e,Тримоски,Не положил,,0.0
81aae9a8eb9beb52cca2a6c23efb0fccafff92fddffdaf51ac5200edefdf431a,Зелен Сигнал,Не положил,female,0.96
06e99611192d017dc73fac5e5481b3a1d4e909c32b741b8e42864d28e1d573a3,Арт,Не положил,,0.0
78d1ae027c2790273d1db1ade9625a4405f0c3e493a29affdb163b4fd3329d0d,Формула уно,Положил,female,0.99
dd67337858bec9e96eaf6d982ef01edb9440229f6f2a52c4345bd01acc96a047,Мартин,Не положил,,0.0
2b01a1567896216dc558a6c925f623e659dbb7c6d6ff08f1861bb15e0ea68de4,АР-ДИ,Не положил,female,1.0
27df6c397dfcb3ce7b321871cf317a2f7bee4792afc7d5d1a7cdbb8c719035e1,Арт,Не положил,female,0.96
65d5b4530b388b8a43c3aad5a58bbcd4c93a308a27d0b09a33b13faa2e57b458,Идол,Не положил,female,0.98
56329413b6fbd7e76a15425c88eb7603fbb9e52dbffb4a3ee28217d983c4abd1,Тримоски,Не положил,male,0.97
baded6daedc16a25fbdcc4a1d72235a36f62f231a6a53ddee2626805a2887430,Ел Хилал - Јуниор,Не положил,,0.0
f6552bf728039d7077b31cc062190e2a3258eb0d154396a9460e3db7b0f7bca0,Бобием,Положил,,0.0
9cc670469ea12f1d6c9874c4a65d6722991ea151533662596bb53e4fa5dc153f,АР-ДИ,Положил,,0.0
ad003042a1fd8d4c10fb29857627643b4a61bb60037ac081a77bdd809bf89533,АР-ДИ,Не положил,male,0.96
ad4cbf697dfb5fc17446b811a567f575d3fa747ae313198039f16e4e37abe16f,Кекец-О,Положил,male,0.97
61a752cccddcd388072886faa4a4875f04b21c04801a801cd61b0c23a6a7b057,АВТОМАК Гоце,Положил,male,0.98
a906684e327fc9550eaf6ee89941d8e26a3a1d12c15dc547e1ad69a5028c632d,АСХ Хирда,Не положил,,0.0
48535f58848f89a28a59031bac947a641b3dcdb7358f84b0762565b4606084b9,АСХ Хирда,Не положил,female,0.87
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил,,0.0
46cc3af3f7273ffafcee1b2e6eba6aae2c0d3669715802940826197a96c532c2,Кекец-О,Не положил,,0.0
4d30f2374c6e2ef7a4de4b201b1291cc2aebaade0d993fa7c59ad5d5d8f37ca9,Алфа 2018,Не положил,,0.0
5221a4a3a7287f13a284e3bd1dee55ad828c08192b6734d9f28263d201c6bed8,Арт,Не положил,,0.0
d121ab73f66070eecc6e6c62f62753b1d7eef77ac0e58b85cac00ea71b974794,Шкорпион Обука,Не положил,,0.0
28b6aec73b18a4b01b13f8588c0b13ae6c230f3d450b65857a5ef0294ad36413,Ива Обука,Положил,male,0.97
c16ad17137193f5426666a0ba0644d7b542fbce8678833fbdfc837895c4dec70,Емилија,Не положил,male,1.0
9df6771326e954a3e59500a4ab19c24cd700e0bf263b7baf39757955b5ae7387,АР-ДИ,Положил,female,1.0
