"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
61fbd39e116bf957caf08f407c7f4f877e0433fcbb082c38bbe67377a20153f8,Ел Хилал - Јуниор,Положил,male,0.99
a23899bfb73a342e88ec79bdaadfabe3c68d10ca2ae4856237c580cbd17dd9f9,Сигурност ГТБ,Не положил,male,0.97
e1742a636cf1b4827c247b382abe77eb9e648c39e8de3da7aa0fc71d4cdd5866,Зелен Сигнал,Положил,,0.0
1c5e9180d1e570693f8dcd633e31ed20a84b679c6d776245f6f97f3b804cc101,АР-ДИ,Положил,male,0.99
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Положил,female,0.99
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Положил,female,0.99
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,Шкорпион,Положил,,0.0
cb6408f504fb22dcd7640980a0f3e6db12c751bdc9b7d7e061322ae979a7ca28,Виза,Положил,female,1.0
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Положил,female,1.0
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Положил,female,0.82
966c92abcfe766be585d4e6e55313440a90cda3947a6176e723e38a793eaba20,СМАРТ,Положил,,0.0
951e909f42c344a1aa7f25c8084dd2cbd2277f839052d1716507d7bc446e40a0,Мартин,Положил,,0.0
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Положил,female,0.96
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил,,0.0
26adb05d1eb879cf20ba1310bdf9091308b497d44dd988e7f4984ea09dc3e68a,Арт,Положил,male,0.97
47704f2026fd32e997f8fe79aa1605016e1bdaa2d6a3c8b990933f6c958be7f7,АСХ Хирда,Положил,,0.0
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Положил,female,1.0
a818d7de6c0ed9b13dfa730512a2ca0ba88c32197cc8ebf95a205ca76453cfc4,Ас-Коко,Положил,,0.0
364d7c085625edb0331aad93c0af4460ae2f87bde9bdd69727ac2dfd0ee4dee2,АР-ДИ,Положил,,0.0
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Не положил,,0.0
9ef0ce59c92ba06bb4caeae37bfcef8fedd4dc2fc8b516da819b98782ea5a589,Кекец-О,Положил,female,1.0
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Положил,,0.0
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Не положил,female,0.98
55a79fef23ccf7a7e4805f29539a1ad286e34abfd8b220e48f55139e427dc701,Шкорпион,Положил,male,1.0
6d754023ea1ad8f0cf512e6fe4c96d9859b549993bf21233459c283bd101b811,АВТОМАК Гоце,Положил,male,1.0
bb36a284bf8d264418122fa4151631cc218b1915e935435ae70044d426d63ebe,Шкорпион С 2014,Положил,female,1.0
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Положил,female,0.96
230940ae5007c23535115566769f3f698dfc1875cc920ea43e9b41ea9712e859,Шкорпион,Положил,female,0.98
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Положил,,0.0
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Положил,female,0.99
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Положил,female,1.0
214c7ff1e739dafdf32b74e1976517f12f515f476276760b9dd419c87b7345fc,Зебра АБЦ Дооел,Не положил,male,1.0
1d70869b3a3eb6f01c4516fa49a750c95c3815617add756277f3b4767a4918f9,Зелен Сигнал,Положил,male,1.0
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Положил,female,1.0
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Положил,female,1.0
b4c318a3b80658d2e62c7b3173903d784f0c0e1e176096d0739c4515c9d08ff9,АСХ Хирда,Положил,,0.0
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Положил,male,1.0
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Положил,male,0.98
4c7380e1267212241916e87ce81641fb13cb393e13a0972f531758f1e17fcf29,АСХ Хирда,Положил,female,0.85
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Положил,male,0.96
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил,male,0.76
