"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60b1f368de893555f978708e87f471cbe995a1af15bdae0f0b8f1e896ad6809f,Зелен Сигнал,Положил,male,0.96
27e6fb4a409482fe91dd2d424a7e589bac36b02c8d4b67c00c57abb9db68b8c9,Ел Хилал - Јуниор,Не положил,male,0.96
14fe082d673af3383fd271141be767b981309ac5615213e4baee315c4040d52c,Ива Обука,Положил,male,0.97
6998c265629fa187f4a0da2f2971fa52698fe5e9e0a3ce784ff94b51236555ef,Болана ком,Не положил,male,0.97
8f7a44d9db73db21035292a4edccedc7f9d55f03b95c3f791b95ca684ae670d2,Зелен Сигнал,Положил,,0.0
e2b625aff4c4caecea33d272d6ba117dd6fd37615881ee1ff8ebda9014b17b56,АСХ Хирда,Положил,,0.0
9939fd51b4996e04fcf07984d5b9c054b1cb61bbdb762207a1c35167645c73fa,Арт,Не положил,,0.0
ef08c08cb4e16120353712dd2a7420d438a8588452e58cf79f5f21e7be9c508d,Идол,Положил,male,1.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Не положил,male,1.0
c899a046bb3b403afb5122d24cec6b86c984814050d424fdc0b539507d660ccd,Деива Обука 2001,Не положил,male,1.0
f8f907289bec83bec6c92dfc7627fda1b808fa35d683f78ba066e3babc9db0ad,Сигурност ГТБ,Не положил,male,1.0
0667e6e6b10f1fed71b993db2dafd920d70bbd9ae1a11295aa701b163aa0e98e,Софи-Скул,Положил,female,0.98
8151de8b0240a35f8a9eeced1319d06c9185f44f3be780d53f5a82e967eba6ca,Ас-Коко,Положил,female,0.98
0b868dee80cb196be81221856c8d8f4a37613fe0083c66ef04b2ddc7ea6bc8c6,Болана ком,Не положил,female,0.98
80f463bcb640aca17905123a40e51fb14328dfe45c4c82dc18ce2d0e18386347,Шкорпион С 2014,Не положил,female,0.98
59647f0c81a61d90ad5a3a9a7489ce263c8807dbbb4ca2c0a6b77a51a9683c57,Мартин,Не положил,male,0.94
0cd2025bad7b77a34dad557f18948a3bcf4b4a6f7d7642ed46f02abf4f925bab,Ел Хилал - Јуниор,Не положил,,0.0
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Не положил,,0.0
b512abc9d2399af0ecac1e5d945fa8770fed6cc5a71cc45427751d4e4e2d8ad0,Ива Обука,Не положил,,0.0
554f986ac5850c7eb44d54c40dfaf97fda92a2e9707bdcc3326b7110efc0ff94,Ел Хилал - Јуниор,Положил,male,0.98
52afdb46eb9c1e990cce3288b8952a3acca7b63523e7942deab17a263c5cef12,АСХ Хирда,Не положил,female,0.92
b7e61ec8da324421b216c7b8370cbf9aaf470b5be0454899bbca69fcadea93b0,АСУЦ Боро Петрушевски,Не положил,female,0.98
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Не положил,female,0.98
ae425ead071ba65b72130eaa9dab9c9a2a0af1863d2d248609960707822ff9a1,Кекец-О,Не положил,,0.0
f0252b9df523c7f8d3adcaa3a2ba48387d188d90c7e9070c889e7e8cfa4e1dc4,Идол,Не положил,female,0.99
bd8b2c9d8717c7735e80801d65aa8b38c49b7c64fb056968ede032b580aa26e2,Болана ком,Положил,female,0.99
36965aee32ce54e154bd920ff011c06bc9b81b79c484c33cb41b7b42c6785869,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
f337197718367a94c5ba2c037099234e7370e867c80fe7de1d9528f955ea6eb2,Болана ком,Положил,,0.0
d26edf92b1909bdb7a8c9c458c867098a28413f55776ea574727bc9aeef27c4e,АР-ДИ,Не положил,female,0.98
ea8789fa5493641d47c929e0ed67380697e57c77f43ae42e7ce96edbaf3b02f1,АСХ Хирда,Не положил,female,0.98
9ffdb872c79ec54372d38d67aa4f5e5b0c041041bd790cd1db3bba2c69088a38,АСУЦ Боро Петрушевски,Положил,female,0.98
708b0d37062c1808f29032c1f9dfd2151fde45bf35742fbc3c62c06737958b3e,Алфа 2018,Положил,male,0.99
03eddd24dfb057af9f24464293ba7e0a8c36d5b285292ab727643449e516d5ae,Деива Обука 2001,Не положил,male,0.99
9b69138bdb4f15b8f73f17b4b12b15373e951b7bbd0cd1017776a8bf0dbfb920,М22 М22 Дооел,Не положил,male,0.99
da6ed6198c0dc38ba6799448821c57618cba78999a9cf861442a86b885df6888,Шкорпион,Не положил,male,0.98
95a501c7690e1a4c379f09c01384c8b82ce62fa2d075877b14257a964c4bd57e,АСХ Хирда,Положил,,0.0
3cd8278a3f7470a139ba763e9ea0bb5aebaddb85eed063bd51291331754b8bf2,Зебра АБЦ Дооел,Не положил,female,1.0
3aac0581650b5b26303a3af21e4a0c3e31cb686adfcb2475ee78099efc78bdd8,Зебра АБЦ Дооел,Не положил,male,0.97
90b467e4a37ec013b72c192cfc128b7e0b362f0d2c0b39059c573d11b5aa6df0,Сигурност ГТБ,Положил,female,0.94
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Не положил,male,0.95
ae3aa9cd2d25dbb7684041fd8a263d0c0891d3a34c86a1ebeda4481548b6ed75,Деива Обука 2001,Не положил,,0.0
5cf28d9582fee6c64f9f4c087b471edf47a4d38276b900528c28526db28fffcd,АР-ДИ,Не положил,male,0.96
95ca105e9811d616968c0cef6c6ad3b356f54cd7b0e95c95d77bd2608b9730a6,Кекец-О,Положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Не положил,,0.0
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Не положил,,0.0
4998a8082f378ef5c65d4f812f60f1d73d811d56572ee6d8f94d70130174e456,Идол,Не положил,,0.0
17fc61669e4bcc54912e3e83aa1a974ca960312543b2e4d5ab0f7fd1dcf688ea,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1bc57c0c7d86bcff38b864e46e6ea7188acc6f8087c1a12e4a469e19480fc241,Кекец-О,Не положил,male,0.99
591e3717f703121251d1ffd034b378d55069b1b865986600ca1cd32972007848,Ас-Коко,Положил,,0.0
8b52d5a056dcb3c33f6c01a3c42d56313e2ad89bc32a5ae645aee5f7ad9d00e0,АР-ДИ,Положил,,0.0
d3ea01f456241909bc55deb80515053a9e353314c811d48a62ba9dd0e5d1db61,Арт,Не положил,,0.0
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Не положил,,0.0
440d651e63e87078c5b4c7c8a89bf42346d5c2846491db4d9191b033b24d50f2,АР-ДИ,Положил,,0.0
395eed420281544cd26d0cda9d6c084f5ac12e4a1e8660cc7801c09ab48386f2,Идол,Не положил,female,0.98
34118853f3c1702fc9a79607f678eb406ec01a0937bd24886bfee93464a9aa46,Сигурност ГТБ,Не положил,female,0.98
9b0d5eed04a3e898810eff3d762ef06a6ff0720296aaf85e524a1d88ef7a9136,АР-ДИ,Не положил,male,0.97
6d857ab62b9310c69cc3ec14611d9804394ccc13c49886f9a94e2cbde1c45248,Мобилити Плус,Не положил,male,0.99
0d1a2bb05465d28f9fd3f052ba5ead03b4a98784fa08c28d2ae76f8385d237a4,Тримоски,Положил,male,0.99
119c1cf97be4c3d9bfa6b4555336d7eb0173ee5dacacc952d8d96e99521a8aab,Ива Обука,Положил,male,0.99
3a69068bc45503122543fb2ebf0a2d6bf05731847a9f1db5fc2a0f3036cb3e26,Ива Обука,Не положил,male,1.0
b4f472aacdeee2d2a79567bb9eba0ec0ea60f3b4b82c06f6ea82bdebf0863645,М22 М22 Дооел,Не положил,female,0.99
96de1be5c6248bf0a9832a3307f67066346feef1f09bf21fbf7fc53357aba738,Шкорпион,Положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Не положил,male,0.99
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Болана ком,Не положил,,0.0
24627d772e42da8dc22b6933dc110f20142109b69e32e6de8d65f28c9a954556,М22 М22 Дооел,Не положил,male,0.99
1a60978a45189449a6215ef37f4c50429a49b97afea24520922b766e0f26d43e,Мартин,Не положил,male,0.98
e6e15516ed72cd7c50847920c7ba4a3783096b42b4ffa99aa386b4754382ba0f,Бобием,Не положил,male,0.97
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Не положил,female,0.98
7e1afdd3ea614654ff6ec9e7c91d77af2070cf6417c5a7337ce91d445530dede,АСХ Хирда,Положил,,0.0
3ada5dee162236e124fba7f2837ebdc2dd919154b8eb30a2217f275b41efe39c,Ива Обука,Не положил,,0.0
b8648d51b6d48c395069ed97e8c43cc92bbefebf88ff06ffdfd6134d49e1f4cb,Ас-Коко,Не положил,female,0.98
5981c7ad7a7dd1ba873a803dacb316f21e58bb1bd7f64badb1d1420f60168307,Деива Обука 2001,Не положил,female,0.99
5cccab9e4c03058542b4ebb23006f74d18313cbc21bb1ec51f7d3d2ca95bd8a9,Идол,Положил,female,0.99
5730d5d8e1384bb06daf463d87fcbe31db2857fd2801c7d4abe43940cbfcf668,Бобием,Положил,female,0.96
b7b1128ea63171ce6b254f7b3c9dc899c3a99adad6399814be3a94b885acefd4,АР-ДИ,Положил,female,0.96
958bdf0f44241e4ef32c9380cf3ed5540752157903261ab3d5f06e0f9e2300e2,Виза,Положил,,0.0
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,АСХ Хирда,Не положил,male,0.97
41aeae7967e2ce3b1d5ce7f66651f96a2d58b7208a799479b26ed91216a26c82,Зелен Сигнал,Не положил,,0.0
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Не положил,,0.0
444320f77736de6aeed94a21c92ce25545da5f39ff59021b6c7c901dfbeef4a4,АР-ДИ,Не положил,,0.0
dcb0334e6dcc12d7eab07e47b1dee9df7f4716cb0bcc0590fca17c834d7fe698,Ива Обука,Положил,female,0.98
731a75599c65e21e7aa9e0bf91080984ea2eac8e64acecfc10de703e55b56398,Тримоски,Положил,female,0.99
1633e8330fc532184e1578f331a7ea2a6ff306001fd29dde77c4c7f4082a38a2,Мартин,Не положил,male,0.98
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Не положил,female,0.98
a292eb7461f39eb91f29a8f9945080a4750707b0819cf3e4a2e29882b7316986,Максигнал,Не положил,female,0.99
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Не положил,male,0.85
277199a5c2eb02fbbff1e58ce8d01e4de586790bfda7794a79d1f94a0d6d5969,АСХ Хирда,Не положил,male,0.85
4fe6795dd549a5234e442b679e7b54f8c83b30702df527f29f15f32097995cbd,Идол,Положил,,0.0
9a49f2e038280aa92a27e464e4aa094cec7de8f56c0ebd476e7b6136cc6f9038,Шкорпион,Не положил,,0.0
ef617774d90a90d0debc186a6119233685aabcc46ba1d0065aae11a97cfa23e6,АСХ Хирда,Не положил,,0.0
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Положил,,0.0
29327752a4be4e4d95fcc9a495c400f8089113316c32e7e5491c995b29828181,Банкина,Не положил,,0.0
a63bc6307ab4d63fee87b8cb9eacb8cc84e2226327e72c233f41dc5575504192,М22 М22 Дооел,Не положил,female,0.99
02f248dc9f01bacbe0b8aa0e9045b75edd7adade271b2c4381868a9a347a0ed4,АСУЦ Боро Петрушевски,Не положил,female,0.99
a719926753271d8b4c8253c7da6ff6cc71d29d3a88b51f7973af338f63ae7cee,Мобилити плус,Положил,male,0.99
893674cdfaeea5c3aecf5bc0e19277939ee4531e4e6714302200ebc186450202,АСУЦ Боро Петрушевски,Не положил,female,0.98
f7d276d4c27ce9fba1492f00dab3b7f9826de4715500c99b7663229c50064686,Мартин,Положил,,0.0
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
1a9ec0419ad6536ce6bd89c73de425ea056015007ffe616f97fb379a6d74c1b7,АМСМ Услуги,Не положил,female,0.98
7d16e6199cc664c69581bb2c7b987ef57f1aabade57d018308e505bd5206a51e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
fc598e4a42a1aef202e6861f13ae6472fa7d9095ee43f21664a4a197545a26bf,Мартин,Не положил,male,1.0
