"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Не положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Положил
f1995a4a17dd3b6b02a6a1272d972bcf3ee3ad07a95d673c3754a62cbd67d754,Тримоски,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Положил
50398c172fdd11482286405d932b7f1cb2159e9624bc632011a933f56f3c6039,Софи-Скул,Положил
85ca229b83fdde5cb886e95582440516aa07b6cc037e2eab247797aa57c9ecb1,Шкорпион Обука,Положил
c19b951ce7998b7afe7d243970c95a8095095df3ebf03951edf983e2526120d6,АСХ Хирда,Положил
db8ca4e3bdfaf1b19d5475a940983b3361180fc3903924fc907597d928ce84ae,АСХ Хирда,Положил
fab44c9e3ccf707945d1a2ca5ae37f546bb26b1f64be9f54aba5a1fa6262abfa,Арт,Положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Не се појавил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
8c8b954362703a09d2a904ce24e20f8c2779e241634d68c7dce106440c4d0ed1,АР-ДИ,Положил
6f32d370bd606c48371598f742de6c6279b19a5b3830b2da586cf93cdf33def2,Ива Обука,Не положил
0ae92c531fd922e99163bcf67a83482a3ba20f96a0717b19e2b0302cb2d9da39,Шкорпион Обука,Не положил
1ea47228821f7f1c5f18622a4ee7e6d2319f9e236740dab7e0c3fa097080f878,Ива Обука,Положил
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Положил
6815b11957e556d27d99350556536823ae6d813403d3bc99602e2b159961802e,Мобилити Плус,Положил
b9539ebe2edc49d263838a9424d45cecd307ee97d5f08d9f3dbe42b316b06d81,М 22 Маријана 2015,Положил
f29db38fe45fe5f4c9a952efd5e837241d9bab5245fbb37db5b5a3ce20dae921,Сигурност ЛНБ,Положил
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Положил
714f749993d657817ccf22ae6c77ecdd43f0d492dafe4a8b37d80af24c46d6a2,Нико- феникс,Положил
f28d992838e48d611fcde837eb672f88fe771a0ad7ab2c333003a9f322bee804,СМАРТ,Положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Положил
9368d663fe9190dfd31a419c7de87a0d6ea7ac6b7ed19fc14a2e0bcfb7974533,Мобилити Плус,Не положил
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Не положил
2a68ac7de8788b962af1aa5c60b5e2ff77ae11b269943f9cd0790904c73965ec,Ива Обука,Положил
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не се појавил
f4a4ad189f3e1e25fbe9d2389c78a9e911cbe982906a62b63d37380ee7ac3830,АР-ДИ,Положил
b89a062cd75f7dfcb7bb243b0c0a8bbe6684e332b1e7723c421339db8d653af5,АСУЦ Боро Петрушевски,Положил
7c4cebaea8f8c5a76b4051f39c002e7a2cff0ee989f4b73b25f14bf04c9157fc,Деива Обука 2001,Положил
cac41453435f008449f6e5db8bc94703c4272151f0cb014bc6ae796a783b10fd,Идол,Положил
53281aa94c5112509143b4f4e1606cae9d3eea97d2326fb71828f2684080e222,Бобием,Положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Положил
