"Име, име на родител и презиме",Автошкола,Резултат
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Не положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Не положил
6e910783535fc5f1b25f851a9bc1dfd77d48212e34c5d122d03d2d90a27047ff,Кекец-О,Не положил
cf122de764e732d3037736d58a16731b829349ab2cb2f1864e282da27a102b05,Сигурност ЛНБ,Положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Положил
c1d9392395ad8cea7b7ce89fc8973e90f1b70e98ff968562def4e6058fc4cea5,Болана ком,Не положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Положил
2dba4a6e596469f2f6e96ca6984da24a4a624ca3f3427ca685dfe95e46b39502,Банкина,Не положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Не положил
c7b88d7e25ff4c7930f6941a5d83d8175e97cea8f670d850559aed850fdbee5e,Ива Обука,Не положил
139ae242291e371d06b070098b6c6402b33846fa9dec3a7ccca935efb4224422,АСХ Хирда,Положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Не положил
21e9a387ba8baa049dc5bee9d9045040b17f544cb1127f44ae57c0fdc64336d3,Мобилити Плус,Положил
65013b228a5dbabb475ecd53b2cccb91aead60d5d4e0a54a8866f1739043a8b7,Кекец-О,Положил
e9ee085f953cdb613d2ded885f5053ce1a895b5b550a0382fc914a69bf6dff7e,Кекец-О,Не положил
fdad25e7f36116d1236738eb09aaa62b93f5b5d8ffb00ac3dcbdcb0d07ed9e48,Идол,Положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Не положил
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Софи-Скул,Не положил
91c2e3f93e54b1e5161ac8ff1add7fabc1f92708d138c631fb63ad5c952fce35,Шкорпион С 2014,Положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Не положил
e3539b080da5cc23250db802c89b92337264be30bbd1698d4d34d32e97cdb709,Кекец-О,Не положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
e8855a818db910859ae117f76f56b45ea42d2b9fd837d43940b4ed77a8d656f9,Софи-Скул,Не положил
66a7478bc3ec106c69858ea9e2df1a7e2804c312153be75e5421e2e081977660,Тримоски,Не положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Не положил
38bf1ac1ca7dab002143ee9061b9ea99972380f534a5e2411c634419ccec1983,Бобием,Положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Положил
6db4a31c1a55569c22a56bcb3fbc9c658f2d8cb0bca36d877a4f4a3473906183,АР-ДИ,Положил
5acb6a4986f4a45a1fe4fada88adca07943d0eced0e84ce18cc3a86d451989a4,Идол,Не положил
674990ca5dc78e4bd7d3f5b8928fc9bd957caa204b11027985787a1a70f3a5b5,Шкорпион,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Не положил
867762ca0a3e596533ddacc078d2aeaef7c70306193b3b0dbaf204afd6341cd0,Софи-Скул,Положил
37a719012fe26c011c5bed87c5fbba858c0fd498a55ca04e30b120787e9e67bf,Зелен Сигнал,Не положил
b2c2068da73d9e7eadb59a004f102a9050ee325a1125ef03861396772307caf8,Ас-Коко,Положил
bc07bb72e77916719cead913e4284f33114b64b425adf67cecdc38e10037deb8,Мартин,Не положил
9c7cf0d3989dfcae4213004b188f2887102e55f8c1940d92626a37d9df61eb04,Тримоски,Не положил
2cb05a846359583ba2694cd6e56f9fe8a9a9eb3c5f059c16d23ffec436dc59b7,Деива Обука 2001,Не положил
185f7772370f29a2958052e84a4fd8bfa9432a98071a43eca1619db37c5d35f9,Зелен Сигнал,Не положил
19282725d92e2a33d3c817f8e6a823ba37f4047e40dec7837c36c7f8fd49b5ad,Зелен Сигнал,Положил
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Положил
477388b88d609b0f1a892c2f4c5e69b8c3f7dee61a09042912f2ccaa23f34ea8,Брм брм Л,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Не положил
6f88381b1bb48dd4ddc459af42ec45e278ebb7ddc620654a7f4bebd721965ddd,СМАРТ,Не положил
cc3acadcca331d91571f8d861b423f67c15be6acd7fe80bb492f63a699964a6c,Ива Обука,Не положил
1d5077754f4711518f6af925c8a9ec66bc4bf009994603fc42d0847e03cc7223,Зелен Сигнал,Не положил
ab3b0c226100fda0c3e585d50ed64753c33925af824748d6b730196fcd9b80f8,Панда-ЛТД,Не положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Не положил
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Не положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Не положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Не положил
b6c5bafa08b46083f9fd4b1f3426777bacc5c932ab16c99d7d9369a248d826bb,Беко Бс Дооел,Положил
28d018c80b0aa75f6542fbd247c0d70201e1a74f3fbbb0b610d68ea1d24d18da,АСХ Хирда,Не положил
02705577d08ff4f0024e8edf170ba4977cfc64d11c93ab41a87e6c8c1fcf76d9,Мартин,Не положил
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,Не положил
2ffd55fc5032288f9c33d7533072e7178b9cb753e07c6cae0e71699db0229842,Идол,Не положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
ea2562aa051dc810b8259b3f0bc4f4816a4f754ca2ff12dbb2e7886a514a3a75,Ива Обука,Не положил
a1fa06ebe5453412df1c307576089b34c8d5c8ad11ad7bbd2880cec7f663b257,АСХ Хирда,Не положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
c930261ff044e32ad97bd8b82d9f741ec87ec900417781a22f61e36bf664f73f,Зелен Сигнал,Не положил
a49e3c8ce9fe79dd3323425b690bedbdc633706760bad048002adfc17b32c04f,Бене Трејд 53,Не положил
0b4caee22da31bd86f020a52744cd1d100d3f062b9be19a95ca8eb74194772d2,Ива Обука,Не положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Не положил
