"Име, име на родител и презиме",Автошкола,Резултат
ed52e69e7b9d13f8730b5defc1c9504882d5449c5e8a6a5b051d86f1ccf71eac,АР-ДИ,Не положил
d66dd02fed6d433013aa52d200423b2a595d8d2365c06a2587902222366aeb75,АСХ Хирда,Положил
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Положил
8b0d75581999469a077eafa38cb35679495c7966a169fe6d4c16d6fe10de4385,АР-ДИ,Положил
a006da946de504d1edee82dac7a6b51af595c32871a20a8372bde948bfb794e4,АСУЦ Боро Петрушевски,Положил
890b4996dec0dc80142c74a234c1311a9f705163e9290b478c1b322e1451e9d0,Мартин,Положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Положил
b0870f6966c506091cc00937486010f941edee54bdf63d2f14a7cfedb5db8dfb,Ива Обука,Не положил
575e25aa6eb83b3f680fa038960970c0d5f0d155afd76baf426bf5686a5b20f4,Брм брм Л,Не положил
3f7e38419ae5071306ddc698696076f5541d3b29eedba491d24ec07b1b8de878,АР-ДИ,Не положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Положил
57f0b1c81e383264a747f3a1dede27580de36735cfbb916af822098c1802002a,Мобилити плус,Положил
91ef65d86663a7b0c9ff3084782997402936d1a2f0ae249e83ecaab4182a1659,Зебра АБЦ Дооел,Положил
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Положил
37a336408d46cd043c642fbcc40d7dc708c7e034379fc43d4a3df9810553639c,АСХ Хирда,Положил
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не се појавил
42f3f5ddc5a78221681863e772695c512cd7a49eacb3abd079d19d24d9079d20,Европски Возач ДООЕЛ Скопје,Не се појавил
0aa3c5016750b8cefa00d440764cdcc2e5afef0c669a3b3f566378098ba680af,Алфа 2018,Положил
9d7323188cda792a7a22cf1519fe198f0dbd9f0423446fdcc17e4dc1ef8a1690,АР-ДИ,Положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Положил
1a62ffea146e3c495ac96b5c03e8c4dbbc65184a0d48812cd619a3f0b77893ee,АСХ Хирда,Положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Положил
6bdbf7991f9325f0751988bb28057ff2e3b2bd774e7e6129a1562d23eb5aadbe,Струга-ком,Положил
ec68a737eb14c6558ab69f0d230546f610f0b254c880dae37a62e32f49bc7ccf,Софи-Скул,Положил
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Не положил
50a5fb8f0293d4ccaaac6bd79328b5dbb4d076abe509f66821c28f939aa54a8a,Шкорпион Обука,Не положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Не положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Не положил
394c70e46e9b84fbcc3d893971b19a9ef2998de99bd403462475076586dccae1,Ива Обука,Не положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Положил
3dfacb34b5c2660fbd2b834613ec6387687357981885d09ab2688419e8416a6b,Зелен Сигнал,Положил
1190c57becfd543bbf502af37c3464af1b67936e0a94a17278ccbca23ee5e5dd,Европски Возач ДООЕЛ Скопје,Не положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Положил
ed26ded6e66c62ae532cc26544d5b82ec0f550453de4526014facc47630e93c9,Кекец-О,Не положил
ef6ca4df3efb9e148c932134371b874820139009b84290d57ca0d3f9d74c1064,Идол,Положил
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
3e6472c9119d6f386ae453ef84ccad3f7723acec7649fbf7d46c0eb5fa220756,Мобилити плус,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Положил
e1d4dd6199056814f117dbf3aa5c7672386c16d75a6254cb4900d24df91dc95f,Кекец-О,Положил
3f49b25bd438a266bcf466f6f3225d1343cc85250b5c0960014fa0267b0adfbb,АСХ Хирда,Положил
8014dc2d7c76d506fbf8b45a032650429825cd3cc23b7449d76a5ce9af45b388,Болана ком,Не положил
0178a4035feed7a2224b628c8aea72181f6c08021d1e9e9bfdb5a945cc067c85,Мартин,Положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Положил
afba40dcf7ccbe9ab0a409019e6eaa95aa85dcafc4b678748a721ff1b3f2a1cc,Мобилити плус,Положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Не положил
41006d2e3be166443dc6340cbfa7eb6e4673b79e10a7d3f84d104e20da480481,Идол,Положил
108e3df3f56895c0a882a4e5ac1084bbc571a895d019b8f974131e93d80f60a9,Ива Обука,Положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Положил
6a20ebbf5795c13d970e733b642b0b5b7b93cc8d7a1656538da91e3fbd54e3b6,Ива Обука,Не положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Не положил
5b8643ed09c595dbd83cc440df01402dd61a081674e183ac8ec75184bd2ab440,Зелен Сигнал,Положил
da80cf822d59461834e5bfc558e67ad8b8e08567226390cc83e79965e49e64e8,Кекец-О,Не положил
193337ed59ffa23f5fbf7fd47910949695ee0322aff1889e79f82bf60b896842,Брм брм Л,Не положил
eda3114b13cab8e18092a51ee916bb883b5458eff8ab2010d7f49a48ef735e31,Европски Возач ДООЕЛ Скопје,Не положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Положил
b132b52770dd2cca3f230a7f8250510c935e1bbfc357fde867ac31ea91d18f63,Идол,Положил
f6b2ab7cd2fc2d2abe4c49e33d15de101e8da34c9181912afaf8c5858925ffbd,Тримоски,Положил
4916efef943ff6812cebf0fa15139f0081c89c583be5f13d5a1896ed81f0eb80,Мобилити Плус,Положил
9579f3fbad1b84aa5fb4558ac12b5a6df0f10e0723320b33cef7a2a5ad0dd88b,АСУЦ Боро Петрушевски,Положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Не положил
d33fc90da77442fc215f41ac830d861413027276a58be23bbb9168a493515b7b,Шкорпион,Не положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Не положил
d04db2bf74c9207631c5c9f32ee0183430241553cbc5fa9469799cadada7552f,АСХ Хирда,Положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Не положил
d721aa502c85616ff1bd7ccf3d782678664df1f864fa631a7c6d069e25cc3bfa,Арт,Не положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Положил
262ee0ecc5eb3da77c8f5806f0a0bf4152282a4021605adb4a223b99b7d61218,АСХ Хирда,Положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
94a364e2f4098a40231d9d6779f67d8e9da8b90cb96ca800978fa2effc2a2e14,Ел Хилал - Јуниор,Положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Положил
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Положил
