"Име, име на родител и презиме",Автошкола,Резултат
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Положил
726f08f3eed27bc28bd630f2e9d54dd4fe998e5b7a48169eddbc49123ca691a5,Шкорпион,Не положил
8505f401e4dd84a28121b14a55f9cc3f997bd23cb3990f98d08a6b2b420fde24,АР-ДИ,Не положил
c4ea3f966ab17012b7b7303deca490831ca6f08083dc9cd9debd507dd4203b6d,Кекец-О,Положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Положил
8ca05cb2ac39744df2eac5983c05bf79a06508c5aa695818c1ac6bd9e842cd6a,Автостарт,Положил
b149214cfc57695a3f96249f815728531576355dbdcc8ef765f6198b5f920344,Мобилити Плус,Не положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Положил
aeb9c8db20b4c81184d3108cc2dc77fb8a81fc4ac404f7a06d349829b7b05593,Емилија,Положил
fbed03c80be160a246ea69da7b1c408ade428561e3438c67e898194c0e45dee7,СМАРТ,Положил
c4129562f878184731a484725876892796a11058e4e2bd7b8ad25c47aed3e35f,Арт,Положил
ea8ba5e3e495320ceb886b0691410e3f562a6a13995b9a83cb57eabcb6e05703,Мобилити Плус,Положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Положил
e82e510caaf94b4be4e9c107f413325c2a0624375851230075f9aa42c8fef587,АСУЦ Боро Петрушевски,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Положил
b493b88922fb0b8875edd4e887fac74851316daf164cbe683d27cc1cfe5f35b7,СМАРТ,Положил
5f5acf3d999712283663dd336ac4d69ffd8748a0c47d956a6e3f02504602f997,Мартин,Положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
30db45f7c190158be606d2991eb17ec45556e72e4649ebfee1083c17a762e997,Шкорпион,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
06815d6ee78d3d675b4257f37819e4f7a387687e0dd07b599e4f553c25a6dbac,Зебра АБЦ Дооел,Положил
90cf981a361c64a2961f679c8b1b62ceac9eabf83c5b372b2a9dac29f51a53a4,Зелен Сигнал,Положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Не положил
9b287ec9345d88638e0feaea993abe359dd1140106f193c1e7786d64d07c9a10,Ас-Коко,Положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Не положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Не положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Не положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Положил
5d3c42080402fad94ed7663ae25ec861af1f918a7752bd28a750ec928bd98983,Мобилити плус,Положил
6868a2939830278251a3ada28a5cbf4403d9e35e28b8a3d4c0d1fb8060004ed6,Болана ком,Положил
6db2a4cc4ad2b86e135404b6c1078a7cb61e05ae72379b4a32f26a0f2593c351,Кекец-О,Не положил
96d7083fbde5ef0d8c704ff7e7311eb50b62037d84fad6e61fda1cacee115806,Ива Обука,Положил
b9be654ed1ce8fd6afcabea8e171bf551df3538818cf67d04cf42b6ea33086f8,Шкорпион Обука,Не положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Положил
