"Име, име на родител и презиме",Автошкола,Резултат
eb3d93fa841cf911458584f8e3ff8c43348756248d174257cda95420354538fa,СМАРТ,Положил
c2982c4e5952d98373ff984e8e583e3b5c902d9a807272a3adedcc9b14319183,Шкорпион Обука,Положил
2bbb1a61797f9b0f9f53ae1eaf5f00b8ca40654fb16747ad8d9cead7def5c59a,Ас-Коко,Положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Положил
3ce750b8901fa70a3621eba6d6cd47ad5ab710d005b2bf9093626f4cd0069c3d,Зебра АБЦ Дооел,Положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Не положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Не положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Положил
6302496ed41c62b09430d0f84018f39ef314435c3cdf450125b4a043fd89a1b0,Ас-Коко,Положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Положил
fb064bc722cc7e85cf48cb742600a88e18dfe303b004d727f61326c15cea93e6,Идол,Не положил
6d705632c021e3c0727ca9b0e22f30047c2d7369842df0633f67d3935591a17a,Болана ком,Положил
d2de0a2d4cc1b47b0fc73de9dd29805fd878c8bd8ff5019ecbae7d96f74e5679,АР-ДИ,Не положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Положил
55af5aa82235e197d83c875067ed643c7cabcd91dd4510afe144481c1cc59525,Зебра АБЦ Дооел,Положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Не положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Не положил
83f3c9f8c314459298d83a76701cfaddc9b070c7a83a86ebbdcdc9eb268e3e23,Мобилити плус,Положил
e6d7106c6cd0f5a4524ad090124057ca75ec5564007a9d3bc4d84786d443a5d0,Арт,Положил
2537ec1ca04999531ec94e1a44ec1f9ce402d670eac4ded08621aadad7a3fcba,АСХ Хирда,Положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Не положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Положил
6a78f81927632e234d62009ad258d982a61d847dcd9943cb99780cb1ff11fa5b,Кекец-О,Не положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Положил
9784442e2d49d6f4abbf2eced3996b806491bb810252c4bcc3154898ab33106b,Мартин,Положил
39a8091f295b3506465e96f7386f5e7c81584a2dae10cd7672b88ae24d653f22,Кекец-О,Положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Не положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Положил
6bc5aa7d9cadde2770848d99dcf965345dd331e46ce8b817ddec9578e0563966,Ива Обука,Положил
3581be6ea89cfa75d15367e6efde58f4d293f601cfc2a3cbf98173ab94790922,Панда-ЛТД,Положил
05b2b90f4873d57d733f5cf7a5677db1c8941c222342ef9d2f0ebb90f1f3eca8,Кекец-О,Положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Не положил
d63ba4fb941c03d0b51b8e025e22bb46b42f5bb6675e61924d825dc92689790a,Деива Обука 2001,Положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
11b0c68b5ffd5ee4cd59239dcede82e2820fae2e2496e1431afa4e5aa5e68a1f,АСХ Хирда,Не положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Не положил
