"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Не положил,female,1.0
a52c20a18a84c46a69b4ee74113b7b8c2310a0c47ac62c64c56270d3e4d7f2df,Емилија,Не положил,male,0.96
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Не положил,male,0.99
ee14d905e2efb530be116ed1d6bbe7be159ebeb2dd9bd7c4b10a81cd544bd1fc,Арт,Не положил,female,0.97
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,1.0
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Не положил,,0.0
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Положил,,0.0
600ece8bfcf55df687bb6b6840f9da0c0f2c61a2f9cbd638c2c79ea69d19254f,Кекец-О,Положил,male,0.99
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Не положил,male,0.98
0d6046be464aa8880f39e9307db80eeef4f992f63f07b270fefc04d563c0b8d1,Ел-Хилал-Хана,Не положил,,0.0
1dc05834bf63d3589dd35ec78762ba9c8ab51be7ef7a6a9304d6eff2e399cf05,Арт,Не положил,female,0.98
4a9d2927a39a4336424ccf46c49d77b49ee842cb4170393cb37468ef4199d74d,СМАРТ,Не положил,female,1.0
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Не положил,female,1.0
14a97e0bdef31eaf162c992e8be88d7986c5c7c37b2cd57d379f6aae825baef3,Кекец-О,Положил,,0.0
faab11295d640030fd10fc28adf3983a91353b8843a9e53aaf00878c0cbef99a,М22 М22 Дооел,Не положил,,0.0
d694c380fa2ce435caabb7f3ee657c81f9bf5eb007361290bdc7b59f2645430e,Идол,Не положил,,0.0
bfbbb856a44abaf2bf07246d50dd17ca04f70fd360eb3661afbe45da457eea4c,Брм брм Л,Не положил,,0.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Не положил,male,0.7
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Не положил,female,0.82
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Мобилити плус,Положил,,0.0
594e71657a0aff9f93d0b1643db55db6b80157ee7c9de7bbe09f29b5e073b826,АСХ Хирда,Не положил,male,0.99
cbc3ca15885e0b56d8f20ccf4391738f8fc620ef41b7b64558b0686e9346feb9,Зебра АБЦ Дооел,Не положил,,0.0
620ba12b34dd7e8942a8cb6693f3b9de1f0aec16dbfa323ec6fff080a802318e,Ива Обука,Положил,male,0.98
28d28ae3a738cf6ada1d23657aaa7111ab0d32fe2a91858985a476b43bd6d763,АСХ Хирда,Не положил,,0.0
88ed60b55a046ae26e654b1e526c75ba0a41a49ceafd931e4b85e12cb627b51a,Ива Обука,Не положил,male,0.97
4536353ffddfd9be0de381aad10033a55c19800f095e55a1d15cf5ea2be50b30,АР-ДИ,Не положил,male,0.98
ac5bb5e436ff8c33a6279dc3b54a11d47c21f68772d71db08d4394868f625111,Мобилити плус,Положил,,0.0
a3baf39c4ad06902ce9f6005e2a916a05e397f6b430da5c535d6306e1821ccbd,Идол,Не положил,,0.0
b49e5104309e861b7a72f6a772295dda4bbe9c49ba537aca5a252314c56c6c5a,Виза,Не положил,male,0.93
15dace0f7ce68c0c1f8bf8cf949d618cb5b7dfb1b6a4873ebc41acf081c63b2d,Алфа 2018,Не положил,male,1.0
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Положил,,0.0
e171bb3e496b95c88d63bf78affe905eb1c4b90ca8d3c82ab32a5d82fd594da6,Шкорпион Обука,Положил,male,1.0
f0b9c848f901589cb956af99857fca9d1c0d710e5e5a8285850add6e3b8ab76f,Арт,Не положил,female,0.95
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Не положил,male,1.0
1d3194bc7334d6a1a4fa502d2d4efd4f6448ccaaa43e53c2924c33d21cf3c2de,Кекец-О,Положил,male,1.0
3c31d58f76f1d7fe01c0379504e424c7da0471c32066ea6761ce0014156ef346,М22 М22 Дооел,Положил,male,1.0
32ad07fce23e9f7bf0c98f271b560ce34a051083f13aec81376739cd37a152af,Кекец-О,Не положил,male,1.0
903a618276cd1c36c7e0a3cf34bb65a7bf26100894c249b2aaadb2685db476ae,Идол,Не положил,male,1.0
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил,male,0.97
5b082961d8c233ba957813481b27b76474b31299e7c1bc0dbdf02ff9415845a6,Тримоски,Не положил,,0.0
d5bb1ff4b10880821497ce981f9b86829378564fe3a816710f179f47db7232bb,Ива Обука,Не положил,male,0.99
7a7c3321e6d0e918fa80456fe36c61a8c185ac5532fc2e829e4e81e140b4317e,Мартин,Положил,female,0.98
6ca9033e0fe94b8b7a67edb2651a03d3c5971a0ef5bbefdba8155fdcc1910ac5,Мобилити Плус,Не положил,,0.0
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Не положил,female,0.89
8a7d92930a10ca713b12dcc1a30dc515baf35ef93bfeafb83a6c7820c1a35d4f,Максигнал,Не положил,female,1.0
0d7bd8f403a1320fd4c2f069e3642de49c0ca74bdb30866582aa5fd422235c7a,Емилија,Не положил,female,1.0
e341bb7000fb9f418dfddfb70038e1d1113c97dd1e9ffb4ff5f9be0644b7ff17,Панда-ЛТД,Не положил,male,1.0
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,1.0
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Положил,female,0.99
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.98
2f1a688fc56befc0927dc308a6c7dd1937bcd7e5fe8be2cbcd1619fce40c5c4f,Зелен Сигнал,Положил,female,0.98
1126dc5b581f8ebe1bcebb5cf03328b5cf50d84393757b47c9dce05f0a6e0690,Елита дривинг,Не положил,female,0.98
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
566e0e04aa6dcc73fc90db3557a1355a1c35b81ada76f32a320ef1ca269f6df0,АСХ Хирда,Не положил,female,0.98
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Положил,male,0.99
096643d51a52962b745fee2f7d2311bb2accb6486db9a96acd718c87a49abbd3,Елита дривинг,Положил,female,0.99
af616d98739e1b7676514fa686a7081f763a4a31cf3a26a9bc02118322fe7781,Ел Хилал - Јуниор,Не положил,male,0.96
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Не положил,female,1.0
5d66286fa4ca5535159cbd0e159fb32e7e2da151ed3648e15469594563f96e55,Бобием,Не положил,,0.0
3843e6d05bddd35e64cb545cdc4444e54cbb574c71fd1856ba67e5345b82b0bc,Деива Обука 2001,Не положил,male,1.0
fb25002fd61bb6b38305fe6c2a86a5bb5ce99a1b9f74472148e728f52e8cdaa9,Шкорпион Обука,Положил,,0.0
19bdf61d993ef079d35360847b2a28442ccc8a277966162fbb1b9ec1f2575eb7,АСХ Хирда,Положил,female,1.0
