"Име, име на родител и презиме",Автошкола,Резултат
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Не положил
05e96df583e41134a6e7bef4b1f76f2b2f3794484dc53dc84982243b50bd2e5c,Зебра АБЦ Дооел,Положил
f7d30e7fb2b05881ed8d4dea49c4053193301ab83ff425f2d804782a9d9f1b67,АР-ДИ,Положил
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Положил
2c4889ca90a9b0a126b924707a3c4de53e02199935a5d730b70e0d668595aa67,Шкорпион,Положил
938770b9cd82041bf298c4ee97bab31bb2804f2b47328e9d7bdd0d84c165ec1e,Беко Бс Дооел,Положил
9cab2f9a0062909c031c61deab920e1bc03b5c8cbcc01b436da396cd3b028b54,Емилија,Положил
49cd504e14011116537b167a82ef553abae2a47b2edc9cf87db02cadb63c032a,Џовани-Тим,Не положил
7eb42c2de95ddf45479f3ec8bef9d0e61ee191a0dbe20ffe9adcd49686c73d95,Идол,Положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Не положил
795fb8645aa334d2ca93032d09c97c5e0629e0729db29422b2a77cba5b18c348,АР-ДИ,Положил
dc357a01e52c87ce517e7fe921e3ed63d652c0a14c614010cb84e21f36531929,Софи-Скул,Положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Положил
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Зелен Сигнал,Положил
96c2d3d5b7a27237b7d3eca5eac5e8b58b3bde2ad2b8210551abc2ca019f4641,Деива Обука 2001,Положил
f554df701bad0148b95fca1f1db9c38b540a0b06071ee753f098747727a600de,Алфа 2018,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Положил
90c3570bc96e28ff69aa219dce4964966fbb42b7216a1293d7b47e5c57877111,Болана ком,Положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Положил
14b0a2d3301706be55c79a6b68eb9dd510660819e99e97e85b39834a74ef7336,Мартин,Не положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Положил
ba6cd6a2a903f549700fa4387b56507da769544f5f7ca356fd060cc1a31f5b8a,Алфа 2018,Не положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Положил
17ea3e857a9faafe898d6aa51ca596c10a7b0ef0b147f24e40dc0853f07c0e77,СМАРТ,Положил
