"Име, име на родител и презиме",Автошкола,Резултат
002b22b99747c9fa94cf2e5838a52fa9e5f6a6f057623cb58590e18b9c9e8041,Арт,Положил
2ef32c1d4d5c1b0a57ec71ef9af3581670570e7b91d76e0aa68f6a19cd032aaf,Ива Обука,Положил
81f2e838ccfab47a8c95b8562704d70bfb3f617022ef7ab08df8e117a6e8b72d,Мартин,Не положил
2c68140d9c4700296be7b6f07075a5ebd49411a9cc6843253c29a3a0d166e33e,СМАРТ,Положил
9b39618468c7e710f7c9a5ff264f346115ac04c45f39c73ea1a554f06c85de12,Мартин,Не положил
f16f0440b073b58692453b12e0e1774b5ad1c99fff04a3c109474ea201ee0767,АВТОМАК Гоце,Не положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Положил
ed174d0fca484d35acadbdbb3d46d958605def9c3eacafbd10119a903e8c0525,Арт,Положил
69b7f5a0e069770606a33c8b38fe0a01bd8a51b3981c283c91a7772f9034f194,АВТОМАК Гоце,Положил
dc03dfe83c6d3c45ccaef978ce8acc9a86052c2cfc7e1cf9fb7f1bfc8d1e9613,Шкорпион,Положил
