"Име, име на родител и презиме",Автошкола,Резултат
66473e4fb9ed080ff96f37cfe4c87753889174916ea90944e6b8646a45b626b9,Зелен Сигнал,Положил
99ac2ea01bdab739614970772e33e13670d3ab228f98bd1708415713db8ece5d,Ива Обука,Не положил
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Не положил
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Не положил
3b93ddd5affce2ed010e4e3e60dd45bde343d23b4371f977b13e9b57947a39f2,Идол,Положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Не положил
37951910c40ffbb236f49e640454d4d2b7c5568e42243fde5ac146c8b8319984,Мартин,Положил
4f49b255279b34db3a40212c717a6f63919b7409d3987172e9883cc96d1aa431,Емилија,Не положил
cc675e0eaac5edf2c094d131d2680279a2c94d7479a2c0fd0a1f3f86933855ca,Кекец-О,Не положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Положил
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил
e83ef590c71d180423ad958b01776db8e1f4da3a456fb92a24a59fd9eea0c728,Тримоски,Положил
7d7ad6af4889acb200413903a792a2d669541739e59eb1409a865cce6c0e5c25,Бобием,Не положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Кекец-О,Не положил
b7d3a4e91384489aef5d2ffafa682bb35bbe5bf8318f11442e9a8e141b898b1b,Мобилити Плус,Положил
a006da946de504d1edee82dac7a6b51af595c32871a20a8372bde948bfb794e4,АСУЦ Боро Петрушевски,Не положил
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Не положил
ad4701567db623c6b9ed837d276d92d3ceadd750088e74958cc8d6acb36cf884,Деива,Положил
bc3d6892c7a58f2907af91a58f63bbc04630cdba197e7a5674f0e76c40e4ec5b,Мобилити Плус,Не положил
8e164bbab9470c1abcf97a57d2395fcadf1b7da2ee73de3c2d51e4c005e07aff,Бобием,Не положил
b2e0459e125e72b74c8dc472654ea82ed62e516978277dfe1a1174bfdd5dcd98,АР-ДИ,Положил
f6ddc291145e7355fab6142fd2651bb8c3c7694103b38f589b563321d1854346,Арт,Не положил
9510f76d1bf08ed40dd1e9028cc99fd57393b749b994ab6298d3cf138cdbdeca,Брм брм Л,Положил
2f58a889ca0ba703e3c375973b89f97a920f6737fd375d5182f673dc8cca4022,Деива Обука 2001,Не положил
fac062118eb550645aa75a6bc899f678a6719714cf34cc607860bdb228db8542,Арт,Положил
db8ca4e3bdfaf1b19d5475a940983b3361180fc3903924fc907597d928ce84ae,АСХ Хирда,Не положил
339f887f0324f0250f8ac4dd8d93bae7655cefd3c33c170fc2fc315d0780cc31,Кекец-О,Не положил
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Не положил
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,Шкорпион,Положил
9effcab2cf9998e1be4427719779df935ad266b9affff74e5ca9680da312f5c8,Арт,Положил
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил
d21c38b4f6eff05f1a6f968573d496df14ace5f8093c458ec1012df3c1c9bab0,Арт,Не положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Не положил
541ede10164eb4cbeb4eb3b57db06d23f35bf290bee1eff943e0bba586a0c993,Мартин,Не положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Не положил
fe14ab7ede45111d82f8d42662c6149882c306115223888f2025c940fca041bb,Мартин,Положил
321b0cd9214ca551e238ccd3c0ae72d2cd240495aefd0647fc8df25215ecb614,Кекец-О,Положил
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Не положил
866b87ddcee6685fcd222cef890b6e55ee03b37abd8e7ed3ecc9752f9cdcee29,Шкорпион,Не положил
cc62f80ef3b4312d79966ad51460e0dcd5b4375c599f6c3a0a815293d412379e,Ас-Коко,Не положил
e83b0584d08a8f2133580e1a4fc8e5931566ac20951c69a6f53d499c235802bb,Тримоски,Не положил
8262c8ebce74e18f94d2b3eece8007ec75f56a3044da89c50f2201bdb9549c82,Шкорпион,Положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Не положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Не положил
415b4162186c81e2470bcd199e2c369dc904b45a7636102e4e1262116a97c330,Алфа 2018,Положил
9a167d0b72d009891bcd26b15a177231981ac392fee3de38ab8de82e4ad11507,Тримоски,Не положил
adfbca9fb869a2b4239d017d867a5856c6f83354bf7feb82c1fabee610a6b2f8,Мобилити Плус,Не положил
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Не положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Не положил
77a39d8828c107d59cc146a4f29bf45b847e0c7909103496045ec3b11f2c64c3,Шкорпион Обука,Не положил
609a35340523f025e362d453b9b0d69e55a00887e05185da07593c7ff6c8d058,Ива Обука,Положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Не положил
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Не положил
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Положил
92708ab78083f8499785b7a00042120ae576bff659b49c91517502397c51c9b3,Шкорпион Обука,Положил
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Не положил
47a2df5b8cbf02893d6cc7ccc209956bf5083c0eb20f1bfc76ee38f1d219d87b,Ива Обука,Положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Не положил
835a5d1eea7a42c4eeb09dcbf85857f7e38102f05ed04b2adb772ef1c16d238f,Бобием,Не положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Не положил
ef3329d2de6e3483bc46ba5157e79f235f8bd136ed6a65a90e52a013df7d8274,Кекец-О,Положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Не положил
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Положил
9299bd2d9e0dfadc587cc6df60de9ce0b23afb8647c387699394ecf963f30b52,Софи-Скул,Не положил
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Не положил
f81c7089bb161f700819a8dc2a4048f3ed73bd78f1b2184e42b2fa8602f8d013,АСХ Хирда,Не положил
a0cfb39f25b7b751b6558d2974b3335f1c9eaa92b0b1e74f9fa50da4ed34fdae,Драјв Скул,Не положил
9ba1857da408651f5d98c8e788c764bbe076ff6a6334f397eabd31c626f86eb4,Идол,Не положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Не положил
c8853974480dd15532f8756e8e3a1afac1a9369810a4290c2c00d50351dedf92,Бобием,Не положил
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Не положил
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Не положил
9f0204fdd2753515f03108c74cf1a12697bcc2196eb77ab5141648a18c04aade,Болана ком,Положил
b6eb00545e54645a9891466ff5f7aadb93d537fbd1de1c2429c3360f620a6a73,Алфа 2018,Не положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Не положил
15e641dcfec428a59c0a175ce66d2f3f7e92acffdf5c19c5f5ff616f16a82a49,Тримоски,Не положил
5bc009e24ecd04470140d4d52199a92b2184429f0ed8e6d0f91aae6aaf0840bb,Мартин,Не положил
6be078163387204542ad5a7ac2460e0e7d311b69ae53f24a1013e89016229cd5,Шкорпион Едукација,Положил
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Не положил
2a17e65397bba423cc165a43c73024963da9f6d88a9edd8ea0b04020dd50cbd4,Ива Обука,Положил
73ad800607b7d645f7904735c36023a9aeb69cd1174df6eadcae189b0b0b7a10,Ива Обука,Не положил
bc83080c0e0a0cd97e4f6888c586ea277f244c65f6d180e8240bc2f2baf277ff,АР-ДИ,Не положил
dec176fee27b4809dfcd3f7b17641f56f48243024d1daad2cabe6b1b045312ae,Зебра АБЦ Дооел,Положил
df09ee50d074756a8d34591251eadbfce76cf315e7e1bf81f8235a059b0fdff2,Идол,Положил
400dd54dfb10959d83fd5d3ed7c2182ec25b70437f69303a36a3f76459e5ceeb,Емилија,Не положил
98a14739573add17efa0f4a670c6ea854172f74dc653ddd82b87a3891827c3d0,Мартин,Не положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Не положил
b33dc0e3ac7b0ce272d1b10e07d090cae15ced6d24ffc30c95c9d829402dd83e,АР-ДИ,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Не положил
03cd5253e39b8659e05a9dc5d3db5825223c6df575a090527990ae1b856ab6c1,Ива Обука,Положил
9dccb5eb43701889a6bc60ef2dd76b85bedd458fde2485ba1df17ca4b904afb8,Ива Обука,Положил
2f5b4a74cc246393f16bae6dead7451708d4e696d6bc0abb5943396a3cd6067b,Мартин,Положил
9e13b804db8923d285730e6050290625ca0c1709452899da3398e74827ad2790,Идол,Не положил
488e886ca883ab304cd4458d2e31863a0bf0a33bede2e23e497a47357034d267,Мобилити плус,Положил
3961e72c5c6f6e17eb8ed2844eac00854ee9c8075d8ecc3a45e7e8f6994d56dc,Тримоски,Не положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Не положил
481c81968910105b2fc33f454366ec65e79662d9d4680f640257322f48f60282,Кекец-О,Не положил
b06c225972a0d8b5929f4e448dcb569d2e60f569b41082c513021f8fe4c121b1,Кекец-О,Не положил
f5147b8c6751222fb109ab0d2e167bed3e6fd55fa9ccf3dc9b52b30f91601301,Шкорпион Обука,Положил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Не положил
fbb62888398dbf333f2e57400fab015acee8d3395ef59552febefaafcd4933bd,Мартин,Не положил
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Положил
3899feb785b161a56611f9e1fb2a904fc9687d3289431fe42ca3c5300ebd37e9,Арт,Не положил
5b95a59dd70535e22d3ce046b3b559e8d1d9417f3daa5a7032af24aa095ba4ad,АСХ Хирда,Положил
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,Арт,Не положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Положил
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Не положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Не положил
073bc9d67d8e280a21644253c70d02bfe7bb72ecfdfb4d46dbaadd886f0b27e9,Тримоски,Не положил
ffc88c078d1a00f79fb9083b962f45e8323f09c2ce7bb122df3982fb024b358f,АР-ДИ,Не положил
81160237cb0b49fa995667f360af01831b6d9422432b81536f5221894a6aeae2,Алфа 2018,Не положил
c09de9bf532adaedb55b2bfa899a90fa26128e98d27ac73f185f1dd3e69ccfea,Деива,Положил
b5fd3c10f8a9bbfe047c77b5debfc82162c25952a04c4b5788afb5e3d5b308a9,Ива Обука,Положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил
9a4ba3491795992470d194d78c31902ca92508d21049c7c84ba44489dc2d8890,Мобилити плус,Положил
bb0c71d7b42d68fba959d17de9001fbdbe99928aea5e419d0a1c270757a4fcdd,Мобилити Плус,Положил
cede1cdc43b3aa38f2a14ae881437eaf0879286c91e86ce5d81918fc6879b8b9,Зебра АБЦ Дооел,Положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Не положил
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Положил
619fb29bddbe8c40fa92845bbf0cfbb30d561008591e3ef19231dd66bca559e2,Ива Обука,Не положил
ebfc4e001e71c3059dbd6ed0b1b8f74e58c3eacb930625d2991f6880737d64f8,Шкорпион,Положил
77196deaa173ca4c804034e516a19aca1f9385f24b8aaf6497aeac27f0e17c01,Ива Обука,Положил
34df1e48b385003a75c1d6b01027076337a21cb7e4d96921eaf660ee1e158904,Шкорпион,Положил
5973b326a17f642a2d2e8796e829c3b8f65c5643afcb44441970b5f8b5f2d617,Ива Обука,Не положил
9a597608ba0590181bb33f61df5fa7a999239240ec864653b4af38edcb5a3f95,Софи-Скул,Не положил
9eaa05f73917a44f6aeff2f577b8e8e06b73dda7a18785cba863eea07b0098d5,АСХ Хирда,Положил
