"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
403faef38f19cacdf0321a500ae0928cb0ea3bfce4141450494fac688618163f,Алфа 2018,Положил,female,0.98
4d4fc1ecc52d5eedc93333c8b389ba519753aa0c1bf189e6431869c598f89042,Тримоски,Положил,female,0.98
5c76f862af390bf8e98e65ae5edb55ded98f91135d60d700c65363a9f8c101c2,Панда-ЛТД,Положил,male,0.94
5212e0cb74598bb53bdd61555092bd86fa6fe73083ca63bf780385d2d7ac3fef,АСХ Хирда,Положил,male,0.98
2456243abbeb155fb4eea5d1e4f21aaa539d3440d7adac86d43483a8cfd031be,АСХ Хирда,Положил,female,0.92
95115c99de20bb677764af60813a96d30e6dfe30c5473325d5300d7d8cc91b18,Виза,Не положил,female,0.98
17644bcb92a4d3aab708a3fff9b91c9462c54fe0ead99ef6ed8ab045c9999f0d,Панда-ЛТД,Положил,female,0.98
a5391c4b5f206dcd2ccb7a128377bbb62a7f7177183aaafc89c7d9905e6c84d1,М22 М22 Дооел,Положил,male,0.99
7d91d7e7edfac68e2b22f6c38d389e85e4d1ab45ef47dfcd5f719c9b11651372,Елита дривинг,Положил,male,1.0
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Не положил,female,1.0
51d31310141b5b1a2c0a48f021e6cb9af6cd633c725e29b9253b065efc3daa57,Мобилити Плус,Положил,female,0.8
aa725df95226bf1caa44af5b426391a04c50a25cc5fab89108f2fe769e2c49d9,Софи-Скул,Не положил,,0.0
ffb9dbd11f51333a2361f4b0b2e2b05531bee62c503654bffb8dded7027a678d,АСХ Хирда,Положил,male,0.97
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Положил,male,0.97
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Положил,female,0.98
f8e20a711bc8adc301988d96934e68e59fd9ff876de0109d3d91a955b7a6b403,Ива Обука,Положил,,0.0
8f3ac1c58818f4fece9cfc86799a9f493ba7704cce3cf41cf001b00a991e7ad9,Шкорпион,Положил,male,0.99
